species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Octopus,KQ426829:+:217166:218479,57669,no,test,KQ426829,218218,+,354,0,Octopus_prebalancing.csv.gz
Octopus,KQ416249:-:37557:42312,6096,yes,test,KQ416249,41345,-,35,0.2476190476190476,Octopus_prebalancing.csv.gz
Octopus,KQ416318:-:87889:97102,6963,no,test,KQ416318,92180,-,7,0,Octopus_prebalancing.csv.gz
Octopus,KQ420892:+:105748:107360,37372,yes,test,KQ420892,105984,+,66,0.4138702460850111,Octopus_prebalancing.csv.gz
Octopus,KQ418002:-:437245:438385,19527,yes,test,KQ418002,438082,-,132,0.2692307692307692,Octopus_prebalancing.csv.gz
Octopus,KQ420787:-:973235:976058,36746,no,test,KQ420787,973800,-,179,0,Octopus_prebalancing.csv.gz
Octopus,KQ428735:-:258728:267999,60797,no,test,KQ428735,268012,-,8,0,Octopus_prebalancing.csv.gz
Octopus,KQ416292:+:7227:9169,6599,no,test,KQ416292,7277,+,90,0,Octopus_prebalancing.csv.gz
Octopus,KQ416131:-:479818:480837,4640,yes,test,KQ416131,479913,-,157,0.737410071942446,Octopus_prebalancing.csv.gz
Octopus,KQ422866:-:191621:192276,46831,no,test,KQ422866,191691,-,550,0,Octopus_prebalancing.csv.gz
Octopus,KQ429994:-:3876:4104,61670,no,test,KQ429994,4164,-,19,0,Octopus_prebalancing.csv.gz
Octopus,KQ424852:+:126623:127325,53169,yes,test,KQ424852,127182,+,277,0.689873417721519,Octopus_prebalancing.csv.gz
Octopus,KQ418002:+:330228:336030,19451,yes,test,KQ418002,331885,+,55,0.1791907514450867,Octopus_prebalancing.csv.gz
Octopus,KQ417103:+:240031:243516,12159,yes,test,KQ417103,242362,+,255,1,Octopus_prebalancing.csv.gz
Octopus,KQ430232:-:166561:168647,61953,yes,test,KQ430232,167257,-,268,0.1842105263157894,Octopus_prebalancing.csv.gz
Octopus,KQ425878:-:57157:63054,55967,no,test,KQ425878,57239,-,214,0,Octopus_prebalancing.csv.gz
Octopus,KQ418171:-:9320:11057,20832,no,test,KQ418171,9793,-,217,0,Octopus_prebalancing.csv.gz
Octopus,KQ418002:-:437245:438385,19567,yes,test,KQ418002,438193,-,15,0.5078125,Octopus_prebalancing.csv.gz
Octopus,KQ418181:-:12534:16898,21030,yes,test,KQ418181,13422,-,225,0.7375886524822695,Octopus_prebalancing.csv.gz
Octopus,KQ416318:-:87889:97102,6893,yes,test,KQ416318,91938,-,249,0.3807106598984771,Octopus_prebalancing.csv.gz
Octopus,KQ418571:-:510881:511270,24624,no,test,KQ418571,511121,-,162,0,Octopus_prebalancing.csv.gz
Octopus,KQ424203:+:62542:64211,51955,yes,test,KQ424203,63249,+,340,0.3561320754716981,Octopus_prebalancing.csv.gz
Octopus,KQ421411:+:74198:75676,40785,no,test,KQ421411,74214,+,21,0,Octopus_prebalancing.csv.gz
Octopus,KQ428735:-:258728:267999,60786,no,test,KQ428735,267981,-,39,0,Octopus_prebalancing.csv.gz
Octopus,KQ428587:-:12850:13121,60449,no,test,KQ428587,13126,-,11,0,Octopus_prebalancing.csv.gz
Octopus,KQ421411:+:74198:75676,40779,no,test,KQ421411,74194,+,1,0,Octopus_prebalancing.csv.gz
Octopus,KQ421356:-:149407:149730,40312,no,test,KQ421356,149720,-,3,0,Octopus_prebalancing.csv.gz
Octopus,KQ422028:+:194404:195271,43920,no,test,KQ422028,195029,+,114,0,Octopus_prebalancing.csv.gz
Octopus,KQ417269:-:34011:37572,13427,yes,test,KQ417269,34972,-,511,0.8309859154929577,Octopus_prebalancing.csv.gz
Octopus,KQ415990:-:784060:794637,3812,no,test,KQ415990,787136,-,89,0,Octopus_prebalancing.csv.gz
Octopus,KQ428677:-:151213:153026,60505,yes,test,KQ428677,152738,-,58,0.7527065527065527,Octopus_prebalancing.csv.gz
Octopus,KQ427096:+:122043:132127,58700,yes,test,KQ427096,128963,+,376,0.2571428571428571,Octopus_prebalancing.csv.gz
Octopus,KQ416666:+:329321:330338,9136,no,test,KQ416666,329797,+,134,0,Octopus_prebalancing.csv.gz
Octopus,KQ416813:-:1737243:1738246,10714,no,test,KQ416813,1737182,-,202,0,Octopus_prebalancing.csv.gz
Octopus,KQ424852:+:126623:127325,53159,yes,test,KQ424852,127008,+,108,0.1743119266055046,Octopus_prebalancing.csv.gz
Octopus,KQ422717:-:42136:52072,46388,yes,test,KQ422717,45966,-,335,0.981132075471698,Octopus_prebalancing.csv.gz
Octopus,KQ418821:+:557372:559452,25814,no,test,KQ418821,559487,+,181,0,Octopus_prebalancing.csv.gz
Octopus,KQ416225:+:444862:445652,5710,no,test,KQ416225,445339,+,178,0,Octopus_prebalancing.csv.gz
Octopus,KQ415803:-:128444:130636,1741,yes,test,KQ415803,129686,-,197,0.9778481012658228,Octopus_prebalancing.csv.gz
Octopus,KQ430964:+:338343:351559,62679,yes,test,KQ430964,344710,+,96,0.1744186046511628,Octopus_prebalancing.csv.gz
Octopus,KQ421373:+:246338:257154,40458,yes,test,KQ421373,253031,+,254,0.8614718614718615,Octopus_prebalancing.csv.gz
Octopus,KQ427096:+:122043:132127,58596,no,test,KQ427096,125414,+,5,0,Octopus_prebalancing.csv.gz
Octopus,KQ418767:-:6045:10944,25412,no,test,KQ418767,6164,-,724,0,Octopus_prebalancing.csv.gz
Octopus,KQ416582:-:39431:39891,8022,yes,test,KQ416582,39518,-,320,0.9747474747474748,Octopus_prebalancing.csv.gz
Octopus,KQ417272:-:253005:255566,13585,no,test,KQ417272,252958,-,380,0,Octopus_prebalancing.csv.gz
Octopus,KQ421687:-:7973:16477,41979,yes,test,KQ421687,9797,-,306,0.5605095541401274,Octopus_prebalancing.csv.gz
Octopus,KQ415926:+:90732:93188,3113,yes,test,KQ415926,93056,+,410,0.7784256559766763,Octopus_prebalancing.csv.gz
Octopus,KQ421158:-:314618:316166,39414,no,test,KQ421158,315904,-,242,0,Octopus_prebalancing.csv.gz
Octopus,KQ422866:-:191621:192276,46852,yes,test,KQ422866,191779,-,462,0.4440298507462686,Octopus_prebalancing.csv.gz
Octopus,KQ430232:-:166561:168647,61972,yes,test,KQ430232,167544,-,146,0.1612903225806451,Octopus_prebalancing.csv.gz
Octopus,KQ417510:+:904644:906284,15509,yes,test,KQ417510,906238,+,218,0.3362521891418564,Octopus_prebalancing.csv.gz
Octopus,KQ415803:-:128444:130636,1723,yes,test,KQ415803,129638,-,245,0.2225130890052356,Octopus_prebalancing.csv.gz
Octopus,KQ418571:-:510881:511270,24655,no,test,KQ418571,511203,-,80,0,Octopus_prebalancing.csv.gz
Octopus,KQ415990:-:784060:794637,3840,no,test,KQ415990,787206,-,19,0,Octopus_prebalancing.csv.gz
Octopus,KQ418400:-:180097:180957,23337,no,test,KQ418400,180803,-,142,0,Octopus_prebalancing.csv.gz
Octopus,KQ421158:-:314618:316166,39455,yes,test,KQ421158,316000,-,146,0.2230215827338129,Octopus_prebalancing.csv.gz
Octopus,KQ418202:+:18195:26370,21738,no,test,KQ418202,21529,+,32,0,Octopus_prebalancing.csv.gz
Octopus,KQ425894:+:62727:66645,55998,yes,test,KQ425894,63492,+,39,0.2184466019417475,Octopus_prebalancing.csv.gz
Octopus,KQ421462:-:4311:5500,41063,yes,test,KQ421462,4835,-,479,0.9807692307692308,Octopus_prebalancing.csv.gz
Octopus,KQ419270:-:89084:89236,28057,no,test,KQ419270,89201,-,87,0,Octopus_prebalancing.csv.gz
Octopus,KQ417796:+:452174:457582,17622,yes,test,KQ417796,456237,+,199,0.9719298245614036,Octopus_prebalancing.csv.gz
Octopus,KQ418393:+:41678:44474,23184,yes,test,KQ418393,42644,+,85,0.1677018633540372,Octopus_prebalancing.csv.gz
Octopus,KQ424229:-:100792:101129,52016,no,test,KQ424229,100803,-,218,0,Octopus_prebalancing.csv.gz
Octopus,KQ418003:+:461677:462647,19629,no,test,KQ418003,462524,+,167,0,Octopus_prebalancing.csv.gz
Octopus,KQ417272:-:253005:255566,13610,no,test,KQ417272,253042,-,296,0,Octopus_prebalancing.csv.gz
Octopus,KQ418838:+:2257:14470,25865,yes,test,KQ418838,8906,+,48,1,Octopus_prebalancing.csv.gz
Octopus,KQ427812:-:13025:15611,59591,no,test,KQ427812,13399,-,97,0,Octopus_prebalancing.csv.gz
Octopus,KQ421131:+:54469:61345,39221,yes,test,KQ421131,58673,+,328,0.4337899543378995,Octopus_prebalancing.csv.gz
Octopus,KQ421022:-:14652:17370,38412,yes,test,KQ421022,15508,-,442,0.1601307189542483,Octopus_prebalancing.csv.gz
Octopus,KQ417343:-:102937:105939,14287,no,test,KQ417343,103347,-,402,0,Octopus_prebalancing.csv.gz
Octopus,KQ418087:-:278967:289878,20129,yes,test,KQ418087,288982,-,193,0.4736842105263157,Octopus_prebalancing.csv.gz
Octopus,KQ418194:+:2642212:2643824,21549,no,test,KQ418194,2642478,+,352,0,Octopus_prebalancing.csv.gz
Octopus,KQ430232:-:166561:168647,61984,no,test,KQ430232,167607,-,83,0,Octopus_prebalancing.csv.gz
Octopus,KQ418400:-:180097:180957,23329,no,test,KQ418400,180770,-,175,0,Octopus_prebalancing.csv.gz
Octopus,KQ420175:+:111880:115140,32957,no,test,KQ420175,114442,+,4,0,Octopus_prebalancing.csv.gz
Octopus,KQ416582:-:39431:39891,8123,no,test,KQ416582,39877,-,7,0,Octopus_prebalancing.csv.gz
Octopus,KQ417497:+:639808:646585,15301,yes,test,KQ417497,646501,+,162,0.184,Octopus_prebalancing.csv.gz
Octopus,KQ418322:-:335732:341747,22369,yes,test,KQ418322,335896,-,270,0.5117924528301887,Octopus_prebalancing.csv.gz
Octopus,KQ427096:+:122043:132127,58637,no,test,KQ427096,125562,+,153,0,Octopus_prebalancing.csv.gz
Octopus,KQ421852:-:140428:141212,43371,no,test,KQ421852,140573,-,162,0,Octopus_prebalancing.csv.gz
Octopus,KQ418003:+:461677:462647,19609,no,test,KQ418003,462418,+,105,0,Octopus_prebalancing.csv.gz
Octopus,KQ417771:+:75937:77796,17550,yes,test,KQ417771,77727,+,220,0.25,Octopus_prebalancing.csv.gz
Octopus,KQ422866:-:191621:192276,46887,yes,test,KQ422866,191904,-,337,0.7434782608695653,Octopus_prebalancing.csv.gz
Octopus,KQ418087:-:278967:289878,20126,yes,test,KQ418087,288977,-,198,0.6116838487972509,Octopus_prebalancing.csv.gz
Octopus,KQ421375:-:57549:60542,40511,no,test,KQ421375,57720,-,79,0,Octopus_prebalancing.csv.gz
Octopus,KQ416292:+:7227:9169,6695,no,test,KQ416292,8786,+,376,0,Octopus_prebalancing.csv.gz
Octopus,KQ420105:+:355560:362279,31967,no,test,KQ420105,356049,+,358,0,Octopus_prebalancing.csv.gz
Octopus,KQ418101:-:14927:25920,20438,no,test,KQ418101,18341,-,8,0,Octopus_prebalancing.csv.gz
Octopus,KQ418171:-:9320:11057,20793,no,test,KQ418171,9621,-,389,0,Octopus_prebalancing.csv.gz
Octopus,KQ419458:+:230065:241479,29113,yes,test,KQ419458,237544,+,204,0.238095238095238,Octopus_prebalancing.csv.gz
Octopus,KQ419458:+:230065:241479,29167,yes,test,KQ419458,239467,+,379,0.508,Octopus_prebalancing.csv.gz
Octopus,KQ417497:+:639808:646585,15335,no,test,KQ417497,646600,+,261,0,Octopus_prebalancing.csv.gz
Octopus,KQ415926:+:90732:93188,3013,yes,test,KQ415926,92740,+,94,0.1776504297994269,Octopus_prebalancing.csv.gz
Octopus,KQ416136:+:1001710:1003481,4715,yes,test,KQ416136,1002351,+,92,1,Octopus_prebalancing.csv.gz
Octopus,KQ416929:-:1877:5129,11098,no,test,KQ416929,3213,-,38,0,Octopus_prebalancing.csv.gz
Octopus,KQ418525:-:271260:273897,24302,yes,test,KQ418525,272086,-,167,0.7707006369426752,Octopus_prebalancing.csv.gz
Octopus,KQ421736:+:57494:59944,42215,yes,test,KQ421736,58833,+,197,0.1913043478260869,Octopus_prebalancing.csv.gz
Octopus,KQ424142:+:33405:36907,51528,yes,test,KQ424142,35483,+,30,0.9980353634577604,Octopus_prebalancing.csv.gz
Octopus,KQ424203:+:62542:64211,51990,yes,test,KQ424203,63316,+,407,0.9107468123861566,Octopus_prebalancing.csv.gz
Octopus,KQ417796:+:452174:457582,17577,yes,test,KQ417796,456092,+,48,0.4271844660194174,Octopus_prebalancing.csv.gz
Octopus,KQ421022:-:14652:17370,38428,yes,test,KQ421022,15557,-,393,0.6350446428571429,Octopus_prebalancing.csv.gz
Octopus,KQ417103:+:240031:243516,12110,yes,test,KQ417103,242187,+,76,0.3941176470588235,Octopus_prebalancing.csv.gz
Octopus,KQ426829:+:217166:218479,57667,no,test,KQ426829,218212,+,348,0,Octopus_prebalancing.csv.gz
Octopus,KQ417103:+:240031:243516,12175,yes,test,KQ417103,242405,+,298,0.3333333333333333,Octopus_prebalancing.csv.gz
Octopus,KQ423210:-:87722:88574,47919,yes,test,KQ423210,88439,-,137,0.6216216216216216,Octopus_prebalancing.csv.gz
Octopus,KQ418202:+:18195:26370,21769,yes,test,KQ418202,21895,+,404,0.4335664335664335,Octopus_prebalancing.csv.gz
Octopus,KQ425245:+:92988:95202,54272,yes,test,KQ425245,95196,+,523,0.1770491803278688,Octopus_prebalancing.csv.gz
Octopus,KQ421821:+:78506:83844,43206,yes,test,KQ421821,80723,+,291,0.226950354609929,Octopus_prebalancing.csv.gz
Octopus,KQ428587:-:12850:13121,60445,yes,test,KQ428587,13056,-,81,0.3173652694610778,Octopus_prebalancing.csv.gz
Octopus,KQ418767:-:6045:10944,25558,yes,test,KQ418767,6825,-,213,0.2878787878787879,Octopus_prebalancing.csv.gz
Octopus,KQ420105:+:355560:362279,31939,no,test,KQ420105,355924,+,230,0,Octopus_prebalancing.csv.gz
Octopus,KQ421373:+:246338:257154,40474,no,test,KQ421373,253091,+,314,0,Octopus_prebalancing.csv.gz
Octopus,KQ430964:+:338343:351559,62652,no,test,KQ430964,344626,+,12,0,Octopus_prebalancing.csv.gz
Octopus,KQ416292:+:7227:9169,6576,no,test,KQ416292,7190,+,3,0,Octopus_prebalancing.csv.gz
Octopus,KQ421454:-:209979:210823,41001,no,test,KQ421454,210014,-,190,0,Octopus_prebalancing.csv.gz
Octopus,KQ418525:-:271260:273897,24236,yes,test,KQ418525,271907,-,352,0.3012048192771084,Octopus_prebalancing.csv.gz
Octopus,KQ416179:+:69085:77784,4972,no,test,KQ416179,74457,+,112,0,Octopus_prebalancing.csv.gz
Octopus,KQ421821:+:78506:83844,43211,yes,test,KQ421821,80732,+,300,0.2681159420289855,Octopus_prebalancing.csv.gz
Octopus,KQ418767:+:343505:353356,25678,yes,test,KQ418767,350784,+,205,0.2383177570093458,Octopus_prebalancing.csv.gz
Octopus,KQ425245:+:92988:95202,54237,yes,test,KQ425245,95084,+,411,0.7114164904862579,Octopus_prebalancing.csv.gz
Octopus,KQ416612:+:1437345:1439956,8551,yes,test,KQ416612,1438027,+,39,0.6551724137931034,Octopus_prebalancing.csv.gz
Octopus,KQ421022:-:14652:17370,38390,yes,test,KQ421022,15457,-,493,0.6834239130434783,Octopus_prebalancing.csv.gz
Octopus,KQ416225:+:444862:445652,5683,no,test,KQ416225,445201,+,56,0,Octopus_prebalancing.csv.gz
Octopus,KQ421131:+:54469:61345,39242,yes,test,KQ421131,58729,+,384,0.6025641025641025,Octopus_prebalancing.csv.gz
Octopus,KQ418525:-:271260:273897,24226,yes,test,KQ418525,271880,-,379,0.6830601092896175,Octopus_prebalancing.csv.gz
Octopus,KQ415990:-:784060:794637,3801,no,test,KQ415990,787050,-,181,0,Octopus_prebalancing.csv.gz
Octopus,KQ420828:+:9940:15134,37031,yes,test,KQ420828,10332,+,131,0.4090909090909091,Octopus_prebalancing.csv.gz
Octopus,KQ416136:+:1001710:1003481,4749,yes,test,KQ416136,1002610,+,346,0.1787709497206704,Octopus_prebalancing.csv.gz
Octopus,KQ418954:-:158319:158670,26602,no,test,KQ418954,158508,-,8,0,Octopus_prebalancing.csv.gz
Octopus,KQ426953:-:161716:167971,57823,yes,test,KQ426953,162509,-,230,0.448,Octopus_prebalancing.csv.gz
Octopus,KQ415687:-:1174692:1184661,1158,yes,test,KQ415687,1182526,-,97,0.2304347826086956,Octopus_prebalancing.csv.gz
Octopus,KQ421454:-:209979:210823,41046,no,test,KQ421454,210270,-,18,0,Octopus_prebalancing.csv.gz
Octopus,KQ417103:+:240031:243516,12177,yes,test,KQ417103,242408,+,301,1,Octopus_prebalancing.csv.gz
Octopus,KQ419103:+:578481:580027,27271,yes,test,KQ419103,578883,+,134,0.2588996763754045,Octopus_prebalancing.csv.gz
Octopus,KQ420927:+:64915:67684,37721,yes,test,KQ420927,65182,+,139,0.4736842105263157,Octopus_prebalancing.csv.gz
Octopus,KQ418002:+:330228:336030,19483,yes,test,KQ418002,332516,+,157,0.7478260869565218,Octopus_prebalancing.csv.gz
Octopus,KQ417897:+:633661:640738,18371,yes,test,KQ417897,637420,+,177,0.3549222797927461,Octopus_prebalancing.csv.gz
Octopus,KQ421107:-:6471:11088,38969,no,test,KQ421107,10951,-,113,0,Octopus_prebalancing.csv.gz
Octopus,KQ428735:-:258728:267999,60746,yes,test,KQ428735,267863,-,157,0.9831460674157304,Octopus_prebalancing.csv.gz
Octopus,KQ423210:-:87722:88574,47926,yes,test,KQ423210,88461,-,115,0.995850622406639,Octopus_prebalancing.csv.gz
Octopus,KQ423531:+:194036:206229,49297,yes,test,KQ423531,202799,+,311,0.366120218579235,Octopus_prebalancing.csv.gz
Octopus,KQ418042:+:281078:283864,19857,no,test,KQ418042,283627,+,147,0,Octopus_prebalancing.csv.gz
Octopus,KQ418322:-:335732:341747,22328,yes,test,KQ418322,335787,-,379,0.1844444444444444,Octopus_prebalancing.csv.gz
Octopus,KQ421356:-:149407:149730,40286,yes,test,KQ421356,149645,-,78,0.4269005847953216,Octopus_prebalancing.csv.gz
Octopus,KQ418571:-:510881:511270,24614,no,test,KQ418571,511006,-,215,0,Octopus_prebalancing.csv.gz
Octopus,KQ417897:+:633661:640738,18403,yes,test,KQ417897,637533,+,294,0.3474945533769063,Octopus_prebalancing.csv.gz
Octopus,KQ418181:-:12534:16898,21023,yes,test,KQ418181,13405,-,242,0.7214285714285714,Octopus_prebalancing.csv.gz
Octopus,KQ421022:-:14652:17370,38459,yes,test,KQ421022,15608,-,342,0.2967032967032967,Octopus_prebalancing.csv.gz
Octopus,KQ416404:-:264910:271081,7142,no,test,KQ416404,265867,-,257,0,Octopus_prebalancing.csv.gz
Octopus,KQ429994:-:3876:4104,61639,yes,test,KQ429994,4089,-,94,0.218551461245235,Octopus_prebalancing.csv.gz
Octopus,KQ425649:-:173050:179199,55638,no,test,KQ425649,174037,-,2,0,Octopus_prebalancing.csv.gz
Octopus,KQ416666:+:329321:330338,9150,no,test,KQ416666,329829,+,166,0,Octopus_prebalancing.csv.gz
Octopus,KQ416582:-:39431:39891,8026,yes,test,KQ416582,39535,-,303,0.2021857923497267,Octopus_prebalancing.csv.gz
Octopus,KQ418400:-:180097:180957,23366,no,test,KQ418400,180965,-,33,0,Octopus_prebalancing.csv.gz
Octopus,KQ417272:-:253005:255566,13696,no,test,KQ417272,253744,-,42,0,Octopus_prebalancing.csv.gz
Octopus,KQ421821:+:78506:83844,43119,yes,test,KQ421821,80444,+,63,0.8492063492063492,Octopus_prebalancing.csv.gz
Octopus,KQ420892:+:105748:107360,37425,yes,test,KQ420892,106611,+,282,0.7128491620111732,Octopus_prebalancing.csv.gz
Octopus,KQ418431:-:188003:188932,23497,yes,test,KQ418431,188666,-,46,0.7050359712230215,Octopus_prebalancing.csv.gz
Octopus,KQ418525:-:271260:273897,24310,yes,test,KQ418525,272120,-,133,0.986206896551724,Octopus_prebalancing.csv.gz
Octopus,KQ418171:-:9320:11057,20819,yes,test,KQ418171,9740,-,270,0.2183908045977011,Octopus_prebalancing.csv.gz
Octopus,KQ418101:-:14927:25920,20441,no,test,KQ418101,18345,-,4,0,Octopus_prebalancing.csv.gz
Octopus,KQ428735:-:258728:267999,60695,yes,test,KQ428735,267738,-,285,0.3005050505050505,Octopus_prebalancing.csv.gz
Octopus,KQ425509:-:34208:34512,55138,yes,test,KQ425509,34505,-,63,0.2678571428571428,Octopus_prebalancing.csv.gz
Octopus,KQ425245:+:92988:95202,54122,no,test,KQ425245,94678,+,4,0,Octopus_prebalancing.csv.gz
Octopus,KQ416612:+:1437345:1439956,8589,no,test,KQ416612,1438131,+,143,0,Octopus_prebalancing.csv.gz
Octopus,KQ421454:-:209979:210823,41043,no,test,KQ421454,210264,-,24,0,Octopus_prebalancing.csv.gz
Octopus,KQ424439:+:105363:106280,52219,yes,test,KQ424439,105809,+,26,0.1544715447154471,Octopus_prebalancing.csv.gz
Octopus,KQ416292:+:7227:9169,6589,yes,test,KQ416292,7236,+,49,0.4098360655737705,Octopus_prebalancing.csv.gz
Octopus,KQ422717:-:42136:52072,46413,yes,test,KQ422717,46057,-,244,0.1612903225806451,Octopus_prebalancing.csv.gz
Octopus,KQ419098:+:960064:960967,27228,yes,test,KQ419098,960815,+,312,0.7775947281713345,Octopus_prebalancing.csv.gz
Octopus,KQ419458:+:230065:241479,29111,no,test,KQ419458,237542,+,202,0,Octopus_prebalancing.csv.gz
Octopus,KQ419098:+:960064:960967,27245,yes,test,KQ419098,960902,+,399,0.3051771117166212,Octopus_prebalancing.csv.gz
Octopus,KQ421158:-:314618:316166,39412,no,test,KQ421158,315901,-,245,0,Octopus_prebalancing.csv.gz
Octopus,KQ416666:+:329321:330338,9144,no,test,KQ416666,329813,+,150,0,Octopus_prebalancing.csv.gz
Octopus,KQ420055:+:846689:850722,31628,yes,test,KQ420055,849549,+,332,0.6666666666666666,Octopus_prebalancing.csv.gz
Octopus,KQ421022:-:14652:17370,38494,no,test,KQ421022,15749,-,195,0,Octopus_prebalancing.csv.gz
Octopus,KQ418322:-:335732:341747,22315,yes,test,KQ418322,335754,-,412,0.588957055214724,Octopus_prebalancing.csv.gz
Octopus,KQ420055:+:846689:850722,31597,yes,test,KQ420055,849327,+,174,0.2061155152887882,Octopus_prebalancing.csv.gz
Octopus,KQ428587:-:12850:13121,60412,yes,test,KQ428587,12851,-,201,0.1602564102564102,Octopus_prebalancing.csv.gz
Octopus,KQ418767:-:6045:10944,25443,no,test,KQ418767,6274,-,614,0,Octopus_prebalancing.csv.gz
Octopus,KQ416209:-:72553:74700,5592,yes,test,KQ416209,73487,-,157,0.3571428571428571,Octopus_prebalancing.csv.gz
Octopus,KQ417055:-:779025:780259,11919,no,test,KQ417055,779756,-,14,0,Octopus_prebalancing.csv.gz
Octopus,KQ418954:-:158319:158670,26556,no,test,KQ418954,158405,-,111,0,Octopus_prebalancing.csv.gz
Octopus,KQ416225:+:444862:445652,5687,yes,test,KQ416225,445211,+,66,0.8853503184713376,Octopus_prebalancing.csv.gz
Octopus,KQ417802:+:399911:408768,17878,no,test,KQ417802,401850,+,211,0,Octopus_prebalancing.csv.gz
Octopus,KQ418003:+:461677:462647,19642,no,test,KQ418003,462555,+,198,0,Octopus_prebalancing.csv.gz
Octopus,KQ421758:+:764034:766291,42766,no,test,KQ421758,766115,+,229,0,Octopus_prebalancing.csv.gz
Octopus,KQ415990:-:784060:794637,3797,no,test,KQ415990,787042,-,189,0,Octopus_prebalancing.csv.gz
Octopus,KQ418003:+:461677:462647,19619,no,test,KQ418003,462498,+,141,0,Octopus_prebalancing.csv.gz
Octopus,KQ417796:+:452174:457582,17589,yes,test,KQ417796,456122,+,78,0.465648854961832,Octopus_prebalancing.csv.gz
Octopus,KQ430152:+:117138:122024,61822,no,test,KQ430152,121513,+,202,0,Octopus_prebalancing.csv.gz
Octopus,KQ419458:+:230065:241479,29202,no,test,KQ419458,239569,+,481,0,Octopus_prebalancing.csv.gz
Octopus,KQ415803:-:128444:130636,1755,yes,test,KQ415803,129714,-,169,0.7959183673469388,Octopus_prebalancing.csv.gz
Octopus,KQ420675:+:137276:138609,35825,no,test,KQ420675,138142,+,159,0,Octopus_prebalancing.csv.gz
Octopus,KQ419938:-:51977:53187,30869,yes,test,KQ419938,52805,-,54,0.2241379310344827,Octopus_prebalancing.csv.gz
