tissue,variant,editing_level,score
Liver,baseline,3.90423572744015,0.9135552644729614
Liver,baseline,2.78770550393138,0.8313941955566406
Liver,baseline,1.52771715408119,0.6936869621276855
Liver,baseline,5.97014925373134,0.880761444568634
Liver,baseline,12.9032258064516,0.6243382692337036
Liver,baseline,8.08823529411765,0.7431986331939697
Liver,baseline,12.5925925925926,0.7112146019935608
Liver,baseline,6.72268907563025,0.44248566031455994
Liver,baseline,8.26446280991735,0.805720329284668
Liver,baseline,2.56410256410256,0.3917255401611328
Liver,baseline,3.41880341880342,0.4749124348163605
Liver,baseline,3.57142857142857,0.07015731930732727
Liver,baseline,4.02298850574713,0.40411198139190674
Liver,baseline,11.2994350282486,0.7203999161720276
Liver,baseline,5.81395348837209,0.7031877040863037
Liver,baseline,2.74725274725275,0.8448551893234253
Liver,baseline,1.43540669856459,0.9615288972854614
Liver,baseline,4.54545454545455,0.8593230247497559
Liver,baseline,6.88073394495413,0.8114271759986877
Liver,baseline,4.62962962962963,0.606418788433075
Liver,baseline,8.53080568720379,0.7570492625236511
Liver,baseline,1.98019801980198,0.8409738540649414
Liver,baseline,5.20833333333333,0.9374491572380066
Liver,baseline,3.68098159509202,0.21281960606575012
Liver,baseline,9.67741935483871,0.7674009799957275
Liver,baseline,5.20231213872832,0.6116915345191956
Liver,baseline,6.54761904761905,0.7143693566322327
Liver,baseline,10.5263157894737,0.7507765293121338
Liver,baseline,1.92307692307692,0.10097718983888626
Liver,baseline,1.47058823529412,0.33709484338760376
Liver,baseline,2.48756218905473,0.37042683362960815
Liver,baseline,2.34741784037559,0.3339230418205261
Liver,baseline,3.21100917431193,0.13542473316192627
Liver,baseline,2.81293952180028,0.47899866104125977
Liver,baseline,9.3278463648834,0.9493190050125122
Liver,baseline,5.64417177914111,0.8689819574356079
Liver,baseline,3.57142857142857,0.7963312268257141
Liver,baseline,2.13333333333333,0.7318824529647827
Liver,baseline,1.37931034482759,0.5694791078567505
Liver,baseline,1.468788249694,0.3098351061344147
Liver,baseline,3.68550368550369,0.6521824598312378
Liver,baseline,6.2962962962963,0.6696128845214844
Liver,baseline,8.09399477806788,0.9401988387107849
Liver,baseline,2.60756192959583,0.6507343053817749
Liver,baseline,1.43979057591623,0.47701606154441833
Liver,baseline,1.28369704749679,0.5706201195716858
Liver,baseline,1.05124835742444,0.1575954705476761
Liver,baseline,7.00549450549451,0.5356972813606262
Liver,baseline,7.74550484094053,0.6075414419174194
Liver,baseline,3.07262569832402,0.5489205121994019
Liver,baseline,10.593220338983,0.5927771925926208
Liver,baseline,10.0574712643678,0.6427136063575745
Liver,baseline,4.55153949129853,0.5308061242103577
Liver,baseline,1.41570141570142,0.5499067306518555
Liver,baseline,1.27713920817369,0.5147676467895508
Liver,baseline,1.01910828025478,0.42682531476020813
Liver,baseline,5.47195622435021,0.5108100175857544
Liver,baseline,5.13888888888889,0.8137861490249634
Liver,baseline,11.2162162162162,0.8802089691162109
Liver,baseline,6.73499267935578,0.5416702032089233
Liver,baseline,4.01662049861496,0.43850913643836975
Liver,baseline,4.43131462333826,0.343036025762558
Liver,baseline,2.26666666666667,0.6156411170959473
Liver,baseline,11.1709286675639,0.7223888635635376
Liver,baseline,11.0970996216898,0.621957540512085
Liver,baseline,1.57687253613666,0.3239165246486664
Liver,baseline,2.40963855421687,0.1869792342185974
Liver,baseline,2.84023668639053,0.10761154443025589
Liver,baseline,3.53260869565217,0.007873953320086002
Liver,baseline,2.53807106598985,0.36438292264938354
Liver,baseline,1.88976377952756,0.40012305974960327
Liver,baseline,8.34553440702782,0.8882821798324585
Liver,baseline,1.56438026474128,0.23163515329360962
Liver,baseline,6.11303344867359,0.4046040177345276
Liver,baseline,3.32661290322581,0.5898532271385193
Liver,baseline,2.58899676375405,0.8302320241928101
Liver,baseline,9.23535253227408,0.8415946960449219
Liver,baseline,1.84782608695652,0.698451042175293
Liver,baseline,5.7354301572618,0.9090068340301514
Liver,baseline,4.0,0.9420077204704285
Liver,baseline,1.02354145342886,0.7840087413787842
Liver,baseline,3.7593984962406,0.4444045126438141
Liver,baseline,6.68789808917197,0.8936459422111511
Liver,baseline,8.54526958290946,0.6994927525520325
Liver,baseline,10.3867403314917,0.65016770362854
Liver,baseline,5.28052805280528,0.7544052600860596
Liver,baseline,1.89228529839884,0.07821498811244965
Liver,baseline,11.7465224111283,0.7421077489852905
Liver,baseline,4.61285008237232,0.9690760374069214
Liver,baseline,5.06329113924051,0.42757391929626465
Liver,baseline,4.35643564356436,0.6164474487304688
Liver,baseline,5.2757793764988,0.5069957971572876
Liver,baseline,7.81609195402299,0.5808628797531128
Liver,baseline,2.55754475703325,0.28907960653305054
Liver,baseline,5.84795321637427,0.161583811044693
Liver,baseline,6.89655172413793,0.10139590501785278
Liver,baseline,8.81226053639847,0.30993103981018066
Liver,baseline,1.10599078341014,0.09204027056694031
Liver,baseline,1.72972972972973,0.34837305545806885
Liver,baseline,8.1858407079646,0.947433352470398
Liver,baseline,1.10395584176633,0.35170090198516846
Liver,baseline,4.14657666345227,0.5545932054519653
Liver,baseline,3.51526364477336,0.47085320949554443
Liver,baseline,5.57156580211335,0.800937294960022
Liver,baseline,4.39252336448598,0.8194459676742554
Liver,baseline,12.363330529857,0.9542776346206665
Liver,baseline,2.48713550600343,0.9365720748901367
Liver,baseline,4.22778257118205,0.9147873520851135
Liver,baseline,10.8657243816254,0.7312273979187012
Liver,baseline,7.52878653675819,0.8492777943611145
Liver,baseline,2.59291270527226,0.6116365790367126
Liver,baseline,12.5977410947003,0.6787993311882019
Liver,baseline,7.32940185341196,0.8007201552391052
Liver,baseline,1.36570561456753,0.1193249374628067
Liver,baseline,4.765625,0.4146374762058258
Liver,baseline,10.1071975497703,0.7835131287574768
Liver,baseline,3.62853628536285,0.83975750207901
Liver,baseline,14.5490454246215,0.6571075916290283
Liver,baseline,4.71380471380471,0.04521781578660011
Liver,baseline,4.17482061317678,0.8211723566055298
Liver,baseline,1.85185185185185,0.8552657961845398
Liver,baseline,8.98161244695898,0.9027745127677917
Liver,baseline,1.73611111111111,0.7161304950714111
Liver,baseline,6.9882498453927,0.5764783620834351
Liver,baseline,5.37507383343178,0.5127310752868652
Liver,baseline,7.72585669781932,0.9707639217376709
Liver,baseline,13.1888544891641,0.9596347808837891
Liver,baseline,7.24331926863572,0.8477653861045837
Liver,baseline,2.25255972696246,0.0899130329489708
Liver,baseline,4.24929178470255,0.31860971450805664
Liver,baseline,7.65432098765432,0.36347389221191406
Liver,baseline,1.40977443609023,0.05029965564608574
Liver,baseline,4.17310664605873,0.2120969593524933
Liver,baseline,8.63204096561814,0.4219721853733063
Liver,baseline,5.79950289975145,0.38006460666656494
Liver,baseline,7.63582966226138,0.8718592524528503
Liver,baseline,4.53821656050956,0.6195654273033142
Liver,baseline,6.71506352087114,0.7588394284248352
Liver,baseline,1.68067226890756,0.167803555727005
Liver,baseline,6.21048716995166,0.8301203846931458
Liver,baseline,1.04117368670137,0.8085901141166687
Liver,baseline,2.19123505976096,0.6488298773765564
Liver,baseline,5.61224489795918,0.7514632344245911
Liver,baseline,12.3893805309735,0.7281054854393005
Liver,baseline,2.44207889793363,0.7432218194007874
Liver,baseline,8.52359208523592,0.8079800605773926
Liver,baseline,9.84486873508353,0.7422334551811218
Liver,baseline,2.9923830250272,0.5419549942016602
Liver,baseline,11.3113113113113,0.7777393460273743
Liver,baseline,14.5445395067942,0.6893454194068909
Liver,baseline,4.57029309488326,0.5113028883934021
Liver,baseline,5.21042084168337,0.5963358879089355
Liver,baseline,4.78887744593203,0.9358327984809875
Liver,baseline,1.40768814293449,0.39844614267349243
Liver,baseline,12.7224978114969,0.22735849022865295
Liver,baseline,1.06356665842196,0.17040562629699707
Liver,baseline,2.31593501555479,0.44013118743896484
Liver,baseline,4.07925407925408,0.8079270720481873
Liver,baseline,1.12789141655515,0.4449511468410492
Liver,baseline,2.12839591624849,0.5080803036689758
Liver,baseline,9.46905309469053,0.9646285772323608
Liver,baseline,7.70324980851297,0.9760118126869202
Liver,baseline,5.33158396946565,0.9860495924949646
Liver,baseline,7.23668207248845,0.9839876890182495
Liver,baseline,14.3928256395178,0.801298201084137
Liver,baseline,8.85400792441329,0.5255987048149109
Liver,baseline,3.1901318587835,0.8820270299911499
Liver,baseline,2.18001651527663,0.28339502215385437
Liver,baseline,1.01351351351351,0.09777351468801498
Liver,baseline,5.53127101546738,0.9114860892295837
Liver,baseline,12.7944907575208,0.4888227581977844
Liver,baseline,14.9165320409262,0.7456825971603394
Liver,baseline,6.00436681222707,0.7661252021789551
Liver,baseline,2.1431935939708,0.7632970809936523
Liver,baseline,1.2073368934293,0.9381244778633118
Liver,baseline,5.31620055429579,0.9724190831184387
Liver,baseline,6.06552059682128,0.9213394522666931
Liver,baseline,1.11181702668361,0.803874671459198
Liver,baseline,2.96774193548387,0.7982479929924011
Liver,baseline,2.82867245258759,0.7938480377197266
Liver,baseline,1.57068062827225,0.7974660992622375
Liver,baseline,3.00902708124373,0.7945520281791687
Liver,baseline,7.54635618801207,0.8616238832473755
Liver,baseline,9.53221535745808,0.8678290843963623
Liver,baseline,4.47470817120623,0.8925639390945435
Liver,baseline,4.52865064695009,0.9855462312698364
Liver,baseline,5.3905893101873,0.9339194893836975
Liver,baseline,2.20820189274448,0.5057699680328369
Liver,baseline,6.02049530315969,0.8813066482543945
Liver,baseline,1.33111480865225,0.41034406423568726
Liver,baseline,11.0493695234024,0.859478771686554
Liver,baseline,14.1106572595618,0.9387174248695374
Liver,baseline,5.15180878552972,0.3985319435596466
Liver,baseline,2.22609128217883,0.6410841345787048
Liver,baseline,7.81327267332608,0.8106339573860168
Liver,baseline,1.6243654822335,0.7043095827102661
Liver,baseline,4.01389113228881,0.3158845901489258
Liver,baseline,3.27037554200044,0.5688894391059875
Liver,baseline,6.15006150061501,0.9158656597137451
Liver,baseline,9.28527794746488,0.889031708240509
Liver,baseline,10.7402031930334,0.7021946310997009
Liver,baseline,4.33145009416196,0.9194250702857971
Liver,baseline,2.4390243902439,0.6095364093780518
Liver,baseline,1.99296600234467,0.915124237537384
Liver,baseline,4.00228702115495,0.46146640181541443
Liver,baseline,3.54573484069887,0.7023953795433044
Liver,baseline,5.07952796305798,0.9022179841995239
Liver,baseline,1.47405660377359,0.8567191362380981
Liver,baseline,4.51080050825921,0.8474962711334229
Liver,baseline,4.40894568690096,0.7290571928024292
Liver,baseline,1.08035111411209,0.7784566879272461
Liver,baseline,1.03376981392143,0.8081234097480774
Liver,baseline,2.68096514745308,0.8422312140464783
Liver,baseline,10.1351351351351,0.8577369451522827
Liver,baseline,1.62412993039443,0.3337055742740631
Liver,baseline,14.9903288201161,0.8944520950317383
Liver,baseline,4.364694471387,0.8703263401985168
Liver,baseline,7.30994152046784,0.8819803595542908
Liver,baseline,1.38004246284501,0.6992385387420654
Liver,baseline,6.16302186878728,0.8777507543563843
Liver,baseline,1.69491525423729,0.6296952962875366
Liver,baseline,1.97044334975369,0.6888743042945862
Liver,baseline,6.26836434867777,0.9155137538909912
Liver,baseline,5.03597122302158,0.6645238995552063
Liver,baseline,3.25884543761639,0.7172483205795288
Liver,baseline,1.02622576966933,0.5387059450149536
Liver,baseline,1.20218579234973,0.2628115713596344
Liver,baseline,2.0924149956408,0.45612168312072754
Liver,baseline,5.68093385214008,0.1965198665857315
Liver,baseline,2.87610619469027,0.7156437635421753
Liver,baseline,8.17790530846485,0.9688272476196289
Liver,baseline,2.12873796249366,0.40467068552970886
Liver,baseline,2.69556025369979,0.2856285870075226
Liver,baseline,1.15495668912416,0.8311100602149963
Liver,baseline,1.9706498951782,0.7827498912811279
Liver,baseline,6.5512978986403,0.9822258949279785
Liver,baseline,7.32020547945206,0.8299736380577087
Liver,baseline,12.9615674453655,0.9772632718086243
Liver,baseline,3.19777546054918,0.9700329303741455
Liver,baseline,5.2482715273413,0.8648769855499268
Liver,baseline,10.3047091412742,0.8506959080696106
Liver,baseline,1.67704839482511,0.759989321231842
Liver,baseline,1.8552036199095,0.9287529587745667
Liver,baseline,2.37691001697793,0.8805604577064514
Liver,baseline,1.07308048103608,0.47668200731277466
Liver,baseline,2.23636363636364,0.9085058569908142
Liver,baseline,3.24483775811209,0.26084527373313904
Liver,baseline,13.6897990140311,0.20347435772418976
Liver,baseline,1.85702875399361,0.8208959102630615
Liver,baseline,1.02447353443369,0.8073689937591553
Liver,baseline,1.47547030616009,0.6954783797264099
Liver,baseline,1.70257123002085,0.6158221960067749
Liver,baseline,4.15335463258786,0.91153484582901
Liver,baseline,9.47464318250835,0.8312486410140991
Liver,baseline,1.78957112002468,0.6399604678153992
Liver,baseline,3.52197471402769,0.9124971032142639
Liver,baseline,4.69525959367946,0.8860524892807007
Liver,baseline,2.78164116828929,0.9662086367607117
Liver,baseline,2.0910209102091,0.896609365940094
Liver,baseline,5.6734693877551,0.9895961880683899
Liver,baseline,8.2010582010582,0.9709047079086304
Liver,baseline,2.41218789674143,0.887503981590271
Liver,baseline,10.4410441044104,0.9669909477233887
Liver,baseline,6.73505798394291,0.9519108533859253
Liver,baseline,5.24156791248861,0.9504237174987793
Liver,baseline,5.21951219512195,0.7920265197753906
Liver,baseline,1.2136974425661,0.6310527324676514
Liver,baseline,5.33980582524272,0.8596958518028259
Liver,baseline,2.33236151603499,0.37412527203559875
Liver,baseline,1.1240632805995,0.5085117816925049
Liver,baseline,8.24742268041237,0.9250954389572144
Liver,baseline,13.4687111479486,0.9518449902534485
Liver,baseline,8.01209372637944,0.9728775024414062
Liver,baseline,1.60901045856798,0.9402556419372559
Liver,baseline,1.35135135135135,0.8868694305419922
Liver,baseline,1.22214234363767,0.8625328540802002
Liver,baseline,1.12289457267623,0.6845735311508179
Liver,baseline,2.26468506723284,0.9512966275215149
Liver,baseline,2.11370262390671,0.9490015506744385
Liver,baseline,1.08864696734059,0.9191874861717224
Liver,baseline,2.5273799494524,0.9643561244010925
Liver,baseline,2.26201696512724,0.9456227421760559
Liver,baseline,3.09178743961353,0.9775970578193665
Liver,baseline,1.02739726027397,0.7350993752479553
Liver,baseline,4.85436893203884,0.9798967242240906
Liver,baseline,4.41458733205374,0.9724873900413513
Liver,baseline,1.55642023346304,0.7337344288825989
Liver,baseline,3.06513409961686,0.7036594152450562
Liver,baseline,7.89473684210526,0.6997731924057007
Liver,baseline,6.70553935860058,0.99605393409729
Liver,baseline,4.3360433604336,0.9566593170166016
Liver,baseline,3.45744680851064,0.7018964290618896
Liver,baseline,6.71834625322997,0.9618990421295166
Liver,baseline,1.21951219512195,0.7076033353805542
Liver,baseline,1.25786163522013,0.8363668918609619
Liver,baseline,1.5695067264574,0.9108726382255554
Liver,baseline,1.30718954248366,0.7199577689170837
Liver,baseline,6.36792452830189,0.8520685434341431
Liver,baseline,6.41821946169772,0.9874076843261719
Liver,baseline,7.08154506437768,0.9847862124443054
Liver,baseline,4.12621359223301,0.9607483744621277
Liver,baseline,1.51975683890578,0.594683825969696
Liver,baseline,1.65016501650165,0.9133135676383972
Liver,baseline,1.05820105820106,0.7492544651031494
Liver,baseline,5.55555555555556,0.9959613680839539
Liver,baseline,4.6389824167602,0.5594042539596558
Liver,baseline,2.09424083769634,0.961742103099823
Liver,baseline,1.02647217720151,0.47284653782844543
Liver,baseline,2.92333149476007,0.7159085273742676
Liver,baseline,5.62334217506631,0.8321846127510071
Liver,baseline,1.364522417154,0.8271403908729553
Liver,baseline,12.0772946859903,0.7501577138900757
Liver,baseline,1.12866817155756,0.8705463409423828
Liver,baseline,2.88461538461538,0.8874549865722656
Liver,baseline,2.88858321870702,0.9206083416938782
Liver,baseline,2.58349086326402,0.886724591255188
Liver,baseline,11.1753371868979,0.9340218305587769
Liver,baseline,1.59500693481276,0.44354504346847534
Liver,baseline,4.58015267175573,0.5573021769523621
Liver,baseline,2.91798107255521,0.5800966620445251
Liver,baseline,5.85544373284538,0.5337672233581543
Liver,baseline,2.73972602739726,0.9713413715362549
Liver,baseline,2.04081632653061,0.8735253214836121
Liver,baseline,11.3389626055489,0.6603662967681885
