tissue,variant,editing_level,score
Liver,bioaware,1.57687253613666,0.32913780212402344
Liver,bioaware,2.40963855421687,0.9617033004760742
Liver,bioaware,2.84023668639053,0.02318999357521534
Liver,bioaware,3.53260869565217,0.871742844581604
Liver,bioaware,2.53807106598985,0.00843743234872818
Liver,bioaware,1.88976377952756,0.00844660121947527
Liver,bioaware,8.34553440702782,0.9908102750778198
Liver,bioaware,1.56438026474128,0.030630234628915787
Liver,bioaware,6.11303344867359,0.040501609444618225
Liver,bioaware,3.32661290322581,0.08906810730695724
Liver,bioaware,2.58899676375405,0.04298815503716469
Liver,bioaware,9.23535253227408,0.9225420951843262
Liver,bioaware,1.84782608695652,0.966682493686676
Liver,bioaware,5.7354301572618,0.003274152521044016
Liver,bioaware,4.0,0.9930933713912964
Liver,bioaware,1.02354145342886,0.04709196090698242
Liver,bioaware,3.7593984962406,0.040521953254938126
Liver,bioaware,6.68789808917197,0.672431468963623
Liver,bioaware,8.54526958290946,0.9668614864349365
Liver,bioaware,10.3867403314917,0.9614172577857971
Liver,bioaware,5.28052805280528,0.8497220277786255
Liver,bioaware,1.89228529839884,0.0013985536061227322
Liver,bioaware,11.7465224111283,0.8344984650611877
Liver,bioaware,4.61285008237232,0.09094052016735077
Liver,bioaware,5.06329113924051,0.004265831783413887
Liver,bioaware,4.35643564356436,0.2946231961250305
Liver,bioaware,5.2757793764988,0.015672819688916206
Liver,bioaware,7.81609195402299,0.2761281430721283
Liver,bioaware,2.55754475703325,0.01895836926996708
Liver,bioaware,5.84795321637427,0.03176645189523697
Liver,bioaware,6.89655172413793,0.3651999533176422
Liver,bioaware,8.81226053639847,0.09122047573328018
Liver,bioaware,1.10599078341014,0.0041405437514185905
Liver,bioaware,1.72972972972973,0.01230650581419468
Liver,bioaware,8.1858407079646,0.990455687046051
Liver,bioaware,1.10395584176633,0.053875260055065155
Liver,bioaware,4.14657666345227,0.9330875277519226
Liver,bioaware,3.51526364477336,0.00464917067438364
Liver,bioaware,5.57156580211335,0.8473143577575684
Liver,bioaware,4.39252336448598,0.4500592350959778
Liver,bioaware,12.363330529857,0.9917068481445312
Liver,bioaware,2.48713550600343,0.9810853004455566
Liver,bioaware,4.22778257118205,0.9943810105323792
Liver,bioaware,10.8657243816254,0.24607285857200623
Liver,bioaware,7.52878653675819,0.21155869960784912
Liver,bioaware,2.59291270527226,0.10954210162162781
Liver,bioaware,12.5977410947003,0.3133423328399658
Liver,bioaware,7.32940185341196,0.4958325922489166
Liver,bioaware,1.36570561456753,0.02166493609547615
Liver,bioaware,4.765625,0.08434722572565079
Liver,bioaware,10.1071975497703,0.018773723393678665
Liver,bioaware,3.62853628536285,0.9999587535858154
Liver,bioaware,14.5490454246215,0.9474152326583862
Liver,bioaware,4.71380471380471,0.02661583572626114
Liver,bioaware,4.17482061317678,0.9998995065689087
Liver,bioaware,1.85185185185185,0.99769127368927
Liver,bioaware,8.98161244695898,0.7245518565177917
Liver,bioaware,1.73611111111111,0.11125548928976059
Liver,bioaware,6.9882498453927,0.9040734171867371
Liver,bioaware,5.37507383343178,0.9563745856285095
Liver,bioaware,7.72585669781932,0.999874472618103
Liver,bioaware,13.1888544891641,0.9999358654022217
Liver,bioaware,7.24331926863572,0.601111114025116
Liver,bioaware,2.25255972696246,0.005304425023496151
Liver,bioaware,4.24929178470255,0.5715911388397217
Liver,bioaware,7.65432098765432,0.6694862246513367
Liver,bioaware,1.40977443609023,0.006756768561899662
Liver,bioaware,4.17310664605873,0.9992802739143372
Liver,bioaware,8.63204096561814,0.9844775199890137
Liver,bioaware,5.79950289975145,0.9968687891960144
Liver,bioaware,7.63582966226138,0.9996644258499146
Liver,bioaware,4.53821656050956,0.6866555213928223
Liver,bioaware,6.71506352087114,0.33198612928390503
Liver,bioaware,1.68067226890756,0.03356572985649109
Liver,bioaware,6.21048716995166,0.8051319122314453
Liver,bioaware,1.04117368670137,0.863250195980072
Liver,bioaware,2.19123505976096,0.012943883426487446
Liver,bioaware,5.61224489795918,0.09818026423454285
Liver,bioaware,12.3893805309735,0.16643072664737701
Liver,bioaware,2.44207889793363,0.025220206007361412
Liver,bioaware,8.52359208523592,0.002200160175561905
Liver,bioaware,9.84486873508353,0.4294883608818054
Liver,bioaware,2.9923830250272,0.002513117389753461
Liver,bioaware,11.3113113113113,0.043859053403139114
Liver,bioaware,14.5445395067942,0.9109925627708435
Liver,bioaware,4.57029309488326,0.9980787038803101
Liver,bioaware,5.21042084168337,0.9960507750511169
Liver,bioaware,4.78887744593203,0.8502069711685181
Liver,bioaware,1.40768814293449,0.06961118429899216
Liver,bioaware,12.7224978114969,0.7716972827911377
Liver,bioaware,1.06356665842196,0.014272130094468594
Liver,bioaware,2.31593501555479,0.35800251364707947
Liver,bioaware,4.07925407925408,0.9947276711463928
Liver,bioaware,1.12789141655515,0.10538281500339508
Liver,bioaware,2.12839591624849,0.39273568987846375
Liver,bioaware,9.46905309469053,0.564080536365509
Liver,bioaware,7.70324980851297,0.11009294539690018
Liver,bioaware,5.33158396946565,0.6669957637786865
Liver,bioaware,7.23668207248845,0.999036431312561
Liver,bioaware,14.3928256395178,0.200811505317688
Liver,bioaware,8.85400792441329,0.0610019825398922
Liver,bioaware,3.1901318587835,0.9990039467811584
Liver,bioaware,2.18001651527663,0.0802045464515686
Liver,bioaware,1.01351351351351,0.009844264015555382
Liver,bioaware,5.53127101546738,0.6406976580619812
Liver,bioaware,12.7944907575208,0.04085996374487877
Liver,bioaware,14.9165320409262,0.6981459856033325
Liver,bioaware,6.00436681222707,0.6970003843307495
Liver,bioaware,2.1431935939708,0.8328920602798462
Liver,bioaware,1.2073368934293,0.9954319000244141
Liver,bioaware,5.31620055429579,0.9986445307731628
Liver,bioaware,6.06552059682128,0.9981943964958191
Liver,bioaware,1.11181702668361,0.9954793453216553
Liver,bioaware,2.96774193548387,0.9898174405097961
Liver,bioaware,2.82867245258759,0.8919159770011902
Liver,bioaware,1.57068062827225,0.48072782158851624
Liver,bioaware,3.00902708124373,0.24990175664424896
Liver,bioaware,7.54635618801207,0.5321099758148193
Liver,bioaware,9.53221535745808,0.9235369563102722
Liver,bioaware,4.47470817120623,0.8020510077476501
Liver,bioaware,4.52865064695009,0.9903968572616577
Liver,bioaware,5.3905893101873,0.984567403793335
Liver,bioaware,2.20820189274448,0.028897128999233246
Liver,bioaware,6.02049530315969,0.007360507268458605
Liver,bioaware,1.33111480865225,0.0684383362531662
Liver,bioaware,11.0493695234024,0.2734096646308899
Liver,bioaware,14.1106572595618,0.9693324565887451
Liver,bioaware,5.15180878552972,0.01795009709894657
Liver,bioaware,2.22609128217883,0.004462270997464657
Liver,bioaware,7.81327267332608,0.30394014716148376
Liver,bioaware,1.6243654822335,0.05044582113623619
Liver,bioaware,4.01389113228881,0.178787499666214
Liver,bioaware,3.27037554200044,0.02454325743019581
Liver,bioaware,6.15006150061501,0.8830540180206299
Liver,bioaware,9.28527794746488,0.9915088415145874
Liver,bioaware,10.7402031930334,0.5044015049934387
Liver,bioaware,4.33145009416196,0.7780184149742126
Liver,bioaware,2.4390243902439,0.035661764442920685
Liver,bioaware,1.99296600234467,0.9957208037376404
Liver,bioaware,4.00228702115495,0.012552667409181595
Liver,bioaware,3.54573484069887,0.670349657535553
Liver,bioaware,5.07952796305798,0.23152147233486176
Liver,bioaware,1.47405660377359,0.3793702721595764
Liver,bioaware,4.51080050825921,0.998297393321991
Liver,bioaware,4.40894568690096,0.9945144653320312
Liver,bioaware,1.08035111411209,0.9960139989852905
Liver,bioaware,1.03376981392143,0.9975146055221558
Liver,bioaware,2.68096514745308,0.9975653886795044
Liver,bioaware,10.1351351351351,0.9996429681777954
Liver,bioaware,1.62412993039443,0.5542867183685303
Liver,bioaware,14.9903288201161,0.9999115467071533
Liver,bioaware,4.364694471387,0.9999678134918213
Liver,bioaware,7.30994152046784,0.9995065927505493
Liver,bioaware,1.38004246284501,0.44031432271003723
Liver,bioaware,6.16302186878728,0.9798569083213806
Liver,bioaware,1.69491525423729,0.173445463180542
Liver,bioaware,1.97044334975369,0.9994341731071472
Liver,bioaware,6.26836434867777,0.9999929666519165
Liver,bioaware,5.03597122302158,0.9889999032020569
Liver,bioaware,3.25884543761639,0.276242196559906
Liver,bioaware,1.02622576966933,0.01789446920156479
Liver,bioaware,1.20218579234973,0.002708558226004243
Liver,bioaware,2.0924149956408,0.973023533821106
Liver,bioaware,5.68093385214008,0.15547360479831696
Liver,bioaware,2.87610619469027,0.9389729499816895
Liver,bioaware,8.17790530846485,0.9953063130378723
Liver,bioaware,2.12873796249366,0.30272176861763
Liver,bioaware,2.69556025369979,0.07526502758264542
Liver,bioaware,1.15495668912416,0.9537501931190491
Liver,bioaware,1.9706498951782,0.13905547559261322
Liver,bioaware,6.5512978986403,0.9460791945457458
Liver,bioaware,7.32020547945206,0.9995806813240051
Liver,bioaware,12.9615674453655,0.9990046620368958
Liver,bioaware,3.19777546054918,0.999948263168335
Liver,bioaware,5.2482715273413,0.999812662601471
Liver,bioaware,10.3047091412742,0.9997524619102478
Liver,bioaware,1.67704839482511,0.8979605436325073
Liver,bioaware,1.8552036199095,0.988361656665802
Liver,bioaware,2.37691001697793,0.9931387305259705
Liver,bioaware,1.07308048103608,0.9900210499763489
Liver,bioaware,2.23636363636364,0.9998008608818054
Liver,bioaware,3.24483775811209,0.011112152598798275
Liver,bioaware,13.6897990140311,0.011060262098908424
Liver,bioaware,1.85702875399361,0.9974831938743591
Liver,bioaware,1.02447353443369,0.005258906167000532
Liver,bioaware,1.47547030616009,0.8765362501144409
Liver,bioaware,1.70257123002085,0.9574850797653198
Liver,bioaware,4.15335463258786,0.8677783012390137
Liver,bioaware,9.47464318250835,0.932287871837616
Liver,bioaware,1.78957112002468,0.0013542958768084645
Liver,bioaware,3.52197471402769,0.5880630016326904
Liver,bioaware,4.69525959367946,0.818626880645752
Liver,bioaware,2.78164116828929,0.8324175477027893
Liver,bioaware,2.0910209102091,0.5946489572525024
Liver,bioaware,5.6734693877551,0.6149621605873108
Liver,bioaware,8.2010582010582,0.9042190909385681
Liver,bioaware,2.41218789674143,0.22078566253185272
Liver,bioaware,10.4410441044104,0.9638974666595459
Liver,bioaware,6.73505798394291,0.8960656523704529
Liver,bioaware,5.24156791248861,0.6403276920318604
Liver,bioaware,5.21951219512195,0.16474919021129608
Liver,bioaware,1.2136974425661,0.014324785210192204
Liver,bioaware,5.33980582524272,0.9991402626037598
Liver,bioaware,2.33236151603499,0.8027164340019226
Liver,bioaware,1.1240632805995,0.1966913491487503
Liver,bioaware,8.24742268041237,0.9844995737075806
Liver,bioaware,13.4687111479486,0.9883735775947571
Liver,bioaware,8.01209372637944,0.993721604347229
Liver,bioaware,1.60901045856798,0.9918780326843262
Liver,bioaware,1.35135135135135,0.8854368925094604
Liver,bioaware,1.22214234363767,0.978095531463623
Liver,bioaware,1.12289457267623,0.4631609320640564
Liver,bioaware,2.26468506723284,0.9977286458015442
Liver,bioaware,2.11370262390671,0.9944553971290588
Liver,bioaware,1.08864696734059,0.9756941199302673
Liver,bioaware,2.5273799494524,0.9992138147354126
Liver,bioaware,2.26201696512724,0.997393012046814
Liver,bioaware,3.09178743961353,0.9998445510864258
Liver,bioaware,1.02739726027397,0.9743501543998718
Liver,bioaware,4.85436893203884,0.9937064051628113
Liver,bioaware,4.41458733205374,0.9917449355125427
Liver,bioaware,1.55642023346304,0.29675567150115967
Liver,bioaware,3.06513409961686,0.6900160312652588
Liver,bioaware,7.89473684210526,0.23603270947933197
Liver,bioaware,6.70553935860058,0.9993581175804138
Liver,bioaware,4.3360433604336,0.9674115180969238
Liver,bioaware,3.45744680851064,0.07725802063941956
Liver,bioaware,6.71834625322997,0.8652560114860535
Liver,bioaware,1.21951219512195,0.01274334080517292
Liver,bioaware,1.25786163522013,0.8520464897155762
Liver,bioaware,1.5695067264574,0.9528135061264038
Liver,bioaware,1.30718954248366,0.9224426746368408
Liver,bioaware,6.36792452830189,0.988499104976654
Liver,bioaware,6.41821946169772,0.9962581396102905
Liver,bioaware,7.08154506437768,0.9943457245826721
Liver,bioaware,4.12621359223301,0.9982390403747559
Liver,bioaware,1.51975683890578,0.0045359074138104916
Liver,bioaware,1.65016501650165,0.9765670895576477
Liver,bioaware,1.05820105820106,0.09432721883058548
Liver,bioaware,5.55555555555556,0.9896255135536194
Liver,bioaware,4.6389824167602,0.03198932483792305
Liver,bioaware,2.09424083769634,0.7306010723114014
Liver,bioaware,1.02647217720151,0.0006775609217584133
Liver,bioaware,2.92333149476007,0.11194931715726852
Liver,bioaware,5.62334217506631,0.991950273513794
Liver,bioaware,1.364522417154,0.013086541555821896
Liver,bioaware,12.0772946859903,0.003609931329265237
Liver,bioaware,1.12866817155756,0.9027342200279236
Liver,bioaware,2.88461538461538,0.3438809812068939
Liver,bioaware,2.88858321870702,0.4028324782848358
Liver,bioaware,2.58349086326402,0.023072561249136925
Liver,bioaware,11.1753371868979,0.526767373085022
Liver,bioaware,1.59500693481276,0.05164225399494171
Liver,bioaware,4.58015267175573,0.017705637961626053
Liver,bioaware,2.91798107255521,0.1376359760761261
Liver,bioaware,5.85544373284538,0.07633225619792938
Liver,bioaware,2.73972602739726,0.3842671811580658
Liver,bioaware,2.04081632653061,0.30358049273490906
Liver,bioaware,11.3389626055489,0.0026990100741386414
Liver,bioaware,9.86666666666667,0.016885623335838318
Liver,bioaware,4.92476060191518,0.011019670404493809
Liver,bioaware,13.6842105263158,0.003105585929006338
Liver,bioaware,1.88679245283019,0.020715221762657166
Liver,bioaware,3.82775119617225,0.37643906474113464
Liver,bioaware,2.01005025125628,0.16268903017044067
Liver,bioaware,1.92307692307692,0.4599759578704834
Liver,bioaware,5.57620817843866,0.25312766432762146
Liver,bioaware,1.07913669064748,0.4510333240032196
Liver,bioaware,12.5925925925926,0.9930720925331116
Liver,bioaware,4.28015564202335,0.18075035512447357
Liver,bioaware,14.6090534979424,0.9227092266082764
Liver,bioaware,4.0590405904059,0.9656964540481567
Liver,bioaware,7.87992495309569,0.0715811550617218
Liver,bioaware,2.68336314847943,0.49317505955696106
Liver,bioaware,1.3136288998358,0.5161852836608887
Liver,bioaware,3.37078651685393,0.8559172749519348
Liver,bioaware,14.6153846153846,0.9974194765090942
Liver,bioaware,6.58263305322129,0.5544357299804688
Liver,bioaware,7.88436268068331,0.8549278974533081
Liver,bioaware,2.78450363196126,0.002732115099206567
Liver,bioaware,7.50625521267723,0.18647581338882446
Liver,bioaware,2.72873194221509,0.997732400894165
Liver,bioaware,1.80851063829787,0.23788852989673615
Liver,bioaware,5.1948051948052,0.9964128136634827
Liver,bioaware,1.63339382940109,0.981616735458374
Liver,bioaware,7.41379310344828,0.995834469795227
Liver,bioaware,1.3531799729364,0.9025518298149109
Liver,bioaware,5.24515393386545,0.006483009085059166
Liver,bioaware,1.63304514889529,0.0005490880575962365
Liver,bioaware,3.6101083032491,0.9814187288284302
Liver,bioaware,1.30353817504656,0.008240172639489174
Liver,bioaware,5.73308270676692,0.8342808485031128
Liver,bioaware,1.61145926589078,0.9995130300521851
Liver,bioaware,5.69037656903766,0.9711846113204956
Liver,bioaware,3.33333333333333,0.6578298211097717
Liver,bioaware,11.1401218450827,0.9840484857559204
Liver,bioaware,4.54155955441303,0.9867293834686279
Liver,bioaware,3.44234079173838,0.9958513975143433
Liver,bioaware,8.98778359511344,0.9941154718399048
Liver,bioaware,4.77016478751084,0.9771684408187866
Liver,bioaware,1.85840707964602,0.10277240723371506
Liver,bioaware,9.43043884220355,0.906283974647522
Liver,bioaware,1.11561866125761,0.06589656323194504
Liver,bioaware,8.68232890704801,0.9368494153022766
Liver,bioaware,10.5160662122687,0.4969136416912079
Liver,bioaware,5.51790900290416,0.028590327128767967
Liver,bioaware,4.69522240527183,0.009589224122464657
Liver,bioaware,2.53475061324612,0.9530715346336365
Liver,bioaware,3.71352785145889,0.8651642203330994
Liver,bioaware,7.76092774308653,0.34585148096084595
Liver,bioaware,3.59116022099448,0.016392942517995834
Liver,bioaware,4.46247464503043,0.7545818090438843
Liver,bioaware,3.78619153674833,0.32130834460258484
Liver,bioaware,1.71232876712329,0.039964254945516586
Liver,bioaware,8.94495412844037,0.01005548145622015
Liver,bioaware,2.26337448559671,0.6641373038291931
Liver,bioaware,1.13636363636364,0.10273831337690353
Liver,bioaware,13.9705882352941,0.9999865293502808
Liver,bioaware,7.65864332603939,0.9966943264007568
Liver,bioaware,12.2844827586207,0.9998282194137573
Liver,bioaware,9.92592592592593,0.9865865707397461
Liver,bioaware,2.69966254218223,0.06143076717853546
Liver,bioaware,1.93003618817853,0.041379015892744064
Liver,bioaware,2.75,0.023104041814804077
Liver,bioaware,8.79396984924623,0.8764258027076721
Liver,bioaware,14.2857142857143,0.011640380136668682
Liver,bioaware,13.9487179487179,0.0015902823070064187
Liver,bioaware,2.14541120381406,0.9921095967292786
Liver,bioaware,14.484126984127,0.999925971031189
Liver,bioaware,11.3636363636364,0.9870467185974121
Liver,bioaware,2.14435146443515,0.00857996754348278
Liver,bioaware,2.34042553191489,0.0010169994784519076
Liver,bioaware,9.45701357466063,0.7016084790229797
Liver,bioaware,3.36713995943205,0.9507627487182617
Liver,bioaware,3.29146816803811,0.9369645714759827
Liver,bioaware,1.64217804667243,0.9618772268295288
Liver,bioaware,4.81822163819536,0.921666145324707
Liver,bioaware,1.41746684956562,0.5457423329353333
Liver,bioaware,2.25,0.26466265320777893
Liver,bioaware,9.7581317764804,0.983227014541626
Liver,bioaware,1.1994669035984,0.08839437365531921
