tissue,variant,editing_level,score
MuscleSkeletal,baseline,12.1149897330596,0.8820557594299316
MuscleSkeletal,baseline,5.83376355188436,0.4543677270412445
MuscleSkeletal,baseline,5.49242424242424,0.3189815282821655
MuscleSkeletal,baseline,1.16044399596367,0.05718543753027916
MuscleSkeletal,baseline,1.2647187091147,0.055828094482421875
MuscleSkeletal,baseline,1.21212121212121,0.02563607133924961
MuscleSkeletal,baseline,1.19904076738609,0.013647595420479774
MuscleSkeletal,baseline,1.18623962040332,0.3968435227870941
MuscleSkeletal,baseline,4.83953132959756,0.2795258164405823
MuscleSkeletal,baseline,1.0896898575021,0.050334371626377106
MuscleSkeletal,baseline,2.76266220175806,0.12110860645771027
MuscleSkeletal,baseline,1.78062678062678,0.14754121005535126
MuscleSkeletal,baseline,1.31975867269985,0.6869012117385864
MuscleSkeletal,baseline,4.2188058634251,0.53348708152771
MuscleSkeletal,baseline,9.24308588064047,0.9376341700553894
MuscleSkeletal,baseline,1.72481379851039,0.2236512452363968
MuscleSkeletal,baseline,3.43940855030537,0.6371428966522217
MuscleSkeletal,baseline,9.37603169362826,0.8095743060112
MuscleSkeletal,baseline,1.58251695553881,0.8573926687240601
MuscleSkeletal,baseline,1.89349112426036,0.7781901359558105
MuscleSkeletal,baseline,1.66288737717309,0.811193585395813
MuscleSkeletal,baseline,4.27289048473968,0.5447967052459717
MuscleSkeletal,baseline,3.57280061467537,0.3328704535961151
MuscleSkeletal,baseline,1.29972430090587,0.7056983709335327
MuscleSkeletal,baseline,1.10759493670886,0.5441151857376099
MuscleSkeletal,baseline,10.665914221219,0.6631830930709839
MuscleSkeletal,baseline,11.1384918679152,0.8227826356887817
MuscleSkeletal,baseline,6.41169853768279,0.7222461104393005
MuscleSkeletal,baseline,1.27610208816705,0.9748324751853943
MuscleSkeletal,baseline,1.60295930949445,0.28028005361557007
MuscleSkeletal,baseline,1.78443968593862,0.39528894424438477
MuscleSkeletal,baseline,1.12262521588946,0.5032655000686646
MuscleSkeletal,baseline,1.70068027210884,0.3062499761581421
MuscleSkeletal,baseline,8.8126159554731,0.8532170057296753
MuscleSkeletal,baseline,13.3460438512869,0.8668242692947388
MuscleSkeletal,baseline,13.3333333333333,0.7204221487045288
MuscleSkeletal,baseline,1.75054704595186,0.07229610532522202
MuscleSkeletal,baseline,6.2407132243685,0.3260222375392914
MuscleSkeletal,baseline,8.88208269525268,0.6397279500961304
MuscleSkeletal,baseline,1.05017502917153,0.10585358738899231
MuscleSkeletal,baseline,2.72020725388601,0.8202366828918457
MuscleSkeletal,baseline,4.74452554744526,0.7995314002037048
MuscleSkeletal,baseline,3.06748466257669,0.298610657453537
MuscleSkeletal,baseline,5.43601359003398,0.22751210629940033
MuscleSkeletal,baseline,9.61070559610706,0.6718506813049316
MuscleSkeletal,baseline,5.9493670886076,0.7151960730552673
MuscleSkeletal,baseline,5.87484035759898,0.5386491417884827
MuscleSkeletal,baseline,6.15563298490128,0.8917396068572998
MuscleSkeletal,baseline,2.16606498194946,0.7525604963302612
MuscleSkeletal,baseline,12.5786163522013,0.9016735553741455
MuscleSkeletal,baseline,4.05727923627685,0.6965728998184204
MuscleSkeletal,baseline,6.2953995157385,0.7000036835670471
MuscleSkeletal,baseline,11.0458284371328,0.829142153263092
MuscleSkeletal,baseline,1.16550116550117,0.7188522815704346
MuscleSkeletal,baseline,3.87323943661972,0.7720702886581421
MuscleSkeletal,baseline,3.75690607734807,0.48992279171943665
MuscleSkeletal,baseline,5.31154239019408,0.3111598789691925
MuscleSkeletal,baseline,8.82028665931643,0.7615085244178772
MuscleSkeletal,baseline,4.20944558521561,0.2891792058944702
MuscleSkeletal,baseline,2.57116620752984,0.7007678747177124
MuscleSkeletal,baseline,7.23055934515689,0.10410046577453613
MuscleSkeletal,baseline,1.8716577540107,0.16225898265838623
MuscleSkeletal,baseline,13.9622641509434,0.9089548587799072
MuscleSkeletal,baseline,10.5134474327628,0.5321376323699951
MuscleSkeletal,baseline,3.33333333333333,0.37365883588790894
MuscleSkeletal,baseline,1.77095631641086,0.2832556962966919
MuscleSkeletal,baseline,4.04040404040404,0.3948492109775543
MuscleSkeletal,baseline,3.1927023945268,0.3721980154514313
MuscleSkeletal,baseline,14.4607843137255,0.3503776490688324
MuscleSkeletal,baseline,1.24293785310734,0.325466126203537
MuscleSkeletal,baseline,3.90070921985816,0.47888612747192383
MuscleSkeletal,baseline,12.2119815668203,0.8981429934501648
MuscleSkeletal,baseline,4.34782608695652,0.8400172591209412
MuscleSkeletal,baseline,5.53359683794466,0.8454117178916931
MuscleSkeletal,baseline,1.61073825503356,0.014463000930845737
MuscleSkeletal,baseline,2.77044854881267,0.12730948626995087
MuscleSkeletal,baseline,6.68604651162791,0.1684035211801529
MuscleSkeletal,baseline,6.71140939597315,0.6439694762229919
MuscleSkeletal,baseline,11.3636363636364,0.38181859254837036
MuscleSkeletal,baseline,3.66013071895425,0.2981567680835724
MuscleSkeletal,baseline,1.80305131761442,0.47521504759788513
MuscleSkeletal,baseline,4.64824120603015,0.5086275339126587
MuscleSkeletal,baseline,1.43603133159269,0.14947006106376648
MuscleSkeletal,baseline,2.01149425287356,0.11985355615615845
MuscleSkeletal,baseline,13.1406044678055,0.7136004567146301
MuscleSkeletal,baseline,1.03448275862069,0.01874573715031147
MuscleSkeletal,baseline,8.82352941176471,0.6400964856147766
MuscleSkeletal,baseline,2.75229357798165,0.8151640892028809
MuscleSkeletal,baseline,2.56410256410256,0.8670628666877747
MuscleSkeletal,baseline,3.2520325203252,0.5814067721366882
MuscleSkeletal,baseline,2.29007633587786,0.6139308214187622
MuscleSkeletal,baseline,8.21018062397373,0.793580949306488
MuscleSkeletal,baseline,1.25391849529781,0.5311688184738159
MuscleSkeletal,baseline,1.32013201320132,0.4890865385532379
MuscleSkeletal,baseline,2.9045643153527,0.7090334892272949
MuscleSkeletal,baseline,1.60642570281125,0.6661338806152344
MuscleSkeletal,baseline,3.75,0.7370250225067139
MuscleSkeletal,baseline,1.03092783505155,0.784356415271759
MuscleSkeletal,baseline,3.62694300518135,0.8381455540657043
MuscleSkeletal,baseline,4.85436893203884,0.9470060467720032
MuscleSkeletal,baseline,1.96078431372549,0.8229033946990967
MuscleSkeletal,baseline,11.8110236220472,0.970802903175354
MuscleSkeletal,baseline,1.0,0.8986592888832092
MuscleSkeletal,baseline,3.80952380952381,0.6690704226493835
MuscleSkeletal,baseline,3.11418685121107,0.41463056206703186
MuscleSkeletal,baseline,2.5,0.608049750328064
MuscleSkeletal,baseline,4.70914127423823,0.26100096106529236
MuscleSkeletal,baseline,1.4161220043573,0.6752381324768066
MuscleSkeletal,baseline,1.31004366812227,0.49149057269096375
MuscleSkeletal,baseline,3.53591160220994,0.7688490152359009
MuscleSkeletal,baseline,1.12219451371571,0.372007817029953
MuscleSkeletal,baseline,1.09170305676856,0.9043736457824707
MuscleSkeletal,baseline,1.97802197802198,0.7694216966629028
MuscleSkeletal,baseline,1.20967741935484,0.7489973306655884
MuscleSkeletal,baseline,2.3463687150838,0.7837796211242676
MuscleSkeletal,baseline,1.10987791342952,0.725966215133667
MuscleSkeletal,baseline,2.57826887661142,0.8576493859291077
MuscleSkeletal,baseline,2.80373831775701,0.9791260957717896
MuscleSkeletal,baseline,4.50450450450451,0.923103928565979
MuscleSkeletal,baseline,6.6079295154185,0.9158532023429871
MuscleSkeletal,baseline,1.8018018018018,0.9687445759773254
MuscleSkeletal,baseline,1.23329907502569,0.8507086038589478
MuscleSkeletal,baseline,2.29007633587786,0.9624826312065125
MuscleSkeletal,baseline,1.00200400801603,0.2297353446483612
MuscleSkeletal,baseline,4.32786885245902,0.8697082996368408
MuscleSkeletal,baseline,5.17819706498952,0.6661399006843567
MuscleSkeletal,baseline,1.60383253488857,0.9448239207267761
MuscleSkeletal,baseline,2.24775224775225,0.46485501527786255
MuscleSkeletal,baseline,1.12798264642082,0.7830483317375183
MuscleSkeletal,baseline,4.74012474012474,0.8101204633712769
MuscleSkeletal,baseline,1.34800550206327,0.9502522349357605
MuscleSkeletal,baseline,2.98797050834303,0.9779893755912781
MuscleSkeletal,baseline,1.71272868820553,0.9596900939941406
MuscleSkeletal,baseline,1.18959107806691,0.9423154592514038
MuscleSkeletal,baseline,2.3117076808352,0.9489403367042542
MuscleSkeletal,baseline,1.02618542108988,0.5602695941925049
MuscleSkeletal,baseline,1.32890365448505,0.5994333624839783
MuscleSkeletal,baseline,1.0364228605271,0.24589520692825317
MuscleSkeletal,baseline,1.51378219611387,0.9633694887161255
MuscleSkeletal,baseline,1.42878856969144,0.9500859379768372
MuscleSkeletal,baseline,1.99501246882793,0.9032168984413147
MuscleSkeletal,baseline,1.37254901960784,0.8903599977493286
MuscleSkeletal,baseline,2.17034256217738,0.6824106574058533
MuscleSkeletal,baseline,4.04736799416011,0.7101218104362488
MuscleSkeletal,baseline,6.19673551928355,0.933361291885376
MuscleSkeletal,baseline,3.53546824135059,0.437875360250473
MuscleSkeletal,baseline,2.06891126494651,0.044813212007284164
MuscleSkeletal,baseline,1.70914984529247,0.26011526584625244
MuscleSkeletal,baseline,1.34976525821596,0.31878694891929626
MuscleSkeletal,baseline,1.01282916948008,0.6977574825286865
MuscleSkeletal,baseline,1.04474222121281,0.7209315299987793
MuscleSkeletal,baseline,2.0852428964253,0.8854319453239441
MuscleSkeletal,baseline,2.5049439683586,0.9498627185821533
MuscleSkeletal,baseline,6.84470377019749,0.9367210865020752
MuscleSkeletal,baseline,1.30410654827969,0.668147623538971
MuscleSkeletal,baseline,1.28879537085744,0.5596851706504822
MuscleSkeletal,baseline,2.25204731574158,0.364362895488739
MuscleSkeletal,baseline,4.20369104579631,0.014051691628992558
MuscleSkeletal,baseline,1.35680234690136,0.4146416187286377
MuscleSkeletal,baseline,8.19352321498244,0.2259906381368637
MuscleSkeletal,baseline,1.49184149184149,0.13518758118152618
MuscleSkeletal,baseline,12.4774774774775,0.8130090832710266
MuscleSkeletal,baseline,4.33757661480434,0.5255941152572632
MuscleSkeletal,baseline,5.2321778940484,0.45767566561698914
MuscleSkeletal,baseline,8.15109343936382,0.5626675486564636
MuscleSkeletal,baseline,1.29081245254366,0.512588381767273
MuscleSkeletal,baseline,5.54385964912281,0.8691132664680481
MuscleSkeletal,baseline,1.00214745884037,0.28069278597831726
MuscleSkeletal,baseline,10.4697986577181,0.7054721713066101
MuscleSkeletal,baseline,1.76600441501104,0.11352409422397614
MuscleSkeletal,baseline,10.2394715111478,0.23049572110176086
MuscleSkeletal,baseline,2.85714285714286,0.07928231358528137
MuscleSkeletal,baseline,3.62903225806452,0.11832548677921295
MuscleSkeletal,baseline,2.97142857142857,0.7822664976119995
MuscleSkeletal,baseline,4.64135021097046,0.10882188379764557
MuscleSkeletal,baseline,5.80357142857143,0.03462011367082596
MuscleSkeletal,baseline,3.92464678178964,0.02157289907336235
MuscleSkeletal,baseline,5.47945205479452,0.01825789175927639
MuscleSkeletal,baseline,2.88808664259928,0.013146580196917057
MuscleSkeletal,baseline,4.17391304347826,0.005080817732959986
MuscleSkeletal,baseline,3.40909090909091,0.005511267576366663
MuscleSkeletal,baseline,1.88679245283019,0.33052924275398254
MuscleSkeletal,baseline,1.24223602484472,0.011358881369233131
MuscleSkeletal,baseline,4.97512437810945,0.1435832679271698
MuscleSkeletal,baseline,13.7055837563452,0.2688870429992676
MuscleSkeletal,baseline,12.7962085308057,0.05097273364663124
MuscleSkeletal,baseline,3.79746835443038,0.6178812384605408
MuscleSkeletal,baseline,1.31004366812227,0.9376725554466248
MuscleSkeletal,baseline,12.8504672897196,0.8702346682548523
MuscleSkeletal,baseline,2.73224043715847,0.013099592179059982
MuscleSkeletal,baseline,2.36486486486487,0.5014910101890564
MuscleSkeletal,baseline,1.08024691358025,0.5885891318321228
MuscleSkeletal,baseline,1.56794425087108,0.79102623462677
MuscleSkeletal,baseline,6.29496402877698,0.8291853666305542
MuscleSkeletal,baseline,7.64925373134328,0.7786956429481506
MuscleSkeletal,baseline,5.66037735849057,0.4586314260959625
MuscleSkeletal,baseline,2.90697674418605,0.44861817359924316
MuscleSkeletal,baseline,4.67289719626168,0.14700989425182343
MuscleSkeletal,baseline,1.38436482084691,0.5976410508155823
MuscleSkeletal,baseline,2.42253521126761,0.17524868249893188
MuscleSkeletal,baseline,2.26390685640362,0.5934379696846008
MuscleSkeletal,baseline,9.7128894318876,0.6098167896270752
MuscleSkeletal,baseline,6.0958904109589,0.2013661116361618
MuscleSkeletal,baseline,3.37650323774283,0.07642686367034912
MuscleSkeletal,baseline,9.75501113585746,0.162881538271904
MuscleSkeletal,baseline,5.63444800732936,0.06518476456403732
MuscleSkeletal,baseline,5.61900411146642,0.253301203250885
MuscleSkeletal,baseline,4.46719404374127,0.25886327028274536
MuscleSkeletal,baseline,1.77173465183354,0.1983908861875534
MuscleSkeletal,baseline,3.21727633318643,0.38295429944992065
MuscleSkeletal,baseline,1.68208578637511,0.2807072699069977
MuscleSkeletal,baseline,1.13924050632911,0.28988754749298096
MuscleSkeletal,baseline,4.38709677419355,0.2077391892671585
MuscleSkeletal,baseline,1.46321070234114,0.5097697973251343
MuscleSkeletal,baseline,1.00719424460432,0.21943299472332
MuscleSkeletal,baseline,4.13067968456628,0.38580313324928284
MuscleSkeletal,baseline,5.46218487394958,0.4283868074417114
MuscleSkeletal,baseline,3.69242481918538,0.40607792139053345
MuscleSkeletal,baseline,3.2994923857868,0.20019328594207764
MuscleSkeletal,baseline,1.60502442428472,0.10390213876962662
MuscleSkeletal,baseline,1.1707710940654,0.06059553101658821
MuscleSkeletal,baseline,7.84982935153584,0.5862983465194702
MuscleSkeletal,baseline,1.31045241809672,0.07170960307121277
MuscleSkeletal,baseline,1.38546798029557,0.06405499577522278
MuscleSkeletal,baseline,14.7304988282558,0.3931353688240051
MuscleSkeletal,baseline,1.30740864901106,0.3746050000190735
MuscleSkeletal,baseline,1.60895417978314,0.10437698662281036
MuscleSkeletal,baseline,9.32770151355157,0.3548165261745453
MuscleSkeletal,baseline,1.60164271047228,0.11166899651288986
MuscleSkeletal,baseline,2.26449275362319,0.07254638522863388
MuscleSkeletal,baseline,11.4660114660115,0.046053264290094376
MuscleSkeletal,baseline,13.1901840490798,0.6791876554489136
MuscleSkeletal,baseline,8.68207370393504,0.3677873909473419
MuscleSkeletal,baseline,5.01750291715286,0.926185131072998
MuscleSkeletal,baseline,2.50521920668058,0.538145124912262
MuscleSkeletal,baseline,3.19602272727273,0.5991380214691162
MuscleSkeletal,baseline,12.6839523475823,0.9209077954292297
MuscleSkeletal,baseline,9.33028048082427,0.7796674370765686
MuscleSkeletal,baseline,4.33491686460808,0.6677413582801819
MuscleSkeletal,baseline,13.9045664443304,0.7869008183479309
MuscleSkeletal,baseline,1.84555609519184,0.6825608015060425
MuscleSkeletal,baseline,1.38580931263858,0.5049905776977539
MuscleSkeletal,baseline,5.40013012361744,0.4775981307029724
MuscleSkeletal,baseline,6.07843137254902,0.6159431338310242
MuscleSkeletal,baseline,5.43478260869565,0.039246153086423874
MuscleSkeletal,baseline,4.14634146341463,0.29217979311943054
MuscleSkeletal,baseline,6.02049530315969,0.7113441228866577
MuscleSkeletal,baseline,11.972731146144,0.7319950461387634
MuscleSkeletal,baseline,6.89531975705609,0.5699061155319214
MuscleSkeletal,baseline,2.12314225053079,0.28802764415740967
MuscleSkeletal,baseline,3.03643724696356,0.546777069568634
MuscleSkeletal,baseline,1.22249388753056,0.2250574827194214
MuscleSkeletal,baseline,1.69491525423729,0.11826737225055695
MuscleSkeletal,baseline,3.93120393120393,0.3397625982761383
MuscleSkeletal,baseline,14.5956607495069,0.7163691520690918
MuscleSkeletal,baseline,8.49220103986135,0.5038435459136963
MuscleSkeletal,baseline,2.02702702702703,0.5426393747329712
MuscleSkeletal,baseline,2.09923664122137,0.01680426113307476
MuscleSkeletal,baseline,7.37240075614367,0.1692855954170227
MuscleSkeletal,baseline,3.83877159309021,0.34908193349838257
MuscleSkeletal,baseline,10.1364522417154,0.453357070684433
MuscleSkeletal,baseline,2.13143872113677,0.5179179310798645
MuscleSkeletal,baseline,1.17647058823529,0.14359764754772186
MuscleSkeletal,baseline,5.07399577167019,0.3874826431274414
MuscleSkeletal,baseline,1.83150183150183,0.2345065474510193
MuscleSkeletal,baseline,8.16696914700544,0.566265344619751
MuscleSkeletal,baseline,1.15384615384615,0.7780726552009583
MuscleSkeletal,baseline,2.22634508348794,0.20495091378688812
MuscleSkeletal,baseline,6.9811320754717,0.41037437319755554
MuscleSkeletal,baseline,11.7100371747212,0.7017219662666321
MuscleSkeletal,baseline,1.44694533762058,0.27800214290618896
MuscleSkeletal,baseline,4.74631751227496,0.5566816329956055
MuscleSkeletal,baseline,8.92351274787535,0.6094619631767273
MuscleSkeletal,baseline,3.00859598853868,0.3751358985900879
MuscleSkeletal,baseline,1.54320987654321,0.21215732395648956
MuscleSkeletal,baseline,2.48275862068966,0.03193766623735428
MuscleSkeletal,baseline,1.5015015015015,0.058371588587760925
MuscleSkeletal,baseline,1.18168389955687,0.2446610927581787
MuscleSkeletal,baseline,1.31771595900439,0.042006492614746094
MuscleSkeletal,baseline,4.06976744186047,0.2834060490131378
MuscleSkeletal,baseline,1.10935023771791,0.05298919230699539
MuscleSkeletal,baseline,13.8483965014577,0.4084753394126892
MuscleSkeletal,baseline,2.01149425287356,0.5987252593040466
MuscleSkeletal,baseline,9.65909090909091,0.4299052059650421
MuscleSkeletal,baseline,6.73352435530086,0.3526712656021118
MuscleSkeletal,baseline,10.04243281471,0.40852296352386475
MuscleSkeletal,baseline,11.9359534206696,0.3446562886238098
MuscleSkeletal,baseline,2.8169014084507,0.18194173276424408
MuscleSkeletal,baseline,2.74566473988439,0.19369223713874817
MuscleSkeletal,baseline,3.45285524568393,0.33817335963249207
MuscleSkeletal,baseline,2.79605263157895,0.7570579648017883
MuscleSkeletal,baseline,7.86516853932584,0.8579392433166504
MuscleSkeletal,baseline,7.30519480519481,0.04558989778161049
MuscleSkeletal,baseline,4.75382003395586,0.6160340905189514
MuscleSkeletal,baseline,2.31958762886598,0.04956153780221939
MuscleSkeletal,baseline,3.07017543859649,0.9274758100509644
MuscleSkeletal,baseline,11.5062761506276,0.29512301087379456
MuscleSkeletal,baseline,1.67014613778706,0.4917443096637726
