tissue,variant,editing_level,score
Combined,bioaware,3.48179968347276,0.9985793828964233
Combined,bioaware,2.86284953395473,0.9967911839485168
Combined,bioaware,11.7497886728656,0.9998961687088013
Combined,bioaware,12.7161304442985,0.8733828067779541
Combined,bioaware,1.72310158284913,0.9160175323486328
Combined,bioaware,1.2010347376201,0.12309878319501877
Combined,bioaware,4.86018641810919,0.3570248782634735
Combined,bioaware,14.7488119484046,0.999618411064148
Combined,bioaware,3.44891871737509,9.512819087831303e-05
Combined,bioaware,1.27067014795474,0.6166638731956482
Combined,bioaware,9.00017822135092,0.006882916670292616
Combined,bioaware,2.35054599296687,0.00016869553655851632
Combined,bioaware,2.2834116856951,0.008520284667611122
Combined,bioaware,10.4137739516801,0.9925428628921509
Combined,bioaware,3.45454545454545,0.9999561309814453
Combined,bioaware,9.66589619667998,0.9879804253578186
Combined,bioaware,7.18400542189089,0.9975886344909668
Combined,bioaware,12.7860696517413,0.9984965324401855
Combined,bioaware,1.40041493775934,0.17271998524665833
Combined,bioaware,6.24322230828815,0.1840638965368271
Combined,bioaware,3.16936282601519,0.2526669204235077
Combined,bioaware,2.72483410984046,0.9879088997840881
Combined,bioaware,12.670485542826,0.9964033365249634
Combined,bioaware,1.35839736553238,0.610038161277771
Combined,bioaware,1.76140912730184,0.0005917813978157938
Combined,bioaware,1.78359096313912,0.05510076880455017
Combined,bioaware,2.14837193689157,0.2929685711860657
Combined,bioaware,7.46963899517551,0.9176757335662842
Combined,bioaware,7.65801623945232,0.9953972697257996
Combined,bioaware,6.18353084168946,0.9431353807449341
Combined,bioaware,10.4857475276323,0.9952582716941833
Combined,bioaware,3.95279397127826,0.9381425380706787
Combined,bioaware,5.40617442025893,0.9096388816833496
Combined,bioaware,4.513839602555,0.7574377655982971
Combined,bioaware,4.79401847236476,0.9988924860954285
Combined,bioaware,5.74298995351627,0.9983741044998169
Combined,bioaware,5.26472337894111,0.99365234375
Combined,bioaware,2.51500428693913,0.44088834524154663
Combined,bioaware,1.14493884985688,0.7982804775238037
Combined,bioaware,4.39030745179781,0.42000800371170044
Combined,bioaware,12.4137931034483,0.9969244599342346
Combined,bioaware,13.9482114255206,0.9966592788696289
Combined,bioaware,1.10468174644924,0.9980841875076294
Combined,bioaware,11.724493744357,0.9989895224571228
Combined,bioaware,8.46931894807822,0.9821375608444214
Combined,bioaware,10.6649579951588,0.07447721064090729
Combined,bioaware,1.60109789569991,4.412670023157261e-05
Combined,bioaware,5.89182227945911,0.765762209892273
Combined,bioaware,1.22488975992161,0.0005225947825238109
Combined,bioaware,13.2742136621865,0.997940719127655
Combined,bioaware,3.43538881701883,0.47582292556762695
Combined,bioaware,1.9624101713654,0.5304790735244751
Combined,bioaware,9.29913294797688,0.9941785335540771
Combined,bioaware,12.444972398854,0.9972328543663025
Combined,bioaware,2.43862653943398,0.7356645464897156
Combined,bioaware,13.4022471910112,0.9795295596122742
Combined,bioaware,2.47203175748827,0.0021705033723264933
Combined,bioaware,13.2132834424696,0.9999828338623047
Combined,bioaware,1.04008414163842,1.7695803762762807e-05
Combined,bioaware,1.6060525617202,5.807144407299347e-05
Combined,bioaware,1.28476420798065,0.0004690433561336249
Combined,bioaware,7.60633861551293,0.896939218044281
Combined,bioaware,2.92544299565363,0.1107703447341919
Combined,bioaware,9.60264900662252,0.9650325179100037
Combined,bioaware,2.4314765694076,4.184404679108411e-05
Combined,bioaware,1.66926329846428,0.0006442014127969742
Combined,bioaware,2.2090059473237,0.9528683423995972
Combined,bioaware,1.53364632237872,0.7968311309814453
Combined,bioaware,6.24396523978114,0.9789068102836609
Combined,bioaware,1.49107797604498,0.2372754067182541
Combined,bioaware,5.5413780532264,0.0038438253104686737
Combined,bioaware,5.62884784520669,0.07824710756540298
Combined,bioaware,2.76062477297494,0.16397811472415924
Combined,bioaware,3.73788647900323,0.005646246485412121
Combined,bioaware,14.7443075774543,0.41031965613365173
Combined,bioaware,2.32809962100704,0.001844136044383049
Combined,bioaware,3.51697851697852,0.014167197048664093
Combined,bioaware,2.41725548531052,0.041188616305589676
Combined,bioaware,6.99915469146238,0.044716726988554
Combined,bioaware,1.0275256881422,8.861198148224503e-05
Combined,bioaware,6.83686086260819,0.5665462017059326
Combined,bioaware,2.11125607875697,0.0004412398557178676
Combined,bioaware,2.89448555741227,1.6275254893116653e-05
Combined,bioaware,1.14155251141553,2.348319640077534e-06
Combined,bioaware,3.2285266835321,0.08643079549074173
Combined,bioaware,1.3055972013993,1.6193861256397213e-06
Combined,bioaware,5.40374577832361,0.00267484737560153
Combined,bioaware,5.9961759082218,0.47230982780456543
Combined,bioaware,14.7272875950609,0.0019696371164172888
Combined,bioaware,2.15410107705054,0.001294882851652801
Combined,bioaware,1.35761232625795,0.057539500296115875
Combined,bioaware,14.0416666666667,0.4999985694885254
Combined,bioaware,11.6272360069244,0.011350450105965137
Combined,bioaware,10.9495444989488,0.8190726637840271
Combined,bioaware,4.51938119242135,0.001327064586803317
Combined,bioaware,8.19931452675982,0.09421085566282272
Combined,bioaware,1.67007498295842,0.004166303668171167
Combined,bioaware,11.8516189877397,0.015379060991108418
Combined,bioaware,1.40709945634794,0.00045685970690101385
Combined,bioaware,12.0757330870469,1.0804517842188943e-05
Combined,bioaware,11.6594973964229,0.008442053571343422
Combined,bioaware,8.21241585639491,2.1920142899034545e-05
Combined,bioaware,13.7689969604863,5.051174866821384e-06
Combined,bioaware,4.10979564135435,0.005653635133057833
Combined,bioaware,11.3631469384825,0.9421826004981995
Combined,bioaware,1.33237505528527,0.9948655962944031
Combined,bioaware,7.09260217278841,0.00245810323394835
Combined,bioaware,14.2117890577222,0.36690303683280945
Combined,bioaware,1.78004760015867,0.0035194193478673697
Combined,bioaware,8.78796534323527,0.854546070098877
Combined,bioaware,14.7004760333695,0.9731072783470154
Combined,bioaware,5.16599360151046,0.18199966847896576
Combined,bioaware,7.47830525778458,0.0867733284831047
Combined,bioaware,1.48476165668143,3.957453031944169e-07
Combined,bioaware,3.14860225600785,0.08336276561021805
Combined,bioaware,12.1020348554182,0.006584043148905039
Combined,bioaware,9.11964747581186,0.9402754306793213
Combined,bioaware,1.14613180515759,0.7696934938430786
Combined,bioaware,8.42507506141388,0.854777991771698
Combined,bioaware,4.7261648212826,0.8853021860122681
Combined,bioaware,8.75418425265609,0.24421222507953644
Combined,bioaware,5.32430506058446,0.9982715845108032
Combined,bioaware,2.56694415092395,0.8853074908256531
Combined,bioaware,4.76269270014616,0.998672604560852
Combined,bioaware,7.61727312582201,0.7431966662406921
Combined,bioaware,1.41857646540326,0.7371645569801331
Combined,bioaware,3.87704918032787,0.01648375205695629
Combined,bioaware,4.67548934146921,0.9981695413589478
Combined,bioaware,1.10421267552815,0.9678703546524048
Combined,bioaware,2.24056603773585,0.99983811378479
Combined,bioaware,1.19345808162664,0.2254074364900589
Combined,bioaware,1.87604934666764,0.005528984125703573
Combined,bioaware,1.21994976677431,0.7234357595443726
Combined,bioaware,1.34768860111429,0.9354299902915955
Combined,bioaware,1.50209683568433,0.8433696031570435
Combined,bioaware,7.59109311740891,0.9684083461761475
Combined,bioaware,4.84613086345981,0.3966323733329773
Combined,bioaware,6.17474346046622,0.9979165196418762
Combined,bioaware,4.73246402877698,0.47171634435653687
Combined,bioaware,14.9267399267399,0.9994757771492004
Combined,bioaware,8.38974715037899,0.8785200715065002
Combined,bioaware,1.4027515511195,0.014462274499237537
Combined,bioaware,9.51056729699666,0.9914699196815491
Combined,bioaware,2.02248527749688,0.936058521270752
Combined,bioaware,2.40907260770366,0.08954267203807831
Combined,bioaware,1.02095647501343,0.007230579853057861
Combined,bioaware,4.75492087996912,0.9934484362602234
Combined,bioaware,2.54440581116412,0.09276506304740906
Combined,bioaware,7.99754730203224,0.9499358534812927
Combined,bioaware,1.72424169475205,0.34275922179222107
Combined,bioaware,4.96606264400025,0.05205605924129486
Combined,bioaware,12.4175824175824,0.9998282194137573
Combined,bioaware,11.3554280858296,0.9756321310997009
Combined,bioaware,3.62283123028391,0.9832663536071777
Combined,bioaware,1.06543318954316,0.00044666946632787585
Combined,bioaware,9.20193470374849,0.9999680519104004
Combined,bioaware,8.65630869045586,0.8315554261207581
Combined,bioaware,1.48050666227998,0.9819608926773071
Combined,bioaware,5.64728403924384,0.9998469352722168
Combined,bioaware,5.67996077149395,0.99752277135849
Combined,bioaware,2.45301846000333,0.0013428713427856565
Combined,bioaware,8.49352837558398,0.978132963180542
Combined,bioaware,1.6883711798966,0.13468852639198303
Combined,bioaware,2.68710754087232,0.9967599511146545
Combined,bioaware,2.11742059672762,0.998586893081665
Combined,bioaware,1.66578061314903,0.11173637211322784
Combined,bioaware,4.04602175953283,0.9814279079437256
Combined,bioaware,3.88479571332887,0.9985490441322327
Combined,bioaware,2.71189141809875,0.40953564643859863
Combined,bioaware,1.77861800223774,0.9976881742477417
Combined,bioaware,2.24244822582773,0.9745182394981384
Combined,bioaware,7.80489537816619,0.946292519569397
Combined,bioaware,1.88243911371544,0.19750995934009552
Combined,bioaware,3.35853172364512,0.3409123420715332
Combined,bioaware,4.6192653318619,0.4290451407432556
Combined,bioaware,5.43048849313351,0.9882206916809082
Combined,bioaware,2.7826460173826,0.9938114285469055
Combined,bioaware,6.74594747646351,0.9983797073364258
Combined,bioaware,4.66688929704458,0.9973313808441162
Combined,bioaware,6.98236632536974,2.698996013350552e-06
Combined,bioaware,1.56951857527876,0.00043395484681241214
Combined,bioaware,1.14571398812624,0.02758624777197838
Combined,bioaware,1.33913043478261,0.9744962453842163
Combined,bioaware,1.84471202325168,0.9275901913642883
Combined,bioaware,1.00424412696515,0.5595013499259949
Combined,bioaware,1.27929220468675,0.06997230648994446
Combined,bioaware,2.05376923537513,0.007778879255056381
Combined,bioaware,4.88615693407765,0.9970638155937195
Combined,bioaware,1.01986362288764,0.0026248355861753225
Combined,bioaware,1.34669967993236,0.002268008189275861
Combined,bioaware,3.37995337995338,0.006832301151007414
Combined,bioaware,5.7679611067763,0.011720997281372547
Combined,bioaware,9.55158800306405,0.008565551601350307
Combined,bioaware,4.13318763257698,0.9999387264251709
Combined,bioaware,1.04084014002334,0.0007735950057394803
Combined,bioaware,1.15417946899866,0.5472660660743713
Combined,bioaware,13.4059153341838,0.9938629865646362
Combined,bioaware,1.50174396072859,1.1749429177143611e-05
Combined,bioaware,2.06618030224075,8.037782390601933e-05
Combined,bioaware,1.4247796474359,0.052359629422426224
Combined,bioaware,2.01532083138848,0.00011432857718318701
Combined,bioaware,4.08915193589206,0.9998838901519775
Combined,bioaware,1.08891556515604,0.0018095106352120638
Combined,bioaware,2.13536068538012,0.9999973773956299
Combined,bioaware,1.17581152823444,0.5567463040351868
Combined,bioaware,1.43732324453569,0.34941694140434265
Combined,bioaware,1.70424873308224,0.013773000799119473
Combined,bioaware,1.60317594633706,0.6314488649368286
Combined,bioaware,1.25925088486725,0.38742920756340027
Combined,bioaware,1.95496079667813,0.9987348914146423
Combined,bioaware,2.9236276849642,0.0014873947948217392
Combined,bioaware,4.06824146981627,0.003758599516004324
Combined,bioaware,3.53443022547227,0.942947506904602
Combined,bioaware,7.01871657754011,0.2738063931465149
Combined,bioaware,1.47859922178988,0.9492005109786987
Combined,bioaware,1.59744408945687,0.9443719983100891
Combined,bioaware,3.48119034250421,0.002680804580450058
Combined,bioaware,14.1449275362319,0.9553277492523193
Combined,bioaware,2.7382256297919,0.9888739585876465
Combined,bioaware,5.23731587561375,0.9924346208572388
Combined,bioaware,5.85980284775466,0.9336652755737305
Combined,bioaware,12.214983713355,0.7417959570884705
Combined,bioaware,1.37581462708182,0.010296018794178963
Combined,bioaware,3.1055900621118,0.07211960852146149
Combined,bioaware,5.62403697996918,0.4346120059490204
Combined,bioaware,3.47490347490348,0.08253742009401321
Combined,bioaware,3.23624595469256,0.0026303899940103292
Combined,bioaware,8.25910931174089,0.8098698854446411
Combined,bioaware,2.29965156794425,0.014844558201730251
Combined,bioaware,6.27962085308057,0.1355973184108734
Combined,bioaware,13.9202855443189,0.17291273176670074
Combined,bioaware,13.433734939759,5.2630486607085913e-05
Combined,bioaware,7.39910313901345,0.0590737983584404
Combined,bioaware,4.43914081145585,0.8347762227058411
Combined,bioaware,3.29519819529488,0.7381216883659363
Combined,bioaware,3.6406806489909,0.21760061383247375
Combined,bioaware,4.90615739216332,0.7298585772514343
Combined,bioaware,4.35974773786674,0.2472563236951828
Combined,bioaware,12.5858434758958,0.9996836185455322
Combined,bioaware,1.87447931130242,0.4886835515499115
Combined,bioaware,4.83411647444112,0.4329656958580017
Combined,bioaware,1.00491768227496,0.0006550782709382474
Combined,bioaware,1.73546636194829,0.0007431753911077976
Combined,bioaware,1.7027027027027,0.06682281941175461
Combined,bioaware,1.02798982188295,0.09876145422458649
Combined,bioaware,1.49359886201991,0.989355742931366
Combined,bioaware,12.6014061654949,0.9997513890266418
Combined,bioaware,7.88726682887267,0.9815888404846191
Combined,bioaware,2.88726842727631,0.9886970520019531
Combined,bioaware,3.97727272727273,0.9817688465118408
Combined,bioaware,4.79580737664392,0.8343797922134399
Combined,bioaware,9.0053372149442,0.626197099685669
Combined,bioaware,5.28439661798617,0.21295519173145294
Combined,bioaware,5.33347935603986,0.0011848186841234565
Combined,bioaware,2.5363917071019,0.0032077422365546227
Combined,bioaware,2.39087519192805,0.0025565954856574535
Combined,bioaware,1.23125139914932,0.03151233121752739
Combined,bioaware,12.8073898389714,0.9758985042572021
Combined,bioaware,4.44650778912617,0.26530978083610535
Combined,bioaware,13.02396736359,0.9935367703437805
Combined,bioaware,1.20433560818948,0.060569342225790024
Combined,bioaware,8.84622128704191,0.4766932725906372
Combined,bioaware,1.40820882706509,0.006648584268987179
Combined,bioaware,1.28338536246965,0.006313207093626261
Combined,bioaware,3.42907202302735,0.9988196492195129
Combined,bioaware,1.37793258887409,0.9838575720787048
Combined,bioaware,1.50130548302872,0.9988621473312378
Combined,bioaware,1.91285216647314,0.9743412733078003
Combined,bioaware,1.91350442821126,0.0004620104155037552
Combined,bioaware,4.07909382570549,0.975895881652832
Combined,bioaware,1.16959064327485,0.002429420594125986
Combined,bioaware,1.44456482484652,0.7915864586830139
Combined,bioaware,11.2013600302229,0.999889612197876
Combined,bioaware,2.20786733513305,0.952082097530365
Combined,bioaware,2.66885649763909,0.9996651411056519
Combined,bioaware,11.9070030120482,0.9999923706054688
Combined,bioaware,2.08572691117985,0.8289804458618164
Combined,bioaware,2.99341808673699,0.9990314245223999
Combined,bioaware,1.61475472564475,0.9981400966644287
Combined,bioaware,2.86573780873971,0.1149536594748497
Combined,bioaware,1.59421217747615,0.015276134945452213
Combined,bioaware,9.93900481540931,0.9957841038703918
Combined,bioaware,2.06595802671028,0.8037603497505188
Combined,bioaware,4.63616726311378,0.9999456405639648
Combined,bioaware,5.90648920764085,0.9999111890792847
Combined,bioaware,12.5474375192314,0.9999845027923584
Combined,bioaware,1.54215215901302,0.42735588550567627
Combined,bioaware,7.04435469199141,0.8532556295394897
Combined,bioaware,6.6484375,0.561926007270813
Combined,bioaware,1.09044022840302,0.9994469285011292
