tissue,variant,editing_level,score
Brain,bioaware,1.11731843575419,0.9982430934906006
Brain,bioaware,1.34048257372654,0.9999161958694458
Brain,bioaware,1.35869565217391,0.9037948250770569
Brain,bioaware,1.53374233128834,0.9915737509727478
Brain,bioaware,3.04054054054054,0.999992847442627
Brain,bioaware,1.08695652173913,0.9958221912384033
Brain,bioaware,2.96208530805687,0.023834146559238434
Brain,bioaware,1.0498687664042,0.891592800617218
Brain,bioaware,12.5,0.9437862634658813
Brain,bioaware,1.82481751824818,0.00961313396692276
Brain,bioaware,2.38095238095238,0.020444853231310844
Brain,bioaware,1.66358595194085,0.014359156601130962
Brain,bioaware,11.3138686131387,0.3617400825023651
Brain,bioaware,8.66336633663366,0.799392580986023
Brain,bioaware,10.2439024390244,0.6326340436935425
Brain,bioaware,1.69971671388102,0.4518566131591797
Brain,bioaware,2.02020202020202,0.1906769871711731
Brain,bioaware,2.4330900243309,0.4930499494075775
Brain,bioaware,4.08653846153846,0.8332855105400085
Brain,bioaware,1.57303370786517,0.00030266883550211787
Brain,bioaware,1.11607142857143,0.0007470260025002062
Brain,bioaware,11.9205298013245,0.030824394896626472
Brain,bioaware,1.1441647597254,0.05667434260249138
Brain,bioaware,2.94784580498866,0.608266294002533
Brain,bioaware,1.77664974619289,0.39504125714302063
Brain,bioaware,6.98412698412698,0.7564201951026917
Brain,bioaware,4.15094339622642,0.46463438868522644
Brain,bioaware,4.91071428571429,0.9248783588409424
Brain,bioaware,1.57894736842105,0.37126773595809937
Brain,bioaware,1.50753768844221,0.0003561760240700096
Brain,bioaware,5.26315789473684,0.9867952466011047
Brain,bioaware,10.8374384236453,0.9497168660163879
Brain,bioaware,5.18134715025907,0.6838670969009399
Brain,bioaware,6.03015075376885,0.06034770980477333
Brain,bioaware,5.18134715025907,0.9971330165863037
Brain,bioaware,11.9402985074627,0.9985539317131042
Brain,bioaware,6.88073394495413,0.9992460012435913
Brain,bioaware,5.55555555555556,0.9427347183227539
Brain,bioaware,3.2,0.016698651015758514
Brain,bioaware,3.57142857142857,0.939860463142395
Brain,bioaware,13.2231404958678,0.753307044506073
Brain,bioaware,4.34782608695652,0.828079342842102
Brain,bioaware,2.74509803921569,0.0035936878994107246
Brain,bioaware,4.59770114942529,0.5804847478866577
Brain,bioaware,2.96610169491525,0.46270233392715454
Brain,bioaware,11.4406779661017,0.9481416940689087
Brain,bioaware,10.9170305676856,0.9852269887924194
Brain,bioaware,11.3333333333333,0.5784822702407837
Brain,bioaware,6.87830687830688,0.0007803593180142343
Brain,bioaware,2.38095238095238,0.010915962047874928
Brain,bioaware,1.93798449612403,0.2268275022506714
Brain,bioaware,4.25531914893617,0.9897515773773193
Brain,bioaware,14.8775894538606,0.3217509388923645
Brain,bioaware,2.710027100271,0.9939365983009338
Brain,bioaware,1.60366552119129,0.0009689923608675599
Brain,bioaware,2.54424778761062,0.04340431094169617
Brain,bioaware,3.84615384615385,0.996681272983551
Brain,bioaware,11.0229276895944,0.0009994921274483204
Brain,bioaware,3.18627450980392,5.2729807066498324e-05
Brain,bioaware,2.1310181531176,9.215553291141987e-05
Brain,bioaware,1.33991537376587,0.9590948224067688
Brain,bioaware,2.73881095524382,0.9973383545875549
Brain,bioaware,1.77232447171097,0.0019483772339299321
Brain,bioaware,9.44372574385511,0.9997743964195251
Brain,bioaware,1.16923076923077,0.9989349246025085
Brain,bioaware,4.67128027681661,0.4405677318572998
Brain,bioaware,4.26651081239041,0.8931907415390015
Brain,bioaware,10.116492949111,0.9997015595436096
Brain,bioaware,4.42848593656493,0.3310467302799225
Brain,bioaware,2.36650485436893,0.4354282021522522
Brain,bioaware,8.49633251833741,0.1930791139602661
Brain,bioaware,2.48484848484849,0.6767763495445251
Brain,bioaware,5.41838134430727,0.8131935000419617
Brain,bioaware,2.05423171733772,0.0005027201841585338
Brain,bioaware,5.55555555555556,0.00025784532772377133
Brain,bioaware,1.38383102694829,0.9992824196815491
Brain,bioaware,5.98802395209581,0.9952905178070068
Brain,bioaware,4.88400488400488,0.8427368998527527
Brain,bioaware,7.33613950691521,0.9689719080924988
Brain,bioaware,7.45614035087719,0.975795567035675
Brain,bioaware,5.84457289659602,0.8839403390884399
Brain,bioaware,5.52964690206529,6.0342063079588115e-05
Brain,bioaware,4.099560761347,0.001002565841190517
Brain,bioaware,2.58751902587519,0.0006419967976398766
Brain,bioaware,4.54545454545455,0.061841439455747604
Brain,bioaware,2.08695652173913,0.9977892637252808
Brain,bioaware,9.12106135986733,0.9998738765716553
Brain,bioaware,11.4516129032258,0.9999902248382568
Brain,bioaware,1.19305856832972,0.000591142161283642
Brain,bioaware,9.74499089253188,0.9963958859443665
Brain,bioaware,2.82861896838602,0.012615852057933807
Brain,bioaware,1.8796992481203,0.9796717762947083
Brain,bioaware,2.24719101123596,0.9961901903152466
Brain,bioaware,3.82043935052531,0.985246479511261
Brain,bioaware,3.04659498207885,0.5013614892959595
Brain,bioaware,1.74152153987168,0.16425499320030212
Brain,bioaware,9.75845410628019,0.9994937181472778
Brain,bioaware,9.05134899912968,0.14972898364067078
Brain,bioaware,5.98360655737705,0.0032233665697276592
Brain,bioaware,3.59848484848485,0.6849256753921509
Brain,bioaware,6.88924218335983,0.961683452129364
Brain,bioaware,11.3924050632911,0.9998260140419006
Brain,bioaware,1.85614849187935,0.005284348037093878
Brain,bioaware,1.33928571428571,0.06858251243829727
Brain,bioaware,1.6260162601626,0.019724322482943535
Brain,bioaware,5.67823343848581,0.03467290848493576
Brain,bioaware,13.1782945736434,0.941084623336792
Brain,bioaware,7.65765765765766,0.9991889595985413
Brain,bioaware,1.8018018018018,0.0018523266771808267
Brain,bioaware,2.87769784172662,0.09592089802026749
Brain,bioaware,10.2625298329356,0.9807366132736206
Brain,bioaware,5.40540540540541,0.018185829743742943
Brain,bioaware,14.4670050761421,0.02083148993551731
Brain,bioaware,1.58013544018059,0.010824169963598251
Brain,bioaware,9.94318181818182,0.9110123515129089
Brain,bioaware,4.30839002267574,0.5167553424835205
Brain,bioaware,13.8766519823789,0.7229535579681396
Brain,bioaware,1.21654501216545,0.03079257160425186
Brain,bioaware,2.17391304347826,0.0013766551855951548
Brain,bioaware,3.58744394618834,0.044739291071891785
Brain,bioaware,10.955710955711,0.9396328330039978
Brain,bioaware,9.85010706638116,0.9993830919265747
Brain,bioaware,10.5515587529976,0.12170471996068954
Brain,bioaware,1.0752688172043,0.0004190860199742019
Brain,bioaware,2.11416490486258,0.0963728055357933
Brain,bioaware,13.5084427767355,0.9924007654190063
Brain,bioaware,11.0694183864916,0.8939148783683777
Brain,bioaware,4.29338103756708,0.10884711891412735
Brain,bioaware,1.92307692307692,0.041924480348825455
Brain,bioaware,3.10344827586207,0.007756376639008522
Brain,bioaware,1.69491525423729,0.030483409762382507
Brain,bioaware,1.06571936056838,0.22103814780712128
Brain,bioaware,2.84757118927973,0.06913688033819199
Brain,bioaware,8.66666666666667,0.974679708480835
Brain,bioaware,1.53846153846154,0.20800277590751648
Brain,bioaware,1.11524163568773,0.001194453565403819
Brain,bioaware,2.04778156996587,0.0012869462370872498
Brain,bioaware,10.4631217838765,0.052003294229507446
Brain,bioaware,9.55631399317406,0.002084453124552965
Brain,bioaware,4.18118466898955,0.00017811769794207066
Brain,bioaware,13.3790737564322,4.5428834710037336e-05
Brain,bioaware,8.0,0.00021456691320054233
Brain,bioaware,1.74520069808028,1.6148864233400673e-05
Brain,bioaware,3.06306306306306,3.673725950648077e-05
Brain,bioaware,6.03015075376885,0.9988460540771484
Brain,bioaware,2.11538461538462,0.5392724871635437
Brain,bioaware,12.0921305182342,0.9987566471099854
Brain,bioaware,6.73076923076923,0.0020161373540759087
Brain,bioaware,2.73972602739726,0.0036467439495027065
Brain,bioaware,6.43086816720257,0.0004170212778262794
Brain,bioaware,4.93150684931507,0.038375403732061386
Brain,bioaware,10.6965174129353,0.0430128388106823
Brain,bioaware,1.01010101010101,0.00026900399825535715
Brain,bioaware,3.40136054421769,0.0017172717489302158
Brain,bioaware,11.6945107398568,0.00019426501239649951
Brain,bioaware,5.52995391705069,0.9995425939559937
Brain,bioaware,6.38297872340426,6.45228210487403e-05
Brain,bioaware,6.94087403598972,0.015260719694197178
Brain,bioaware,3.46666666666667,0.5854750275611877
Brain,bioaware,9.77653631284916,0.010040594264864922
Brain,bioaware,12.25,0.9613924026489258
Brain,bioaware,1.40056022408964,0.06346011161804199
Brain,bioaware,5.91715976331361,0.9850006103515625
Brain,bioaware,2.33236151603499,0.9952051639556885
Brain,bioaware,1.98019801980198,0.9967461824417114
Brain,bioaware,7.66283524904215,0.40891027450561523
Brain,bioaware,4.26356589147287,0.0010771633824333549
Brain,bioaware,2.03252032520325,0.7545957565307617
Brain,bioaware,4.36893203883495,0.014132780954241753
Brain,bioaware,1.01522842639594,0.0007057639886625111
Brain,bioaware,5.26315789473684,0.34821951389312744
Brain,bioaware,3.86740331491713,0.001801731064915657
Brain,bioaware,3.84615384615385,0.009068263694643974
Brain,bioaware,1.70454545454545,0.8867331147193909
Brain,bioaware,6.49350649350649,0.9645083546638489
Brain,bioaware,1.00502512562814,0.00021093853865750134
Brain,bioaware,1.47783251231527,0.0023023097310215235
Brain,bioaware,2.0,0.0018883295124396682
Brain,bioaware,3.09278350515464,0.008200748823583126
Brain,bioaware,1.91387559808612,0.014515109360218048
Brain,bioaware,2.87081339712919,0.010542069561779499
Brain,bioaware,9.04522613065327,0.0056737856939435005
Brain,bioaware,10.0558659217877,0.9903908967971802
Brain,bioaware,1.73913043478261,0.9978848099708557
Brain,bioaware,6.87022900763359,0.001676622312515974
Brain,bioaware,2.36220472440945,0.0003996492887381464
Brain,bioaware,2.08053691275168,0.8786521553993225
Brain,bioaware,7.04318936877076,0.9996170997619629
Brain,bioaware,2.61692650334076,0.60661381483078
Brain,bioaware,8.51718830169318,0.970573902130127
Brain,bioaware,2.08674304418985,0.9989444613456726
Brain,bioaware,2.87238407878539,0.9990760087966919
Brain,bioaware,1.4297385620915,0.999007523059845
Brain,bioaware,3.36755646817249,0.9980467557907104
Brain,bioaware,4.27631578947368,0.9995385408401489
Brain,bioaware,7.04993705413345,0.9999420642852783
Brain,bioaware,5.41910331384016,0.004256839863955975
Brain,bioaware,12.2827804107425,0.993212103843689
Brain,bioaware,2.27743271221532,0.9901387691497803
Brain,bioaware,8.01244651886426,0.999829888343811
Brain,bioaware,3.70075606844409,0.9999057054519653
Brain,bioaware,2.6148969889065,0.9997102618217468
Brain,bioaware,1.36487716105551,0.00017087881860788912
Brain,bioaware,2.08545269582909,0.9988460540771484
Brain,bioaware,2.31277533039648,0.9858243465423584
Brain,bioaware,1.13114174620007,8.501581760356203e-05
Brain,bioaware,1.35135135135135,0.03098098188638687
Brain,bioaware,2.0,0.00019140848598908633
Brain,bioaware,3.93700787401575,0.032809458673000336
Brain,bioaware,1.49253731343284,0.021830964833498
Brain,bioaware,4.29447852760736,0.006574010942131281
Brain,bioaware,3.28791469194313,0.9900970458984375
Brain,bioaware,4.804327076042,0.999736487865448
Brain,bioaware,11.7403754374801,0.9997724890708923
Brain,bioaware,1.44343739509903,0.9973984956741333
Brain,bioaware,2.2109459949257,0.010145499370992184
Brain,bioaware,1.02766798418972,0.9842102527618408
Brain,bioaware,3.71389270976616,0.7730157375335693
Brain,bioaware,10.1073910296905,0.9998494386672974
Brain,bioaware,5.05394662123793,0.9960018992424011
Brain,bioaware,7.08874458874459,0.9999872446060181
Brain,bioaware,7.50256937307297,0.9999619722366333
Brain,bioaware,2.3546371936569,0.9998069405555725
Brain,bioaware,2.70860637833115,0.9998247027397156
Brain,bioaware,6.7286409915892,0.9999294281005859
Brain,bioaware,12.9251700680272,0.999995231628418
Brain,bioaware,1.02358700489542,0.040709011256694794
Brain,bioaware,5.17551755175518,0.9999594688415527
Brain,bioaware,4.83356133150935,0.9999653100967407
Brain,bioaware,4.06871609403255,0.9997486472129822
Brain,bioaware,6.3009001285898,0.9998981952667236
Brain,bioaware,10.7342378292099,0.9999802112579346
Brain,bioaware,2.36567762630313,0.9612622857093811
Brain,bioaware,2.01397451705713,0.9996747970581055
Brain,bioaware,10.2331606217617,0.9999912977218628
Brain,bioaware,2.56410256410256,0.9997732043266296
Brain,bioaware,1.07126222636237,0.8771188855171204
Brain,bioaware,4.32183908045977,0.9904909133911133
Brain,bioaware,11.3896457765668,0.9982702732086182
Brain,bioaware,4.25531914893617,0.7367662191390991
Brain,bioaware,4.40281030444965,0.9995844960212708
Brain,bioaware,3.3538025507794,0.4995284974575043
Brain,bioaware,5.21303258145363,0.26045170426368713
Brain,bioaware,4.02230187176424,0.4092019498348236
Brain,bioaware,6.14587189929656,0.9992602467536926
Brain,bioaware,1.50322118826056,0.30907896161079407
Brain,bioaware,4.27998216674097,0.777880847454071
Brain,bioaware,7.56756756756757,0.9869263172149658
Brain,bioaware,10.8181465684374,0.9970368146896362
Brain,bioaware,5.54733727810651,0.011630055494606495
Brain,bioaware,12.7996575342466,0.9949361085891724
Brain,bioaware,2.1501320256507,0.9990792274475098
Brain,bioaware,7.1893063583815,0.9567875266075134
Brain,bioaware,12.9020467836257,0.9935315251350403
Brain,bioaware,3.59832635983264,0.5493462681770325
Brain,bioaware,2.11985324092947,0.9962310194969177
Brain,bioaware,2.47503256621798,0.9996784925460815
Brain,bioaware,7.49143835616438,0.9985219836235046
Brain,bioaware,10.5734038226922,0.9999799728393555
Brain,bioaware,9.18045705279748,0.9999972581863403
Brain,bioaware,4.26464726982862,0.9999932050704956
Brain,bioaware,4.39266615737204,0.9998472929000854
Brain,bioaware,1.7349260523322,0.56365966796875
Brain,bioaware,2.11668928086839,0.9955283999443054
Brain,bioaware,14.2239417387346,0.9999599456787109
Brain,bioaware,1.03928497193931,0.8723108768463135
Brain,bioaware,2.00595829195631,0.0006186579703353345
Brain,bioaware,2.99008634473937,0.0030270793940871954
Brain,bioaware,1.62416761409778,0.9900789260864258
Brain,bioaware,10.4551676933607,0.9996583461761475
Brain,bioaware,3.75114364135407,0.9922507405281067
Brain,bioaware,1.26984126984127,0.009337046183645725
Brain,bioaware,1.18251928020566,0.05256422609090805
Brain,bioaware,8.84450784593438,0.8342651128768921
Brain,bioaware,2.41935483870968,0.2086775302886963
Brain,bioaware,1.62185232607768,0.02040420100092888
Brain,bioaware,5.53154710458081,0.010060828179121017
Brain,bioaware,5.15418502202643,0.0033743681851774454
Brain,bioaware,3.89284219338635,0.0021138328593224287
Brain,bioaware,4.96919917864476,0.0013912639115005732
Brain,bioaware,10.3230890464933,0.0010562303941696882
Brain,bioaware,6.82793601248537,0.0010416776640340686
Brain,bioaware,6.23538581449727,0.0005440999520942569
Brain,bioaware,6.01327606403749,0.0002178096619900316
Brain,bioaware,5.21603736862592,0.00017990719061344862
Brain,bioaware,3.25267750892503,0.00012628501281142235
Brain,bioaware,1.15273775216138,0.00020436441991478205
Brain,bioaware,2.60983036102653,0.0006608104449696839
Brain,bioaware,5.63029397110115,0.000805641699116677
Brain,bioaware,4.57763095799906,0.12472747266292572
Brain,bioaware,3.23122114981116,0.722995936870575
Brain,bioaware,1.27388535031847,0.00043641444062814116
Brain,bioaware,3.04666409564211,0.04993881657719612
Brain,bioaware,10.0769230769231,0.9607906937599182
Brain,bioaware,7.77183600713012,0.006440622266381979
Brain,bioaware,1.22324159021407,0.0002068780013360083
Brain,bioaware,1.70731707317073,0.9863541722297668
Brain,bioaware,1.04201680672269,0.0003354091022629291
Brain,bioaware,1.3214403700033,0.00015521899331361055
Brain,bioaware,13.7432188065099,0.01371001172810793
Brain,bioaware,4.13256955810147,0.8958494663238525
Brain,bioaware,1.60031225604996,6.96519055054523e-05
Brain,bioaware,1.71990171990172,2.1529764126171358e-05
Brain,bioaware,11.9358448340172,0.0006592705030925572
Brain,bioaware,3.21790835956628,0.05469439923763275
Brain,bioaware,1.09985528219971,0.9915598034858704
Brain,bioaware,9.64028776978417,0.9999195337295532
Brain,bioaware,6.94760820045558,0.9999815225601196
Brain,bioaware,9.28593319031566,0.9696614146232605
Brain,bioaware,10.5148658448151,0.9998941421508789
Brain,bioaware,5.66037735849057,0.1330333650112152
Brain,bioaware,13.6713995943205,0.014262889511883259
Brain,bioaware,2.98175344904317,0.14273738861083984
Brain,bioaware,3.27050997782705,0.9995299577713013
Brain,bioaware,8.5204991087344,0.9999334812164307
Brain,bioaware,1.58343483556638,0.9999449253082275
Brain,bioaware,10.3068450039339,0.999996542930603
Brain,bioaware,1.28495842781557,0.0006820705020800233
Brain,bioaware,3.87143900657414,0.9645020365715027
Brain,bioaware,11.4917915774447,0.999987006187439
Brain,bioaware,7.90340285400659,0.003127682488411665
Brain,bioaware,2.02226766643945,0.004185846075415611
Brain,bioaware,6.00409370025017,0.02465360425412655
Brain,bioaware,5.39833531510107,7.917949915281497e-06
Brain,bioaware,11.2582781456954,0.696852445602417
Brain,bioaware,1.21025154247746,1.766567220329307e-05
Brain,bioaware,6.29001883239171,0.9981794357299805
Brain,bioaware,9.54388654656957,0.9995929598808289
Brain,bioaware,1.65361183637946,0.9831970930099487
Brain,bioaware,1.46771037181996,0.0036973136011511087
Brain,bioaware,1.95121951219512,0.017045971006155014
Brain,bioaware,2.06825232678387,0.0007181457476690412
Brain,bioaware,12.6594700686948,0.9987887740135193
Brain,bioaware,10.2487562189055,0.994712769985199
Brain,bioaware,1.43003064351379,0.029506219550967216
Brain,bioaware,3.78787878787879,0.0014978117542341352
Brain,bioaware,1.0989010989011,0.001287100720219314
