tissue,variant,editing_level,score
Combined,baseline,3.03370786516854,0.06048782169818878
Combined,baseline,5.55356503045503,0.12197346240282059
Combined,baseline,1.44976399190829,0.08491288125514984
Combined,baseline,12.3102866779089,0.894037663936615
Combined,baseline,6.73099012175511,0.9285701513290405
Combined,baseline,3.48179968347276,0.8734138607978821
Combined,baseline,2.86284953395473,0.7781075835227966
Combined,baseline,11.7497886728656,0.9712297916412354
Combined,baseline,12.7161304442985,0.8787752389907837
Combined,baseline,1.72310158284913,0.603516161441803
Combined,baseline,1.2010347376201,0.5835646986961365
Combined,baseline,4.86018641810919,0.8475027084350586
Combined,baseline,14.7488119484046,0.9969043135643005
Combined,baseline,3.44891871737509,0.1440044343471527
Combined,baseline,1.27067014795474,0.7190455198287964
Combined,baseline,9.00017822135092,0.7687181234359741
Combined,baseline,2.35054599296687,0.6856870651245117
Combined,baseline,2.2834116856951,0.816852331161499
Combined,baseline,10.4137739516801,0.9939805269241333
Combined,baseline,3.45454545454545,0.9838952422142029
Combined,baseline,9.66589619667998,0.9220825433731079
Combined,baseline,7.18400542189089,0.9967641830444336
Combined,baseline,12.7860696517413,0.9984261989593506
Combined,baseline,1.40041493775934,0.9777798652648926
Combined,baseline,6.24322230828815,0.2860887050628662
Combined,baseline,3.16936282601519,0.5187596082687378
Combined,baseline,2.72483410984046,0.9532061815261841
Combined,baseline,12.670485542826,0.9451994299888611
Combined,baseline,1.35839736553238,0.7606319189071655
Combined,baseline,1.76140912730184,0.6791848540306091
Combined,baseline,1.78359096313912,0.7183099985122681
Combined,baseline,2.14837193689157,0.948689341545105
Combined,baseline,7.46963899517551,0.97360759973526
Combined,baseline,7.65801623945232,0.9942699670791626
Combined,baseline,6.18353084168946,0.9955928921699524
Combined,baseline,10.4857475276323,0.9713063836097717
Combined,baseline,3.95279397127826,0.949668288230896
Combined,baseline,5.40617442025893,0.9573665261268616
Combined,baseline,4.513839602555,0.960350751876831
Combined,baseline,4.79401847236476,0.9090866446495056
Combined,baseline,5.74298995351627,0.7918297052383423
Combined,baseline,5.26472337894111,0.724606454372406
Combined,baseline,2.51500428693913,0.5878932476043701
Combined,baseline,1.14493884985688,0.40727949142456055
Combined,baseline,4.39030745179781,0.16421793401241302
Combined,baseline,12.4137931034483,0.5609461665153503
Combined,baseline,13.9482114255206,0.5729824900627136
Combined,baseline,1.10468174644924,0.1989978849887848
Combined,baseline,11.724493744357,0.6594497561454773
Combined,baseline,8.46931894807822,0.2002110630273819
Combined,baseline,10.6649579951588,0.8063758015632629
Combined,baseline,1.60109789569991,0.018797526136040688
Combined,baseline,5.89182227945911,0.22463610768318176
Combined,baseline,1.22488975992161,0.07041765749454498
Combined,baseline,13.2742136621865,0.18197937309741974
Combined,baseline,3.43538881701883,0.07684118300676346
Combined,baseline,1.9624101713654,0.12725919485092163
Combined,baseline,9.29913294797688,0.498244047164917
Combined,baseline,12.444972398854,0.7549781799316406
Combined,baseline,2.43862653943398,0.42254140973091125
Combined,baseline,13.4022471910112,0.4211335778236389
Combined,baseline,2.47203175748827,0.031883034855127335
Combined,baseline,13.2132834424696,0.6285994648933411
Combined,baseline,1.04008414163842,0.05295927822589874
Combined,baseline,1.6060525617202,0.022783013060688972
Combined,baseline,1.28476420798065,0.45055830478668213
Combined,baseline,7.60633861551293,0.8384081721305847
Combined,baseline,2.92544299565363,0.8393557071685791
Combined,baseline,9.60264900662252,0.9496882557868958
Combined,baseline,2.4314765694076,0.08311222493648529
Combined,baseline,1.66926329846428,0.5584151744842529
Combined,baseline,2.2090059473237,0.30247825384140015
Combined,baseline,1.53364632237872,0.29002878069877625
Combined,baseline,6.24396523978114,0.7104552388191223
Combined,baseline,1.49107797604498,0.09850277006626129
Combined,baseline,5.5413780532264,0.49909529089927673
Combined,baseline,5.62884784520669,0.006881724111735821
Combined,baseline,2.76062477297494,0.09671162813901901
Combined,baseline,3.73788647900323,0.03059123456478119
Combined,baseline,14.7443075774543,0.8989846110343933
Combined,baseline,2.32809962100704,0.015929726883769035
Combined,baseline,3.51697851697852,0.4031714200973511
Combined,baseline,2.41725548531052,0.014834839850664139
Combined,baseline,6.99915469146238,0.30196574330329895
Combined,baseline,1.0275256881422,0.1025727391242981
Combined,baseline,6.83686086260819,0.11862765997648239
Combined,baseline,2.11125607875697,0.031199228018522263
Combined,baseline,2.89448555741227,0.04225819185376167
Combined,baseline,1.14155251141553,0.03800024837255478
Combined,baseline,3.2285266835321,0.03267629072070122
Combined,baseline,1.3055972013993,0.01727617345750332
Combined,baseline,5.40374577832361,0.025032956153154373
Combined,baseline,5.9961759082218,0.13332562148571014
Combined,baseline,14.7272875950609,0.0035262489691376686
Combined,baseline,2.15410107705054,0.07498414814472198
Combined,baseline,1.35761232625795,0.11073983460664749
Combined,baseline,14.0416666666667,0.05809297040104866
Combined,baseline,11.6272360069244,0.01373338419944048
Combined,baseline,10.9495444989488,0.7169783115386963
Combined,baseline,4.51938119242135,0.204870343208313
Combined,baseline,8.19931452675982,0.19381216168403625
Combined,baseline,1.67007498295842,0.022267568856477737
Combined,baseline,11.8516189877397,0.3922615647315979
Combined,baseline,1.40709945634794,0.07180682569742203
Combined,baseline,12.0757330870469,0.3924461603164673
Combined,baseline,11.6594973964229,0.7257588505744934
Combined,baseline,8.21241585639491,0.014212681911885738
Combined,baseline,13.7689969604863,0.0013008259702473879
Combined,baseline,4.10979564135435,0.29209277033805847
Combined,baseline,11.3631469384825,0.5519464015960693
Combined,baseline,1.33237505528527,0.3145368993282318
Combined,baseline,7.09260217278841,0.014101953245699406
Combined,baseline,14.2117890577222,0.6193811297416687
Combined,baseline,1.78004760015867,0.13067249953746796
Combined,baseline,8.78796534323527,0.2799673080444336
Combined,baseline,14.7004760333695,0.4031420946121216
Combined,baseline,5.16599360151046,0.05242138355970383
Combined,baseline,7.47830525778458,0.6870318651199341
Combined,baseline,1.48476165668143,0.42120668292045593
Combined,baseline,3.14860225600785,0.4825902581214905
Combined,baseline,12.1020348554182,0.4298655688762665
Combined,baseline,9.11964747581186,0.14650525152683258
Combined,baseline,1.14613180515759,0.1537044197320938
Combined,baseline,8.42507506141388,0.6347212195396423
Combined,baseline,4.7261648212826,0.8626815676689148
Combined,baseline,8.75418425265609,0.9519655108451843
Combined,baseline,5.32430506058446,0.9332622289657593
Combined,baseline,2.56694415092395,0.9160268306732178
Combined,baseline,4.76269270014616,0.9783859848976135
Combined,baseline,7.61727312582201,0.45886117219924927
Combined,baseline,1.41857646540326,0.8838946223258972
Combined,baseline,3.87704918032787,0.06228739395737648
Combined,baseline,4.67548934146921,0.7993271350860596
Combined,baseline,1.10421267552815,0.9117027521133423
Combined,baseline,2.24056603773585,0.7493695616722107
Combined,baseline,1.19345808162664,0.0894169956445694
Combined,baseline,1.87604934666764,0.014504867605865002
Combined,baseline,1.21994976677431,0.03279775008559227
Combined,baseline,1.34768860111429,0.07140596956014633
Combined,baseline,1.50209683568433,0.09983671456575394
Combined,baseline,7.59109311740891,0.9655027985572815
Combined,baseline,4.84613086345981,0.8885570764541626
Combined,baseline,6.17474346046622,0.5847886800765991
Combined,baseline,4.73246402877698,0.8933133482933044
Combined,baseline,14.9267399267399,0.9738354682922363
Combined,baseline,8.38974715037899,0.7788013815879822
Combined,baseline,1.4027515511195,0.6469371914863586
Combined,baseline,9.51056729699666,0.9903867244720459
Combined,baseline,2.02248527749688,0.7568432092666626
Combined,baseline,2.40907260770366,0.354440301656723
Combined,baseline,1.02095647501343,0.11908502131700516
Combined,baseline,4.75492087996912,0.8864609003067017
Combined,baseline,2.54440581116412,0.4475138783454895
Combined,baseline,7.99754730203224,0.972252607345581
Combined,baseline,1.72424169475205,0.3439236879348755
Combined,baseline,4.96606264400025,0.1916116178035736
Combined,baseline,12.4175824175824,0.9046571254730225
Combined,baseline,11.3554280858296,0.8972558975219727
Combined,baseline,3.62283123028391,0.9705190062522888
Combined,baseline,1.06543318954316,0.14771749079227448
Combined,baseline,9.20193470374849,0.9826042056083679
Combined,baseline,8.65630869045586,0.5268090963363647
Combined,baseline,1.48050666227998,0.7218717336654663
Combined,baseline,5.64728403924384,0.9730966687202454
Combined,baseline,5.67996077149395,0.9521089196205139
Combined,baseline,2.45301846000333,0.025838712230324745
Combined,baseline,8.49352837558398,0.9732654690742493
Combined,baseline,1.6883711798966,0.21249738335609436
Combined,baseline,2.68710754087232,0.39230379462242126
Combined,baseline,2.11742059672762,0.8563655018806458
Combined,baseline,1.66578061314903,0.02435949444770813
Combined,baseline,4.04602175953283,0.7101779580116272
Combined,baseline,3.88479571332887,0.6702033877372742
Combined,baseline,2.71189141809875,0.1816723793745041
Combined,baseline,1.77861800223774,0.02885311283171177
Combined,baseline,2.24244822582773,0.036751020699739456
Combined,baseline,7.80489537816619,0.8481613993644714
Combined,baseline,1.88243911371544,0.45956334471702576
Combined,baseline,3.35853172364512,0.2956479787826538
Combined,baseline,4.6192653318619,0.44241324067115784
Combined,baseline,5.43048849313351,0.8113678693771362
Combined,baseline,2.7826460173826,0.25549668073654175
Combined,baseline,6.74594747646351,0.8220363259315491
Combined,baseline,4.66688929704458,0.637444257736206
Combined,baseline,6.98236632536974,0.12997013330459595
Combined,baseline,1.56951857527876,0.016427237540483475
Combined,baseline,1.14571398812624,0.6454440355300903
Combined,baseline,1.33913043478261,0.8674749135971069
Combined,baseline,1.84471202325168,0.7214066982269287
Combined,baseline,1.00424412696515,0.35253581404685974
Combined,baseline,1.27929220468675,0.22788633406162262
Combined,baseline,2.05376923537513,0.2524201273918152
Combined,baseline,4.88615693407765,0.7896519303321838
Combined,baseline,1.01986362288764,0.30678945779800415
Combined,baseline,1.34669967993236,0.29997268319129944
Combined,baseline,3.37995337995338,0.2983687222003937
Combined,baseline,5.7679611067763,0.32544204592704773
Combined,baseline,9.55158800306405,0.42015761137008667
Combined,baseline,4.13318763257698,0.8768686652183533
Combined,baseline,1.04084014002334,0.02529812790453434
Combined,baseline,1.15417946899866,0.6035802960395813
Combined,baseline,13.4059153341838,0.9756843447685242
Combined,baseline,1.50174396072859,0.006529065780341625
Combined,baseline,2.06618030224075,0.03600316867232323
Combined,baseline,1.4247796474359,0.4630517363548279
Combined,baseline,2.01532083138848,0.04587164893746376
Combined,baseline,4.08915193589206,0.9943088889122009
Combined,baseline,1.08891556515604,0.7840349078178406
Combined,baseline,2.13536068538012,0.9494444131851196
Combined,baseline,1.17581152823444,0.9366957545280457
Combined,baseline,1.43732324453569,0.9211997389793396
Combined,baseline,1.70424873308224,0.901278555393219
Combined,baseline,1.60317594633706,0.884339451789856
Combined,baseline,1.25925088486725,0.8289670944213867
Combined,baseline,1.95496079667813,0.9854793548583984
Combined,baseline,2.9236276849642,0.07112620025873184
Combined,baseline,4.06824146981627,0.09073924273252487
Combined,baseline,3.53443022547227,0.6519181728363037
Combined,baseline,7.01871657754011,0.5831680297851562
Combined,baseline,1.47859922178988,0.9823921322822571
Combined,baseline,1.59744408945687,0.9688774943351746
Combined,baseline,3.48119034250421,0.11486710608005524
Combined,baseline,14.1449275362319,0.6871491074562073
Combined,baseline,2.7382256297919,0.5375418066978455
Combined,baseline,5.23731587561375,0.8375239372253418
Combined,baseline,5.85980284775466,0.7398137450218201
Combined,baseline,12.214983713355,0.8971940279006958
Combined,baseline,1.37581462708182,0.2180124670267105
Combined,baseline,3.1055900621118,0.26108887791633606
Combined,baseline,5.62403697996918,0.7153602838516235
Combined,baseline,3.47490347490348,0.5171473622322083
Combined,baseline,3.23624595469256,0.012559051625430584
Combined,baseline,8.25910931174089,0.06948200613260269
Combined,baseline,2.29965156794425,0.09702029824256897
Combined,baseline,6.27962085308057,0.5355702042579651
Combined,baseline,13.9202855443189,0.7553882002830505
Combined,baseline,13.433734939759,0.018372027203440666
Combined,baseline,7.39910313901345,0.4472098648548126
Combined,baseline,4.43914081145585,0.690673828125
Combined,baseline,3.29519819529488,0.5452917814254761
Combined,baseline,3.6406806489909,0.6295835971832275
Combined,baseline,4.90615739216332,0.6971936821937561
Combined,baseline,4.35974773786674,0.4986201524734497
Combined,baseline,12.5858434758958,0.9858685731887817
Combined,baseline,1.87447931130242,0.656521201133728
Combined,baseline,4.83411647444112,0.2178075760602951
Combined,baseline,1.00491768227496,0.06360018253326416
Combined,baseline,1.73546636194829,0.4166693687438965
Combined,baseline,1.7027027027027,0.039202190935611725
Combined,baseline,1.02798982188295,0.6668627858161926
Combined,baseline,1.49359886201991,0.9664530158042908
Combined,baseline,12.6014061654949,0.9680445194244385
Combined,baseline,7.88726682887267,0.8698816299438477
Combined,baseline,2.88726842727631,0.525458574295044
Combined,baseline,3.97727272727273,0.8405277132987976
Combined,baseline,4.79580737664392,0.6677960753440857
Combined,baseline,9.0053372149442,0.6548817157745361
Combined,baseline,5.28439661798617,0.6376864314079285
Combined,baseline,5.33347935603986,0.48185744881629944
Combined,baseline,2.5363917071019,0.5398409962654114
Combined,baseline,2.39087519192805,0.5617035031318665
Combined,baseline,1.23125139914932,0.6908060312271118
Combined,baseline,12.8073898389714,0.9880425930023193
Combined,baseline,4.44650778912617,0.9522245526313782
Combined,baseline,13.02396736359,0.9865508079528809
Combined,baseline,1.20433560818948,0.013185958378016949
Combined,baseline,8.84622128704191,0.2897276282310486
Combined,baseline,1.40820882706509,0.06620500236749649
Combined,baseline,1.28338536246965,0.38870859146118164
