tissue,variant,editing_level,score
MuscleSkeletal,bioaware,1.38546798029557,0.003937995061278343
MuscleSkeletal,bioaware,14.7304988282558,0.9806077480316162
MuscleSkeletal,bioaware,1.30740864901106,0.08181171119213104
MuscleSkeletal,bioaware,1.60895417978314,0.0005709496326744556
MuscleSkeletal,bioaware,9.32770151355157,0.5033915638923645
MuscleSkeletal,bioaware,1.60164271047228,0.0009903130121529102
MuscleSkeletal,bioaware,2.26449275362319,0.008230214938521385
MuscleSkeletal,bioaware,11.4660114660115,0.0006262693786993623
MuscleSkeletal,bioaware,13.1901840490798,0.9983965754508972
MuscleSkeletal,bioaware,8.68207370393504,0.9864819049835205
MuscleSkeletal,bioaware,5.01750291715286,0.9998440742492676
MuscleSkeletal,bioaware,2.50521920668058,0.910804033279419
MuscleSkeletal,bioaware,3.19602272727273,0.999251663684845
MuscleSkeletal,bioaware,12.6839523475823,0.9998824596405029
MuscleSkeletal,bioaware,9.33028048082427,0.9834967851638794
MuscleSkeletal,bioaware,4.33491686460808,0.9931522607803345
MuscleSkeletal,bioaware,13.9045664443304,0.992931604385376
MuscleSkeletal,bioaware,1.84555609519184,0.18210723996162415
MuscleSkeletal,bioaware,1.38580931263858,0.5284463167190552
MuscleSkeletal,bioaware,5.40013012361744,0.2530387043952942
MuscleSkeletal,bioaware,6.07843137254902,0.0037555082235485315
MuscleSkeletal,bioaware,5.43478260869565,0.0012720869854092598
MuscleSkeletal,bioaware,4.14634146341463,0.9987566471099854
MuscleSkeletal,bioaware,6.02049530315969,0.30474725365638733
MuscleSkeletal,bioaware,11.972731146144,0.9355616569519043
MuscleSkeletal,bioaware,6.89531975705609,0.20281608402729034
MuscleSkeletal,bioaware,2.12314225053079,1.9098411740969823e-08
MuscleSkeletal,bioaware,3.03643724696356,0.0024422574788331985
MuscleSkeletal,bioaware,1.22249388753056,6.945769541744085e-07
MuscleSkeletal,bioaware,1.69491525423729,8.095967132248916e-06
MuscleSkeletal,bioaware,3.93120393120393,4.851733024224814e-07
MuscleSkeletal,bioaware,14.5956607495069,3.413822753373097e-07
MuscleSkeletal,bioaware,8.49220103986135,0.005248567089438438
MuscleSkeletal,bioaware,2.02702702702703,1.3903094213674194e-06
MuscleSkeletal,bioaware,2.09923664122137,5.403318681374003e-08
MuscleSkeletal,bioaware,7.37240075614367,8.187941421056166e-05
MuscleSkeletal,bioaware,3.83877159309021,2.0042363757966086e-05
MuscleSkeletal,bioaware,10.1364522417154,4.12922163377516e-05
MuscleSkeletal,bioaware,2.13143872113677,1.1993372936558444e-05
MuscleSkeletal,bioaware,1.17647058823529,1.089669332543508e-08
MuscleSkeletal,bioaware,5.07399577167019,5.1954546506749466e-05
MuscleSkeletal,bioaware,1.83150183150183,8.616605919087306e-05
MuscleSkeletal,bioaware,8.16696914700544,0.2061886340379715
MuscleSkeletal,bioaware,1.15384615384615,0.007465383969247341
MuscleSkeletal,bioaware,2.22634508348794,1.1718610949174035e-05
MuscleSkeletal,bioaware,6.9811320754717,0.0051790098659694195
MuscleSkeletal,bioaware,11.7100371747212,0.06254325062036514
MuscleSkeletal,bioaware,1.44694533762058,2.2832829927210696e-05
MuscleSkeletal,bioaware,4.74631751227496,0.00031258005765266716
MuscleSkeletal,bioaware,8.92351274787535,0.4222399890422821
MuscleSkeletal,bioaware,3.00859598853868,1.9293438526801765e-05
MuscleSkeletal,bioaware,1.54320987654321,3.5812506666843547e-06
MuscleSkeletal,bioaware,2.48275862068966,8.185371370927896e-06
MuscleSkeletal,bioaware,1.5015015015015,4.896037808066467e-06
MuscleSkeletal,bioaware,1.18168389955687,3.278676376794465e-05
MuscleSkeletal,bioaware,1.31771595900439,1.3369377484195866e-05
MuscleSkeletal,bioaware,4.06976744186047,0.011119763366878033
MuscleSkeletal,bioaware,1.10935023771791,1.2166761962362216e-06
MuscleSkeletal,bioaware,13.8483965014577,1.6020521798054688e-05
MuscleSkeletal,bioaware,2.01149425287356,8.269071258837357e-06
MuscleSkeletal,bioaware,9.65909090909091,8.6794956587255e-05
MuscleSkeletal,bioaware,6.73352435530086,4.378078344302594e-08
MuscleSkeletal,bioaware,10.04243281471,8.362712122789162e-08
MuscleSkeletal,bioaware,11.9359534206696,7.250502221722854e-06
MuscleSkeletal,bioaware,2.8169014084507,2.92934291792335e-05
MuscleSkeletal,bioaware,2.74566473988439,0.00013772342936135828
MuscleSkeletal,bioaware,3.45285524568393,8.031851757550612e-05
MuscleSkeletal,bioaware,2.79605263157895,0.18380391597747803
MuscleSkeletal,bioaware,7.86516853932584,0.012858790345489979
MuscleSkeletal,bioaware,7.30519480519481,4.1261435399064794e-05
MuscleSkeletal,bioaware,4.75382003395586,2.720898191910237e-05
MuscleSkeletal,bioaware,2.31958762886598,8.613490535935853e-06
MuscleSkeletal,bioaware,3.07017543859649,1.2354717000562232e-05
MuscleSkeletal,bioaware,11.5062761506276,0.0010912269353866577
MuscleSkeletal,bioaware,1.67014613778706,1.100520080399292e-06
MuscleSkeletal,bioaware,1.21457489878543,2.9352864316933847e-07
MuscleSkeletal,bioaware,1.1472275334608,6.49081215442493e-08
MuscleSkeletal,bioaware,1.93798449612403,0.00014676956925541162
MuscleSkeletal,bioaware,4.94071146245059,0.1159563660621643
MuscleSkeletal,bioaware,4.47470817120623,2.0480936768763058e-07
MuscleSkeletal,bioaware,4.20168067226891,6.969975856918609e-06
MuscleSkeletal,bioaware,1.86915887850467,2.708657666516956e-05
MuscleSkeletal,bioaware,14.9184149184149,0.007989155128598213
MuscleSkeletal,bioaware,4.58015267175573,0.2425697147846222
MuscleSkeletal,bioaware,2.54237288135593,0.9942495822906494
MuscleSkeletal,bioaware,5.6,0.982719898223877
MuscleSkeletal,bioaware,1.66666666666667,0.9998303651809692
MuscleSkeletal,bioaware,3.0,0.07230433821678162
MuscleSkeletal,bioaware,2.3955943093162,0.2473594844341278
MuscleSkeletal,bioaware,6.90980602485027,0.995495080947876
MuscleSkeletal,bioaware,3.80625566994044,0.31955188512802124
MuscleSkeletal,bioaware,9.88994755890391,0.004697897005826235
MuscleSkeletal,bioaware,1.6386939273726,0.992284893989563
MuscleSkeletal,bioaware,2.71392374149037,0.9741712212562561
MuscleSkeletal,bioaware,1.52358808052377,0.9716443419456482
MuscleSkeletal,bioaware,3.53480924962281,0.9656059741973877
MuscleSkeletal,bioaware,4.47177193963108,0.9883368611335754
MuscleSkeletal,bioaware,6.73765668969046,0.9984906911849976
MuscleSkeletal,bioaware,4.76049936546351,0.4520108103752136
MuscleSkeletal,bioaware,10.4761622038829,0.999009370803833
MuscleSkeletal,bioaware,2.35756984262535,0.8351738452911377
MuscleSkeletal,bioaware,6.59194097616345,0.9967005848884583
MuscleSkeletal,bioaware,3.83800261286108,0.9974727034568787
MuscleSkeletal,bioaware,2.650274016296,0.9987088441848755
MuscleSkeletal,bioaware,2.03780667649819,4.7366768285428407e-07
MuscleSkeletal,bioaware,1.14675246073966,0.7415531277656555
MuscleSkeletal,bioaware,2.37307048540078,0.9925240874290466
MuscleSkeletal,bioaware,1.61484212213496,0.9590774178504944
MuscleSkeletal,bioaware,1.21854093660401,0.02025613747537136
MuscleSkeletal,bioaware,1.09349371241115,0.12023696303367615
MuscleSkeletal,bioaware,2.47933884297521,0.6554297804832458
MuscleSkeletal,bioaware,11.8577075098814,0.12373606115579605
MuscleSkeletal,bioaware,8.52428964252979,0.9319445490837097
MuscleSkeletal,bioaware,10.0956429330499,0.4944925904273987
MuscleSkeletal,bioaware,2.51989389920424,0.5248024463653564
MuscleSkeletal,bioaware,8.01144492131617,0.4541202485561371
MuscleSkeletal,bioaware,14.7477360931436,0.9986465573310852
MuscleSkeletal,bioaware,4.94437577255872,0.9998825788497925
MuscleSkeletal,bioaware,7.67754318618042,0.045442577451467514
MuscleSkeletal,bioaware,1.14942528735632,0.03758133947849274
MuscleSkeletal,bioaware,4.45719329214475,0.005834841635078192
MuscleSkeletal,bioaware,2.9126213592233,0.9999982118606567
MuscleSkeletal,bioaware,5.35714285714286,0.999997615814209
MuscleSkeletal,bioaware,4.46428571428571,0.999852180480957
MuscleSkeletal,bioaware,1.85185185185185,0.02235335297882557
MuscleSkeletal,bioaware,4.71698113207547,0.9994480013847351
MuscleSkeletal,bioaware,1.96078431372549,0.9913582801818848
MuscleSkeletal,bioaware,1.07142857142857,0.9997411370277405
MuscleSkeletal,bioaware,6.41025641025641,0.9990332126617432
MuscleSkeletal,bioaware,8.52017937219731,0.9996283054351807
MuscleSkeletal,bioaware,3.84615384615385,0.9923560619354248
MuscleSkeletal,bioaware,5.30973451327434,0.9978995323181152
MuscleSkeletal,bioaware,2.75229357798165,0.9922816157341003
MuscleSkeletal,bioaware,2.47933884297521,0.9905253648757935
MuscleSkeletal,bioaware,2.75229357798165,0.000573592318687588
MuscleSkeletal,bioaware,4.7244094488189,0.9858600497245789
MuscleSkeletal,bioaware,4.58015267175573,0.9664966464042664
MuscleSkeletal,bioaware,4.13223140495868,0.9973235726356506
MuscleSkeletal,bioaware,3.96825396825397,0.9960071444511414
MuscleSkeletal,bioaware,2.30769230769231,0.9974662065505981
MuscleSkeletal,bioaware,7.63358778625954,0.9833589196205139
MuscleSkeletal,bioaware,2.85714285714286,0.9214997887611389
MuscleSkeletal,bioaware,14.9253731343284,0.9999953508377075
MuscleSkeletal,bioaware,5.59440559440559,0.9045615196228027
MuscleSkeletal,bioaware,11.7241379310345,0.9999700784683228
MuscleSkeletal,bioaware,3.42465753424658,0.9985016584396362
MuscleSkeletal,bioaware,7.63358778625954,0.9999644756317139
MuscleSkeletal,bioaware,2.52100840336134,5.82382836000761e-06
MuscleSkeletal,bioaware,2.65486725663717,0.9960504174232483
MuscleSkeletal,bioaware,2.72727272727273,9.464789400226437e-06
MuscleSkeletal,bioaware,1.51515151515152,4.724117843579734e-06
MuscleSkeletal,bioaware,1.4218009478673,7.550249392807018e-06
MuscleSkeletal,bioaware,2.29885057471264,0.9989315867424011
MuscleSkeletal,bioaware,1.37931034482759,0.5264323949813843
MuscleSkeletal,bioaware,1.10497237569061,0.9210295081138611
MuscleSkeletal,bioaware,3.7037037037037,4.296571569284424e-05
MuscleSkeletal,bioaware,9.67741935483871,5.418648652266711e-05
MuscleSkeletal,bioaware,6.875,0.8434064388275146
MuscleSkeletal,bioaware,3.06748466257669,0.03133078292012215
MuscleSkeletal,bioaware,13.3757961783439,0.9586889743804932
MuscleSkeletal,bioaware,11.9718309859155,0.9996035695075989
MuscleSkeletal,bioaware,1.50375939849624,0.00014448948786593974
MuscleSkeletal,bioaware,13.2450331125828,0.9992591738700867
MuscleSkeletal,bioaware,13.6690647482014,0.7011089324951172
MuscleSkeletal,bioaware,1.85185185185185,0.8104747533798218
MuscleSkeletal,bioaware,7.97546012269939,0.37794047594070435
MuscleSkeletal,bioaware,3.92156862745098,0.9613608717918396
MuscleSkeletal,bioaware,7.64331210191083,0.9982268214225769
MuscleSkeletal,bioaware,5.48780487804878,0.9999542236328125
MuscleSkeletal,bioaware,1.81818181818182,0.9977864027023315
MuscleSkeletal,bioaware,2.38095238095238,0.9993783235549927
MuscleSkeletal,bioaware,6.76328502415459,0.0012122616171836853
MuscleSkeletal,bioaware,10.0436681222707,0.003081751987338066
MuscleSkeletal,bioaware,1.61943319838057,0.9647139310836792
MuscleSkeletal,bioaware,6.75675675675676,0.9984753727912903
MuscleSkeletal,bioaware,14.3250688705234,0.4206756055355072
MuscleSkeletal,bioaware,1.08108108108108,0.001720590516924858
MuscleSkeletal,bioaware,11.7808219178082,0.9973375201225281
MuscleSkeletal,bioaware,2.11640211640212,2.792751183733344e-05
MuscleSkeletal,bioaware,14.6855983772819,0.9999974966049194
MuscleSkeletal,bioaware,1.18717847249703,0.043317556381225586
MuscleSkeletal,bioaware,1.68297455968689,0.007524175103753805
MuscleSkeletal,bioaware,4.37306501547988,0.34478187561035156
MuscleSkeletal,bioaware,5.03709488481062,0.923221230506897
MuscleSkeletal,bioaware,1.4142807864781,0.13887768983840942
MuscleSkeletal,bioaware,2.41343126967471,9.824600419960916e-05
MuscleSkeletal,bioaware,3.62038664323374,3.1843337637837976e-05
MuscleSkeletal,bioaware,2.23501523874026,8.738375072425697e-06
MuscleSkeletal,bioaware,2.24274406332454,2.32743104788824e-06
MuscleSkeletal,bioaware,6.29795396419437,1.4553984328813385e-06
MuscleSkeletal,bioaware,3.904,1.488324414822273e-06
MuscleSkeletal,bioaware,3.53728489483748,2.787540779536357e-06
MuscleSkeletal,bioaware,3.07889672867223,2.9390505460469285e-06
MuscleSkeletal,bioaware,2.68972142170989,2.0931836388626834e-06
MuscleSkeletal,bioaware,2.53073029645698,1.9552940102585126e-06
MuscleSkeletal,bioaware,4.33450087565674,9.54865463427268e-05
MuscleSkeletal,bioaware,1.9271051529116,0.0005950164631940424
MuscleSkeletal,bioaware,1.50451354062187,0.01970023289322853
MuscleSkeletal,bioaware,2.90498974709501,0.358458012342453
MuscleSkeletal,bioaware,7.40740740740741,4.745565092889592e-05
MuscleSkeletal,bioaware,2.08588957055215,0.00036445818841457367
MuscleSkeletal,bioaware,7.61968981793662,7.88234465289861e-05
MuscleSkeletal,bioaware,1.5015015015015,0.7179155349731445
MuscleSkeletal,bioaware,1.01317122593718,0.15387390553951263
MuscleSkeletal,bioaware,2.12092434314657,4.897205144516192e-06
MuscleSkeletal,bioaware,4.50819672131148,0.033253345638513565
MuscleSkeletal,bioaware,10.7825176655326,0.009279127232730389
MuscleSkeletal,bioaware,3.18356867779204,0.8773521780967712
MuscleSkeletal,bioaware,2.88937809576225,0.321857213973999
MuscleSkeletal,bioaware,6.35150812064965,0.979526162147522
MuscleSkeletal,bioaware,2.77602523659306,0.5060722231864929
MuscleSkeletal,bioaware,9.39766635130874,8.688123489264399e-05
MuscleSkeletal,bioaware,2.64880024929885,4.734102731163148e-06
MuscleSkeletal,bioaware,2.07566119852695,9.168833798867126e-07
MuscleSkeletal,bioaware,4.44726810673444,0.0040346598252654076
MuscleSkeletal,bioaware,4.47761194029851,0.950391411781311
MuscleSkeletal,bioaware,4.60133473832104,0.8523797392845154
MuscleSkeletal,bioaware,10.0620067643743,0.8611035346984863
MuscleSkeletal,bioaware,5.92613799026625,2.0090011787488038e-07
MuscleSkeletal,bioaware,1.08158946625911,0.007089500315487385
MuscleSkeletal,bioaware,3.03458009880028,0.3936883807182312
MuscleSkeletal,bioaware,2.13558480258257,9.834203451575263e-10
MuscleSkeletal,bioaware,5.05024478227261,1.9957033146056347e-05
MuscleSkeletal,bioaware,1.71122994652406,0.9778831005096436
MuscleSkeletal,bioaware,3.66379310344828,0.999880313873291
MuscleSkeletal,bioaware,2.16021602160216,0.9995881915092468
MuscleSkeletal,bioaware,1.84859154929577,2.5428435037611052e-06
MuscleSkeletal,bioaware,1.4760147601476,2.1878502138861222e-06
MuscleSkeletal,bioaware,1.99833472106578,0.07023453712463379
MuscleSkeletal,bioaware,1.73267326732673,0.9743107557296753
MuscleSkeletal,bioaware,4.38898450946644,0.6471310257911682
MuscleSkeletal,bioaware,8.04780876494024,0.8745203018188477
MuscleSkeletal,bioaware,8.32625318606627,0.002317081904038787
MuscleSkeletal,bioaware,9.45485519591141,0.000777459004893899
MuscleSkeletal,bioaware,2.31759656652361,0.00026155266095884144
MuscleSkeletal,bioaware,1.15350488021295,0.00053155526984483
MuscleSkeletal,bioaware,1.15350488021295,3.867603481921833e-06
MuscleSkeletal,bioaware,4.07098121085595,0.9696881175041199
MuscleSkeletal,bioaware,14.4808743169399,0.999987006187439
MuscleSkeletal,bioaware,5.21978021978022,0.7069723010063171
MuscleSkeletal,bioaware,5.50964187327824,0.9093415141105652
MuscleSkeletal,bioaware,1.00286532951289,0.0012815886875614524
MuscleSkeletal,bioaware,2.7027027027027,0.0003682261158246547
MuscleSkeletal,bioaware,1.10650069156293,0.04599682241678238
MuscleSkeletal,bioaware,4.87179487179487,4.017180981463753e-05
MuscleSkeletal,bioaware,5.03875968992248,0.9726096987724304
MuscleSkeletal,bioaware,2.35602094240838,1.8911425740952836e-06
MuscleSkeletal,bioaware,1.1988011988012,0.007542556617408991
MuscleSkeletal,bioaware,2.76190476190476,0.7176903486251831
MuscleSkeletal,bioaware,1.69491525423729,0.7590472102165222
MuscleSkeletal,bioaware,3.00250208507089,0.34574171900749207
MuscleSkeletal,bioaware,2.9796511627907,0.9909819960594177
MuscleSkeletal,bioaware,1.5819209039548,0.21222075819969177
MuscleSkeletal,bioaware,9.75490196078431,7.150058081606403e-06
MuscleSkeletal,bioaware,2.72177419354839,2.215662425442133e-05
MuscleSkeletal,bioaware,2.26308345120226,0.030545316636562347
MuscleSkeletal,bioaware,5.26819923371648,0.028385911136865616
MuscleSkeletal,bioaware,8.48708487084871,0.002162549179047346
MuscleSkeletal,bioaware,4.74840538625089,0.042989157140254974
MuscleSkeletal,bioaware,6.27202255109232,0.9995508790016174
MuscleSkeletal,bioaware,2.5706940874036,0.9885977506637573
MuscleSkeletal,bioaware,1.52284263959391,0.03421947360038757
MuscleSkeletal,bioaware,6.46067415730337,0.297776997089386
MuscleSkeletal,bioaware,14.2559833506764,0.9996939897537231
MuscleSkeletal,bioaware,4.59641255605381,0.997422456741333
MuscleSkeletal,bioaware,7.9954954954955,0.9995537400245667
MuscleSkeletal,bioaware,11.5958668197474,0.0014969675103202462
MuscleSkeletal,bioaware,5.86854460093897,0.3245484232902527
MuscleSkeletal,bioaware,7.65253360910031,0.6139712929725647
MuscleSkeletal,bioaware,9.70614425645592,0.9935604333877563
MuscleSkeletal,bioaware,7.53676470588235,0.9954543113708496
MuscleSkeletal,bioaware,6.42605633802817,0.9987971782684326
MuscleSkeletal,bioaware,1.83574879227053,0.9872942566871643
MuscleSkeletal,bioaware,2.00573065902579,0.9680269360542297
MuscleSkeletal,bioaware,1.25,9.021584264701232e-05
MuscleSkeletal,bioaware,4.17061611374408,0.998530387878418
MuscleSkeletal,bioaware,6.01202404809619,0.9995336532592773
MuscleSkeletal,bioaware,5.97907324364723,0.8040910363197327
MuscleSkeletal,bioaware,5.75539568345324,0.9844228625297546
MuscleSkeletal,bioaware,1.97132616487455,4.089360299985856e-05
MuscleSkeletal,bioaware,1.71149144254279,0.04271123930811882
MuscleSkeletal,bioaware,1.64705882352941,0.6889266967773438
MuscleSkeletal,bioaware,9.22190201729107,0.0028087315149605274
MuscleSkeletal,bioaware,2.9585798816568,0.18803948163986206
MuscleSkeletal,bioaware,14.4602851323829,0.9975466132164001
MuscleSkeletal,bioaware,1.53139356814701,0.86344975233078
MuscleSkeletal,bioaware,1.83374083129584,0.8348649144172668
MuscleSkeletal,bioaware,1.5025041736227,0.9393986463546753
MuscleSkeletal,bioaware,1.5025041736227,0.5611363053321838
MuscleSkeletal,bioaware,3.07167235494881,0.63278728723526
MuscleSkeletal,bioaware,5.14820592823713,0.014706065878272057
MuscleSkeletal,bioaware,8.06174957118353,0.9999979734420776
MuscleSkeletal,bioaware,9.20353982300885,0.999998927116394
MuscleSkeletal,bioaware,4.00801603206413,0.984932005405426
MuscleSkeletal,bioaware,1.20240480961924,8.712712769920472e-06
MuscleSkeletal,bioaware,3.37078651685393,0.9287821650505066
MuscleSkeletal,bioaware,1.96078431372549,0.9993983507156372
MuscleSkeletal,bioaware,1.28913443830571,0.47335484623908997
MuscleSkeletal,bioaware,1.27118644067797,0.3229016959667206
MuscleSkeletal,bioaware,1.71306209850107,0.9859848022460938
MuscleSkeletal,bioaware,5.47667342799189,0.03338339924812317
MuscleSkeletal,bioaware,5.64663023679417,0.9978674650192261
MuscleSkeletal,bioaware,5.39033457249071,0.9820740222930908
MuscleSkeletal,bioaware,2.38532110091743,0.41365090012550354
MuscleSkeletal,bioaware,4.25138632162662,0.3472731113433838
MuscleSkeletal,bioaware,2.02952029520295,0.8623481392860413
MuscleSkeletal,bioaware,4.1015625,0.9562958478927612
