species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Strongylocentrotus,Scaffold24:-:966960:967997,17709,yes,test,Scaffold24,967120,-,378,0.9166666666666666,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1191:+:397274:397500,4722,no,test,Scaffold1191,397298,+,70,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1191:+:397274:397500,4745,no,test,Scaffold1191,397369,+,141,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2513:+:8313:8756,19027,yes,test,Scaffold2513,8370,+,66,0.48582995951417,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold105:-:175713:176305,1321,yes,test,Scaffold105,176189,-,131,0.3,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold931:-:399592:400785,40151,yes,test,Scaffold931,400481,-,402,0.5565217391304348,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold8:-:95691:96260,37089,no,test,Scaffold8,96171,-,145,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17722,yes,test,Scaffold24,967155,-,343,0.2385786802030456,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold446:-:102176:103477,27897,no,test,Scaffold446,103172,-,145,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1629:-:81667:81807,11045,no,test,Scaffold1629,81804,-,32,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1873:-:90184:90423,13003,no,test,Scaffold1873,90313,-,142,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1209:-:98324:98766,5165,no,test,Scaffold1209,98344,-,325,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold183:-:263040:263686,12811,no,test,Scaffold183,263605,-,94,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold931:-:399592:400785,40150,yes,test,Scaffold931,400474,-,409,0.3238095238095238,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold156:+:550810:551311,10532,no,test,Scaffold156,551169,+,219,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold415:-:95494:96281,26715,no,test,Scaffold415,96321,-,25,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold901:+:227365:229022,39738,yes,test,Scaffold901,228283,+,262,0.7986206896551724,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold995:-:69708:69927,41450,yes,test,Scaffold995,69724,-,211,0.3360042735042735,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold613:+:68542:68774,33470,no,test,Scaffold613,68551,+,36,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold626:-:328376:329261,33766,yes,test,Scaffold626,328871,-,339,0.2300884955752212,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3730:-:35483:36140,25155,yes,test,Scaffold3730,36093,-,89,0.1785714285714285,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1498:-:125019:125095,9807,no,test,Scaffold1498,124995,-,116,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold349:-:334890:335133,23921,no,test,Scaffold349,334932,-,268,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3729:+:20176:20683,24989,no,test,Scaffold3729,20688,+,219,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1103:-:11344:13186,2364,no,test,Scaffold1103,13108,-,49,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold848:+:429523:430018,38570,no,test,Scaffold848,429938,+,119,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17726,yes,test,Scaffold24,967170,-,328,0.2019704433497537,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17780,yes,test,Scaffold24,967872,-,139,0.5026595744680851,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold133:+:304723:305148,7811,yes,test,Scaffold133,304752,+,38,0.2093023255813953,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1120:+:135394:135791,3107,no,test,Scaffold1120,135585,+,107,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold163:+:128371:128626,11112,yes,test,Scaffold163,128626,+,180,0.2785714285714286,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold647:+:104884:105159,34199,yes,test,Scaffold647,105142,+,152,0.4829931972789115,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold995:-:69708:69927,41445,yes,test,Scaffold995,69710,-,225,0.4753363228699551,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:+:843158:843447,17541,no,test,Scaffold24,842989,+,20,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold566:+:3319:3631,31975,no,test,Scaffold566,3351,+,193,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold995:-:69708:69927,41435,no,test,Scaffold995,69681,-,254,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold190:-:33278:33552,13381,no,test,Scaffold190,33316,-,263,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold8:-:95691:96260,37110,no,test,Scaffold8,96258,-,58,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold36:-:577221:577389,24366,no,test,Scaffold36,577289,-,117,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold626:-:328376:329261,33832,yes,test,Scaffold626,329248,-,89,0.573134328358209,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold943:+:194432:195009,40298,no,test,Scaffold943,194453,+,47,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold943:+:194432:195009,40315,no,test,Scaffold943,194515,+,109,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3730:-:35483:36140,25078,no,test,Scaffold3730,35459,-,352,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:+:843158:843447,17624,no,test,Scaffold24,843266,+,297,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4040:+:4933:5215,26383,no,test,Scaffold4040,4611,+,667,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold249:-:771380:771768,18642,yes,test,Scaffold249,771741,-,62,0.2980132450331126,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold518:+:466725:467222,30402,yes,test,Scaffold518,466812,+,104,0.1982758620689655,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold931:-:399592:400785,40181,yes,test,Scaffold931,400783,-,94,0.5725190839694656,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold783:+:113507:113936,36953,no,test,Scaffold783,113947,+,223,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1174:-:169198:169435,4544,no,test,Scaffold1174,169439,-,22,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1554:-:245300:245509,10372,no,test,Scaffold1554,245525,-,15,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1873:-:90184:90423,13015,no,test,Scaffold1873,90345,-,110,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold448:+:142127:142332,27951,no,test,Scaffold448,142346,+,233,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold105:-:175713:176305,1268,yes,test,Scaffold105,175788,-,313,0.3785046728971962,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold163:+:128371:128626,11080,no,test,Scaffold163,128522,+,71,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold39:-:892909:893969,26175,no,test,Scaffold39,892922,-,153,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:+:843158:843447,17651,yes,test,Scaffold24,843373,+,404,0.8846153846153846,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold444:-:133398:133755,27834,yes,test,Scaffold444,133422,-,166,0.2203389830508474,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold518:+:44923:46686,30340,yes,test,Scaffold518,46661,+,254,0.1532091097308488,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold409:+:181665:182444,26639,yes,test,Scaffold409,181895,+,170,0.2184466019417475,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold8:-:95691:96260,37051,yes,test,Scaffold8,95977,-,268,0.3453815261044177,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold950:+:1951:2189,40387,no,test,Scaffold950,2160,+,154,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold133:+:304723:305148,7852,no,test,Scaffold133,304840,+,126,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2513:+:8313:8756,19021,yes,test,Scaffold2513,8346,+,42,0.3405405405405405,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1540:-:26507:28961,10069,yes,test,Scaffold1540,26572,-,300,0.384,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold472:+:237454:237643,28995,yes,test,Scaffold472,237631,+,175,0.4037267080745341,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1036:-:230562:230827,910,no,test,Scaffold1036,230576,-,167,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold901:+:227365:229022,39679,yes,test,Scaffold901,227740,+,33,0.3834808259587021,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold13:-:630315:630527,7247,no,test,Scaffold13,630282,-,263,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1873:-:90184:90423,13036,no,test,Scaffold1873,90390,-,65,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1426:-:208628:208820,9203,yes,test,Scaffold1426,208723,-,134,0.4486486486486487,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold25:-:395393:395727,18905,yes,test,Scaffold25,395659,-,91,0.9398907103825136,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1278:+:135052:135342,7115,yes,test,Scaffold1278,135329,+,220,0.7622222222222222,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1205:+:97420:101193,4911,yes,test,Scaffold1205,100194,+,747,0.9147286821705426,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold19:+:669410:670656,13105,no,test,Scaffold19,670505,+,124,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold503:-:102202:102989,29989,no,test,Scaffold503,102481,-,132,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1540:-:26507:28961,10131,no,test,Scaffold1540,26905,-,17,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold518:+:466725:467222,30429,yes,test,Scaffold518,467054,+,225,0.2805429864253393,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold518:+:466725:467222,30438,no,test,Scaffold518,467088,+,259,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold14:+:1186741:1187016,8794,no,test,Scaffold14,1186945,+,156,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold850:+:184149:185218,38609,yes,test,Scaffold850,184178,+,40,0.6788154897494305,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold879:-:245405:245780,38871,no,test,Scaffold879,245380,-,348,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1144:+:164018:164436,3811,yes,test,Scaffold1144,164044,+,92,0.8898305084745762,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold108:-:807158:807299,1772,no,test,Scaffold108,807194,-,278,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:+:843158:843447,17545,no,test,Scaffold24,842993,+,24,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1191:+:397274:397500,4790,no,test,Scaffold1191,397545,+,320,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1554:-:245300:245509,10331,no,test,Scaffold1554,245402,-,138,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold349:-:334890:335133,23990,no,test,Scaffold349,335188,-,6,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1707:+:90587:90640,12030,no,test,Scaffold1707,90600,+,168,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold10:+:2010630:2010833,269,yes,test,Scaffold10,2010637,+,13,0.1538461538461538,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1103:-:11344:13186,2338,yes,test,Scaffold1103,12918,-,239,0.765625,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3729:+:20176:20683,24984,yes,test,Scaffold3729,20664,+,195,0.6728971962616822,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold40:-:347677:348844,26317,yes,test,Scaffold40,348759,-,97,0.2666666666666666,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold19:+:669410:670656,13099,no,test,Scaffold19,670486,+,105,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1554:-:245300:245509,10344,yes,test,Scaffold1554,245445,-,95,0.2808988764044944,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3729:+:20176:20683,24946,no,test,Scaffold3729,20539,+,66,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold879:-:245405:245780,38956,no,test,Scaffold879,245720,-,87,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold312:-:461559:461665,22493,yes,test,Scaffold312,461581,-,153,0.8221343873517787,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17682,yes,test,Scaffold24,967021,-,477,0.2267206477732793,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold45:-:1078216:1079184,28111,no,test,Scaffold45,1078672,-,26,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold312:-:461559:461665,22474,no,test,Scaffold312,461517,-,217,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1278:+:135052:135342,7048,yes,test,Scaffold1278,135075,+,34,0.7453416149068323,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:+:843158:843447,17540,no,test,Scaffold24,842988,+,19,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold103:+:788430:790316,857,no,test,Scaffold103,789619,+,335,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1554:-:245300:245509,10326,no,test,Scaffold1554,245393,-,147,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold931:-:399592:400785,40158,yes,test,Scaffold931,400512,-,371,0.4329896907216495,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold312:-:461559:461665,22511,no,test,Scaffold312,461677,-,50,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold848:+:429523:430018,38558,no,test,Scaffold848,429880,+,71,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold103:+:788430:790316,836,yes,test,Scaffold103,789552,+,268,0.3493449781659388,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold108:-:807158:807299,1784,yes,test,Scaffold108,807226,-,246,0.3576158940397351,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold855:+:234891:235601,38731,no,test,Scaffold855,234939,+,51,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2295:+:37397:38647,16525,no,test,Scaffold2295,38457,+,154,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold626:-:328376:329261,33793,yes,test,Scaffold626,329137,-,200,0.9861111111111112,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold8:+:1298522:1299828,37425,no,test,Scaffold8,1298522,+,10,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17669,yes,test,Scaffold24,966986,-,512,0.4642857142857143,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold518:+:466725:467222,30433,yes,test,Scaffold518,467070,+,241,0.319047619047619,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1103:-:11344:13186,2337,yes,test,Scaffold1103,12917,-,240,0.7109375,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold931:-:399592:400785,40171,yes,test,Scaffold931,400751,-,126,0.3625730994152046,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold763:-:115561:115880,36500,no,test,Scaffold763,115710,-,210,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold349:-:334890:335133,23909,yes,test,Scaffold349,334899,-,301,0.176056338028169,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold735:-:213312:213576,35868,no,test,Scaffold735,213592,-,5,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1278:+:135052:135342,7082,no,test,Scaffold1278,135237,+,128,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold518:+:466725:467222,30397,yes,test,Scaffold518,466801,+,93,0.2568807339449541,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold64:+:763792:764161,34089,yes,test,Scaffold64,764141,+,194,0.5864661654135338,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold133:+:304723:305148,7835,yes,test,Scaffold133,304799,+,85,0.1720930232558139,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold103:+:788430:790316,849,yes,test,Scaffold103,789600,+,316,0.605072463768116,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold156:+:550810:551311,10568,no,test,Scaffold156,551305,+,355,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold931:-:399592:400785,40155,yes,test,Scaffold931,400498,-,385,0.5838509316770186,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold91:-:294198:294736,39816,yes,test,Scaffold91,294590,-,87,0.2004555808656036,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold566:+:3319:3631,32023,no,test,Scaffold566,3587,+,342,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1903:-:165371:165767,13524,yes,test,Scaffold1903,165388,-,234,0.2115384615384615,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold17:-:392993:395751,11802,yes,test,Scaffold17,393584,-,326,0.1751824817518248,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4040:+:4933:5215,26395,no,test,Scaffold4040,4646,+,702,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold567:-:268179:268297,32185,no,test,Scaffold567,268255,-,83,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold19:+:669410:670656,13087,no,test,Scaffold19,670439,+,58,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold647:+:104884:105159,34196,yes,test,Scaffold647,105132,+,142,0.2109375,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold446:-:102176:103477,27873,no,test,Scaffold446,103107,-,210,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2295:+:37397:38647,16514,yes,test,Scaffold2295,37886,+,109,0.1602564102564102,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold626:-:328376:329261,33763,yes,test,Scaffold626,328861,-,349,0.52,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1119:-:221641:222429,2980,no,test,Scaffold1119,222148,-,647,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold133:+:304723:305148,7877,no,test,Scaffold133,305048,+,221,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold104:+:362989:363331,1098,no,test,Scaffold104,363009,+,37,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold626:-:328376:329261,33765,yes,test,Scaffold626,328866,-,344,0.6,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold848:+:429523:430018,38550,yes,test,Scaffold848,429857,+,48,0.4416666666666666,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17700,yes,test,Scaffold24,967095,-,403,0.7848837209302325,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold613:+:68542:68774,33483,no,test,Scaffold613,68591,+,76,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17812,yes,test,Scaffold24,967997,-,14,0.6109215017064846,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold626:-:328376:329261,33861,no,test,Scaffold626,329324,-,13,0,Strongylocentrotus_prebalancing.csv.gz
