species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Ptychodera,scaffold1154095_cov171:+:3826:4258,761,yes,test,scaffold1154095_cov171,4251,+,309,0.9210526315789472,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1475_cov145:+:594938:595314,4159,yes,test,scaffold1475_cov145,595228,+,310,0.3179190751445087,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7776,yes,test,scaffold197043_cov85,29106,+,239,0.3148148148148148,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6672,yes,test,scaffold17241_cov106,665122,+,207,0.2517241379310345,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5069_cov119:+:4094:5006,15676,no,test,scaffold5069_cov119,4856,+,12,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold164272_cov119:-:22591:22809,5743,no,test,scaffold164272_cov119,22795,-,65,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold848_cov143:-:329277:329524,18812,yes,test,scaffold848_cov143,329304,-,190,0.5701219512195121,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2620_cov142:+:129933:130457,10232,yes,test,scaffold2620_cov142,129945,+,24,0.2818181818181818,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1475_cov145:+:594938:595314,4175,yes,test,scaffold1475_cov145,595272,+,354,0.3636363636363636,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold35128_cov138:-:33648:34042,12962,no,test,scaffold35128_cov138,33641,-,210,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3550,yes,test,scaffold1352_cov131,316201,+,412,0.1596638655462184,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6683,yes,test,scaffold17241_cov106,665263,+,254,0.2845953002610966,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7539_cov82:-:14084:14913,17879,yes,test,scaffold7539_cov82,14106,-,211,0.3214285714285714,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6728,yes,test,scaffold17241_cov106,665435,+,426,0.41005291005291,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9600_cov118:+:167763:168598,19697,no,test,scaffold9600_cov118,168492,+,178,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold784_cov140:+:259318:259668,18282,no,test,scaffold784_cov140,259618,+,316,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold131389_cov126:-:22344:22592,3082,yes,test,scaffold131389_cov126,22514,-,89,0.6853146853146853,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2542_cov102:+:64013:64314,9995,no,test,scaffold2542_cov102,64123,+,123,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15389_cov158:-:378556:379150,4616,yes,test,scaffold15389_cov158,378993,-,187,0.2404371584699453,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6690,yes,test,scaffold17241_cov106,665287,+,278,0.9247311827956988,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7266_cov140:-:73089:77727,17689,yes,test,scaffold7266_cov140,73130,-,220,0.4280821917808219,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7798,yes,test,scaffold197043_cov85,29172,+,305,0.3531914893617021,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold26945_cov96:-:118577:119194,10610,no,test,scaffold26945_cov96,119162,-,70,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1475_cov145:+:594938:595314,4171,yes,test,scaffold1475_cov145,595264,+,346,0.3655172413793103,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold112112_cov84:+:3573:4708,550,yes,test,scaffold112112_cov84,3602,+,45,0.7543103448275862,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12746,yes,test,scaffold3476_cov128,198555,+,222,0.7626582278481012,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold66_cov133:-:63276:63933,16996,no,test,scaffold66_cov133,63309,-,170,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5571_cov159:-:481777:481973,16018,no,test,scaffold5571_cov159,481713,-,352,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1475_cov145:+:594938:595314,4165,yes,test,scaffold1475_cov145,595244,+,326,0.1834319526627219,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2166_cov166:+:36074:36858,8565,no,test,scaffold2166_cov166,36050,+,8,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17433_cov120:+:72765:73042,6857,no,test,scaffold17433_cov120,72840,+,109,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7539_cov82:-:14084:14913,17876,yes,test,scaffold7539_cov82,14103,-,214,0.7354497354497355,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2426_cov111:+:262583:263024,9268,yes,test,scaffold2426_cov111,262954,+,378,0.5537190082644629,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6631,yes,test,scaffold17241_cov106,664984,+,69,0.8699186991869918,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6691,yes,test,scaffold17241_cov106,665288,+,279,0.6955380577427821,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold35128_cov138:-:33648:34042,12970,yes,test,scaffold35128_cov138,33668,-,183,0.6952380952380952,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6725,yes,test,scaffold17241_cov106,665431,+,422,0.1662049861495844,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold164272_cov119:-:22591:22809,5693,no,test,scaffold164272_cov119,22632,-,235,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold25501_cov103:-:10867:11090,10097,no,test,scaffold25501_cov103,11060,-,110,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12764,yes,test,scaffold3476_cov128,198795,+,461,0.2727272727272727,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold995_cov136:-:813787:814553,20250,no,test,scaffold995_cov136,814476,-,85,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1041_cov123:+:218485:219288,255,yes,test,scaffold1041_cov123,218572,+,101,0.7047619047619048,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold25501_cov103:-:10867:11090,10118,no,test,scaffold25501_cov103,11157,-,13,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1475_cov145:+:594938:595314,4124,yes,test,scaffold1475_cov145,594982,+,58,0.5803108808290155,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7755,yes,test,scaffold197043_cov85,28910,+,97,0.6149068322981367,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1156_cov135:-:318739:319826,1183,yes,test,scaffold1156_cov135,319318,-,237,0.6171875,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6685,yes,test,scaffold17241_cov106,665276,+,267,0.3368700265251989,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12709,yes,test,scaffold3476_cov128,198410,+,77,0.832258064516129,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12738,yes,test,scaffold3476_cov128,198532,+,199,0.6589403973509934,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9166_cov154:+:366905:367460,19298,no,test,scaffold9166_cov154,367467,+,441,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1156_cov135:-:318739:319826,1241,no,test,scaffold1156_cov135,319717,-,34,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3552,no,test,scaffold1352_cov131,316210,+,421,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6632,yes,test,scaffold17241_cov106,664985,+,70,0.978102189781022,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1241_cov154:+:140188:142433,2727,no,test,scaffold1241_cov154,142502,+,266,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold112112_cov84:+:3573:4708,555,yes,test,scaffold112112_cov84,3623,+,66,0.2019704433497537,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12814_cov144:+:244898:245432,3024,no,test,scaffold12814_cov144,244915,+,35,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6648,yes,test,scaffold17241_cov106,665029,+,114,0.984,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1241_cov154:+:140188:142433,2658,no,test,scaffold1241_cov154,141376,+,31,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3517,yes,test,scaffold1352_cov131,316072,+,283,0.4378378378378378,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2426_cov111:+:262583:263024,9278,no,test,scaffold2426_cov111,262983,+,407,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3439,no,test,scaffold1352_cov131,315795,+,5,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15389_cov158:-:378556:379150,4604,yes,test,scaffold15389_cov158,378808,-,378,0.4358974358974359,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6714,yes,test,scaffold17241_cov106,665389,+,380,0.261595547309833,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12744,yes,test,scaffold3476_cov128,198545,+,212,0.5766871165644172,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12335_cov130:-:517112:517308,2424,no,test,scaffold12335_cov130,517181,-,182,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8711_cov166:-:552597:553796,19030,yes,test,scaffold8711_cov166,553743,-,60,0.5304878048780488,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3483,yes,test,scaffold1352_cov131,315937,+,147,0.1647940074906367,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1475_cov145:+:594938:595314,4118,no,test,scaffold1475_cov145,594954,+,30,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6549_cov137:-:140233:140439,16860,yes,test,scaffold6549_cov137,140414,-,36,0.4192307692307692,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6635,yes,test,scaffold17241_cov106,664993,+,78,0.5238095238095238,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6638,yes,test,scaffold17241_cov106,664998,+,83,0.8959537572254336,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6630,yes,test,scaffold17241_cov106,664983,+,68,0.7213114754098361,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15389_cov158:-:378556:379150,4605,yes,test,scaffold15389_cov158,378916,-,264,0.2411347517730496,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold848_cov143:-:329277:329524,18828,no,test,scaffold848_cov143,329441,-,106,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13847_cov128:-:302172:303225,3720,no,test,scaffold13847_cov128,303048,-,122,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4318_cov86:+:24245:24573,14766,no,test,scaffold4318_cov86,24357,+,120,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold171_cov106:+:114224:115213,6510,no,test,scaffold171_cov106,114468,+,354,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5571_cov159:-:481777:481973,16037,no,test,scaffold5571_cov159,481760,-,305,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold190_cov139:-:70982:71080,7504,no,test,scaffold190_cov139,71044,-,202,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5758_cov92:+:129034:129467,16289,yes,test,scaffold5758_cov92,129438,+,364,0.9801980198019802,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4413_cov108:-:27398:28044,14892,no,test,scaffold4413_cov108,27418,-,286,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2620_cov142:+:129933:130457,10233,yes,test,scaffold2620_cov142,129947,+,26,0.3055555555555556,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12814_cov144:+:244898:245432,3054,no,test,scaffold12814_cov144,245037,+,157,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9600_cov118:+:167763:168598,19655,no,test,scaffold9600_cov118,167847,+,27,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4413_cov108:-:27398:28044,14880,no,test,scaffold4413_cov108,27395,-,309,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15494_cov170:+:70229:71328,4807,no,test,scaffold15494_cov170,71422,+,994,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15494_cov170:+:70229:71328,4795,no,test,scaffold15494_cov170,71394,+,966,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold453_cov132:-:196670:196928,15104,no,test,scaffold453_cov132,196877,-,91,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1154095_cov171:+:3826:4258,751,yes,test,scaffold1154095_cov171,4212,+,270,0.2627118644067797,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold298405_cov139:-:34236:34431,11372,no,test,scaffold298405_cov139,34271,-,175,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold131389_cov126:-:22344:22592,3089,yes,test,scaffold131389_cov126,22538,-,65,0.4968944099378882,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold112112_cov84:+:3573:4708,556,yes,test,scaffold112112_cov84,3624,+,67,0.7,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2620_cov142:+:129933:130457,10298,no,test,scaffold2620_cov142,130332,+,417,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1475_cov145:+:594938:595314,4139,yes,test,scaffold1475_cov145,595044,+,120,0.31,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7266_cov140:-:73089:77727,17728,yes,test,scaffold7266_cov140,73379,-,50,0.3789731051344743,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7266_cov140:-:73089:77727,17681,yes,test,scaffold7266_cov140,73116,-,234,0.1935483870967742,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7266_cov140:-:73089:77727,17733,yes,test,scaffold7266_cov140,73411,-,18,0.6275862068965518,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold171_cov106:+:114224:115213,6542,no,test,scaffold171_cov106,114558,+,444,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2166_cov166:+:36074:36858,8629,no,test,scaffold2166_cov166,36861,+,276,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold164272_cov119:-:22591:22809,5663,no,test,scaffold164272_cov119,22557,-,310,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold21200_cov91:-:56343:56924,8310,yes,test,scaffold21200_cov91,56842,-,107,0.803921568627451,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6651,yes,test,scaffold17241_cov106,665043,+,128,0.5924276169265034,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7788,yes,test,scaffold197043_cov85,29155,+,288,0.8044692737430168,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5758_cov92:+:129034:129467,16268,no,test,scaffold5758_cov92,129179,+,213,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3698_cov112:+:25403:25619,13233,yes,test,scaffold3698_cov112,25572,+,170,0.450733752620545,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7780,yes,test,scaffold197043_cov85,29129,+,262,0.7513513513513513,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3420_cov102:+:98966:99141,12572,no,test,scaffold3420_cov102,98909,+,20,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2166_cov166:+:36074:36858,8622,yes,test,scaffold2166_cov166,36823,+,238,0.3240223463687151,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold848_cov143:-:329277:329524,18796,no,test,scaffold848_cov143,329263,-,231,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold995_cov136:-:813787:814553,20256,no,test,scaffold995_cov136,814515,-,46,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8711_cov166:-:552597:553796,19037,yes,test,scaffold8711_cov166,553770,-,33,0.7947019867549668,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8711_cov166:-:552597:553796,19013,yes,test,scaffold8711_cov166,553704,-,99,0.5337837837837838,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold210_cov139:-:176835:177163,8259,no,test,scaffold210_cov139,176939,-,125,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6549_cov137:-:140233:140439,16847,yes,test,scaffold6549_cov137,140378,-,72,0.6035242290748899,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold131389_cov126:-:22344:22592,3101,yes,test,scaffold131389_cov126,22580,-,23,0.2769230769230769,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12767,yes,test,scaffold3476_cov128,198812,+,478,0.5207373271889401,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7266_cov140:-:73089:77727,17677,yes,test,scaffold7266_cov140,73106,-,244,0.4166666666666667,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold29707_cov159:+:81353:81852,11304,yes,test,scaffold29707_cov159,81417,+,91,0.3467741935483871,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17433_cov120:+:72765:73042,6846,no,test,scaffold17433_cov120,72801,+,70,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15389_cov158:-:378556:379150,4633,yes,test,scaffold15389_cov158,379056,-,124,0.1563786008230452,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12781,yes,test,scaffold3476_cov128,198850,+,516,0.4711538461538461,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6613,no,test,scaffold17241_cov106,664920,+,5,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7266_cov140:-:73089:77727,17738,yes,test,scaffold7266_cov140,73422,-,7,0.6289156626506024,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15494_cov170:+:70229:71328,4729,no,test,scaffold15494_cov170,71118,+,690,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold29707_cov159:+:81353:81852,11351,no,test,scaffold29707_cov159,81879,+,219,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold131389_cov126:-:22344:22592,3078,yes,test,scaffold131389_cov126,22504,-,99,0.2076923076923077,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2620_cov142:+:129933:130457,10268,no,test,scaffold2620_cov142,130184,+,263,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7539_cov82:-:14084:14913,17884,yes,test,scaffold7539_cov82,14120,-,197,0.915,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1041_cov123:+:218485:219288,250,yes,test,scaffold1041_cov123,218554,+,83,0.6903914590747331,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold171_cov106:+:114224:115213,6603,no,test,scaffold171_cov106,114724,+,610,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17433_cov120:+:72765:73042,6843,yes,test,scaffold17433_cov120,72792,+,61,0.1711711711711711,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold161431_cov89:+:41042:41218,5240,yes,test,scaffold161431_cov89,41188,+,163,0.6717171717171717,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold171_cov106:+:114224:115213,6527,yes,test,scaffold171_cov106,114520,+,406,0.2880434782608695,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7743,yes,test,scaffold197043_cov85,28872,+,59,0.2071563088512241,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold171_cov106:+:114224:115213,6536,yes,test,scaffold171_cov106,114533,+,419,0.4666666666666667,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1475_cov145:+:594938:595314,4113,yes,test,scaffold1475_cov145,594939,+,15,0.2034313725490196,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold26945_cov96:-:118577:119194,10565,no,test,scaffold26945_cov96,119009,-,229,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold25501_cov103:-:10867:11090,10026,no,test,scaffold25501_cov103,10830,-,346,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7539_cov82:-:14084:14913,17917,yes,test,scaffold7539_cov82,14881,-,87,0.1842105263157894,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold35128_cov138:-:33648:34042,12976,yes,test,scaffold35128_cov138,33678,-,173,0.9272727272727272,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold26945_cov96:-:118577:119194,10550,no,test,scaffold26945_cov96,118964,-,274,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2166_cov166:+:36074:36858,8587,yes,test,scaffold2166_cov166,36170,+,128,0.9716981132075472,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3420_cov102:+:98966:99141,12578,no,test,scaffold3420_cov102,98941,+,52,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3698_cov112:+:25403:25619,13204,yes,test,scaffold3698_cov112,25458,+,54,0.712,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold29707_cov159:+:81353:81852,11336,no,test,scaffold29707_cov159,81835,+,175,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold164272_cov119:-:22591:22809,5691,no,test,scaffold164272_cov119,22629,-,238,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6549_cov137:-:140233:140439,16859,no,test,scaffold6549_cov137,140410,-,40,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8711_cov166:-:552597:553796,19035,yes,test,scaffold8711_cov166,553766,-,37,0.1761006289308176,Ptychodera_prebalancing.csv.gz
