graph_index,duplex_group,ground_truth,availability_probability,availability_prediction
4172,cf3c6698ade0e612ce1d8e50,1,0.5285825,1
4173,6070e4c81952860814c2ff74,1,0.5285825,1
4174,6f2a3993330581d707556d7d,0,0.5285825,1
4175,7897d16d5627fc69958efd05,1,0.5285825,1
4176,c6386f1b82677c7c7f3ae5aa,0,0.5285825,1
4177,368e759e89ddfe99090edd3e,1,0.5285825,1
4178,149d19869e0a47df2f7550a7,0,0.5285825,1
4179,cec0f12cb30ecdd0b15a0f21,0,0.5285825,1
4180,5889e44aadca3bee352db65a,1,0.5285825,1
4181,42e83ae64e682b9a67985b1e,0,0.5285825,1
4182,5c0938e5be98b4c9cbb6866f,1,0.5285825,1
4183,4726685ba70bda2a11780c74,0,0.5285825,1
4184,210d91b7dfa89e73f2a1714f,1,0.5285825,1
4185,9f32d849e11b61f1f3791b8f,0,0.5285825,1
4186,fe464dde74d007cf1caa5e38,1,0.5285825,1
4187,e8ff0068378f47c93442cc0a,1,0.5285825,1
4188,c9ab33cafd377591dc99d552,1,0.5285825,1
4189,57129edc852f201e5d2f42f8,1,0.5285825,1
4190,559ec191763452b7e64bb862,0,0.014492605,0
4191,69c654184bc7200eb2a8cd86,1,0.5285825,1
4192,7b2ca3e8be4bc95af5f9f0d0,0,0.44224492,0
4193,8a760331805da7091a218295,1,0.5285825,1
4194,2891710e75dcbecb67f89ebd,0,0.014492605,0
4195,fb596d496ed7e50bafe1cc0c,1,0.5285825,1
4196,6070e4c81952860814c2ff74,1,0.5285825,1
4197,f4d930176d394bd6977b0991,1,0.5285825,1
4198,24aec0ac56448a32318bef00,1,0.5285825,1
4199,90a014486d7f243a69aeaae8,0,0.5285825,1
4200,fb596d496ed7e50bafe1cc0c,0,0.5285825,1
4201,bc5a8be4b3527404adde8c78,1,0.5285825,1
4202,eaf5bb9d85f46b5d7333433d,0,0.5285825,1
4203,e33e8784607345af61c5ad81,0,0.5285825,1
4204,c811f64cbab40e31cf47dc67,1,0.5285825,1
4205,f4d930176d394bd6977b0991,0,0.5285825,1
4206,368e759e89ddfe99090edd3e,0,0.5285825,1
4207,fcf08f81bd464941cc53db80,1,0.5285825,1
4208,210d91b7dfa89e73f2a1714f,1,0.5285825,1
4209,a096bdb52bb080d1d01ccc8d,1,0.5285825,1
4210,bf3b90390957485d13cb8500,1,0.5285825,1
4211,42e83ae64e682b9a67985b1e,0,0.32657248,0
4212,7e565969787bcf777d104ea9,0,0.5285825,1
4213,1f997eb18bddacb1ee4c5a0d,0,0.5285825,1
4214,e4c69301d1202088f6d2bf63,1,0.5285825,1
4215,fe464dde74d007cf1caa5e38,1,0.5285825,1
4216,93b089e78aa7086c17580986,1,0.5285825,1
4217,b90b9f9eea26854ac40a69d8,0,0.5285825,1
4218,31f3559f00d7fe3790831ff8,1,0.5285825,1
4219,3767aa79de9c1c689137daa7,0,0.68101,1
4220,3736103769c97c9224e323a5,0,0.5285825,1
4221,322e279dd1788b775a87a504,0,0.5285825,1
4222,0da1173fb3196c73c1a0b0fb,0,0.5285825,1
4223,2b864e0abfaccaa237245dde,1,0.3176357,0
4224,7e565969787bcf777d104ea9,1,0.5285825,1
4225,bf3b90390957485d13cb8500,1,0.5285825,1
4226,aefda8205c733c4b7d4c9926,1,0.5285825,1
4227,dcc32272634b7383d5c7e4bb,0,0.5285825,1
4228,47182eabe52ed83b07a7fe30,1,0.5285825,1
4229,368e759e89ddfe99090edd3e,0,0.5285825,1
4230,784e4a0562958ebcdec30d0f,1,0.5285825,1
4231,7a4fcf4c3e504fae16360df6,1,0.5285825,1
4232,33ca3bcfd088c50afda00316,1,0.5285825,1
4233,b7e57aa1039629afc2f3a848,1,0.5285825,1
4234,e4c69301d1202088f6d2bf63,1,0.5285825,1
4235,044f7349142210b38e2e6d66,0,0.014492605,0
4236,39606e0c6f66a8200ecb44c3,0,0.014492605,0
4237,6070e4c81952860814c2ff74,0,0.5285825,1
4238,a94b24b3a66eb526fdc63fff,1,0.5285825,1
4239,e4dcfea5052221062ccb3e7e,0,0.5285825,1
4240,452ce51658666507204fc6d8,1,0.5285825,1
4241,99ad724dde5f64afaf988b2c,0,0.014492605,0
4242,b554a8a7d8cfa13f150085e4,1,0.5285825,1
4243,5085a7c0ce0db2eca7f491ae,0,0.5285825,1
4244,e210bfc0f7d52dfedb4a3d44,1,0.5285825,1
4245,99ad724dde5f64afaf988b2c,1,0.5285825,1
4246,7004fe214c89275bfebe8416,1,0.5285825,1
4247,7b2ca3e8be4bc95af5f9f0d0,0,0.5285825,1
4248,c3654855d424233a9c33f606,0,0.5285825,1
4249,fb596d496ed7e50bafe1cc0c,1,0.5285825,1
4250,aefda8205c733c4b7d4c9926,1,0.5285825,1
4251,39dc09e1ba792410236c49b7,1,0.5285825,1
4252,3416cedc777e72ec72757d30,1,0.5285825,1
4253,0893cad07d85fd11af9e2d88,1,0.5285825,1
4254,784e4a0562958ebcdec30d0f,1,0.5285825,1
4255,4726685ba70bda2a11780c74,1,0.5285825,1
4256,fcf08f81bd464941cc53db80,1,0.5285825,1
4257,de9e73bea0ae11a0312c0d33,1,0.3391392,0
4258,af9bd09994e564fc6b732f8d,0,0.3312002,0
4259,fb596d496ed7e50bafe1cc0c,1,0.5285825,1
4260,43dc609eae7ff9ebf8e557ce,1,0.5285825,1
4261,044f7349142210b38e2e6d66,0,0.20601569,0
4262,57129edc852f201e5d2f42f8,0,0.3176357,0
4263,aad5974765a6783770a1311d,1,0.5285825,1
4264,99ad724dde5f64afaf988b2c,1,0.5285825,1
4265,be344769e3f39bdf102069be,1,0.5285825,1
4266,745c6c6b5b62c208242eac0c,1,0.5285825,1
4267,745c6c6b5b62c208242eac0c,0,0.9220982,1
4268,e210bfc0f7d52dfedb4a3d44,0,0.5285825,1
4269,56879e8bfa18d22feea6a14e,1,0.5285825,1
4270,31f3559f00d7fe3790831ff8,1,0.5285825,1
4271,9dd9ba1f4392172267e3fdc3,0,0.5285825,1
4272,7284ca78ac630113665dd421,0,0.5285825,1
4273,ae10ca9e52231e1fff07345a,0,0.5285825,1
4274,c9ab33cafd377591dc99d552,1,0.5285825,1
4275,8296185c7988f48e0b922ad4,0,0.5285825,1
4276,bae4f5c5bdfbf9399bcb2099,0,0.5285825,1
4277,ae10ca9e52231e1fff07345a,1,0.5285825,1
4278,fde6184226fc5feb5a8dedca,1,0.5285825,1
4279,646804675d802913e95592cd,1,0.5285825,1
4280,fb596d496ed7e50bafe1cc0c,1,0.5285825,1
4281,1cd3f2437424977a406299ac,0,0.5285825,1
4282,ce8b498be7cec82c6ab5bef4,0,0.014955421,0
4283,af9bd09994e564fc6b732f8d,0,0.5285825,1
4284,96386847516a1e677c11eddd,0,0.5285825,1
4285,31e8ce7fd4d9eeb2916e696f,1,0.5285825,1
4286,b26270d30eb53ab4a7cf0855,1,0.5285825,1
4287,0893cad07d85fd11af9e2d88,0,0.67558944,1
4288,bd2536111b1618713af34ccf,0,0.5285825,1
4289,6dc97379d86f68df3cccc9d8,1,0.5285825,1
4290,5fea504580891d5d36bc08bc,0,0.5285825,1
4291,c6386f1b82677c7c7f3ae5aa,1,0.5285825,1
4292,a6066ad1c2f3814f1a179bbb,0,0.5285825,1
4293,3767aa79de9c1c689137daa7,1,0.5285825,1
4294,27208a46d623923b4e1e2915,1,0.68101,1
4295,559ec191763452b7e64bb862,0,0.014492605,0
4296,fe75e316080fc4e34491cd59,0,0.5285825,1
4297,c9ab33cafd377591dc99d552,1,0.5285825,1
4298,dadb7f27cc737b18e8ff8142,0,0.5285825,1
4299,43aa68f752750c0101040f01,0,0.3312002,0
4300,9e2b8630208290638f23d252,0,0.014492605,0
4301,27208a46d623923b4e1e2915,1,0.5285825,1
4302,42e83ae64e682b9a67985b1e,1,0.5285825,1
4303,8bc6db5667d8fca34227f1ff,0,0.5285825,1
4304,b26270d30eb53ab4a7cf0855,1,0.5285825,1
4305,cec0f12cb30ecdd0b15a0f21,0,0.5285825,1
4306,f4d930176d394bd6977b0991,1,0.5285825,1
4307,28c5488b299cdd3409ec7d8f,1,0.5285825,1
4308,e5fb8d56247e2bb8c3fa5822,0,0.5285825,1
4309,fb0eaf1a3db9b260c7d89301,1,0.5285825,1
4310,a94b24b3a66eb526fdc63fff,0,0.34664282,0
4311,b26270d30eb53ab4a7cf0855,0,0.5285825,1
4312,9cf6c211059f106d4de06891,0,0.014492605,0
4313,18f8d76dd97fcf414088d1ae,0,0.37032253,0
4314,e8bf961a1359ffc5ef35453c,1,0.5285825,1
4315,31e8ce7fd4d9eeb2916e696f,1,0.5285825,1
4316,7e565969787bcf777d104ea9,0,0.5285825,1
4317,39606e0c6f66a8200ecb44c3,1,0.5285825,1
4318,df2c261aef594ffa19eeacf1,0,0.5285825,1
4319,7ece5b55e7382303b9534ccd,0,0.5285825,1
4320,39606e0c6f66a8200ecb44c3,0,0.5285825,1
4321,cf3c6698ade0e612ce1d8e50,0,0.014492605,0
4322,de9e73bea0ae11a0312c0d33,1,0.5285825,1
4323,fe464dde74d007cf1caa5e38,1,0.5285825,1
4324,d2a2ed79b574623a2539ca69,0,0.5285825,1
4325,c6386f1b82677c7c7f3ae5aa,1,0.5285825,1
4326,cf471e274e246b93e114ff37,0,0.5285825,1
4327,28bd0efa8d8a37d3a64d76cd,0,0.32657248,0
4328,28bd0efa8d8a37d3a64d76cd,0,0.5285825,1
4329,d695ab44667d6d4110c0a762,0,0.5285825,1
4330,522fc4c07c7da6a25ab75760,0,0.5285825,1
4331,dadb7f27cc737b18e8ff8142,0,0.5285825,1
4332,9063b1818e8b5c245688b15a,0,0.5285825,1
4333,5e45df555405489d501efa2f,0,0.5285825,1
4334,3072573bb2fc20d6178f29d9,1,0.5285825,1
4335,fb0eaf1a3db9b260c7d89301,1,0.5285825,1
4336,7f25581108973eea4045f2b2,1,0.5285825,1
4337,d596807e1c8b6ddd48fbcd00,0,0.5285825,1
4338,1f997eb18bddacb1ee4c5a0d,0,0.5285825,1
4339,a94b24b3a66eb526fdc63fff,0,0.015572905,0
4340,42e83ae64e682b9a67985b1e,0,0.5285825,1
4341,5889e44aadca3bee352db65a,1,0.5285825,1
4342,310dd41d3fcf5c0f05ea9744,1,0.5285825,1
4343,2891710e75dcbecb67f89ebd,1,0.5285825,1
4344,e5fb8d56247e2bb8c3fa5822,1,0.5285825,1
4345,a096bdb52bb080d1d01ccc8d,1,0.5285825,1
4346,fcf08f81bd464941cc53db80,1,0.5285825,1
4347,18f8d76dd97fcf414088d1ae,1,0.5285825,1
4348,c3654855d424233a9c33f606,0,0.5285825,1
4349,2cdb431c6d071f85c5cf566d,0,0.5285825,1
4350,39dc09e1ba792410236c49b7,1,0.5285825,1
4351,e4c69301d1202088f6d2bf63,0,0.5285825,1
4352,d596807e1c8b6ddd48fbcd00,0,0.5285825,1
4353,56879e8bfa18d22feea6a14e,1,0.5285825,1
4354,6070e4c81952860814c2ff74,1,0.5285825,1
4355,cf3c6698ade0e612ce1d8e50,0,0.5285825,1
4356,42e83ae64e682b9a67985b1e,0,0.5285825,1
4357,37a53d49df3f3d6a4a6c029d,1,0.5285825,1
4358,90a014486d7f243a69aeaae8,0,0.5285825,1
4359,200310c90413986c62c2cb38,1,0.75475377,1
4360,31f3559f00d7fe3790831ff8,1,0.5285825,1
4361,bc5a8be4b3527404adde8c78,0,0.5285825,1
4362,ce8b498be7cec82c6ab5bef4,1,0.5285825,1
4363,aefda8205c733c4b7d4c9926,0,0.5285825,1
4364,bd2536111b1618713af34ccf,0,0.5285825,1
4365,84c980b5fa1003c5545873be,0,0.5285825,1
4366,fe464dde74d007cf1caa5e38,0,0.5192571,1
4367,b554a8a7d8cfa13f150085e4,1,0.5285825,1
4368,4738411f669ffbd2cd21cff2,1,0.5285825,1
4369,72003315cfc9eb11cf4aac9d,1,0.5285825,1
4370,522fc4c07c7da6a25ab75760,0,0.5285825,1
4371,3416cedc777e72ec72757d30,1,0.68101,1
4372,6070e4c81952860814c2ff74,0,0.5285825,1
4373,fb596d496ed7e50bafe1cc0c,1,0.5285825,1
4374,5889e44aadca3bee352db65a,1,0.5107207,1
4375,fb0eaf1a3db9b260c7d89301,1,0.5285825,1
4376,9b95235a7f187fbf824e5075,0,0.5285825,1
4377,c9ab33cafd377591dc99d552,1,0.5285825,1
4378,c17cf5a82ae4c7e80c6b7537,1,0.5285825,1
4379,046d1311c467ef030bea450f,1,0.5285825,1
4380,aefda8205c733c4b7d4c9926,1,0.5285825,1
4381,39606e0c6f66a8200ecb44c3,0,0.5285825,1
4382,452ce51658666507204fc6d8,0,0.5285825,1
4383,43aa68f752750c0101040f01,1,0.5285825,1
4384,39606e0c6f66a8200ecb44c3,0,0.08025879,0
4385,19750de83e1e2068a86b4392,1,0.5285825,1
4386,2cdb431c6d071f85c5cf566d,1,0.5285825,1
4387,646804675d802913e95592cd,1,0.5285825,1
4388,522fc4c07c7da6a25ab75760,1,0.5285825,1
4389,db4aa18a649b8e3436b00b68,0,0.29493845,0
4390,7897d16d5627fc69958efd05,0,0.5285825,1
4391,99ad724dde5f64afaf988b2c,1,0.5285825,1
4392,2cdb431c6d071f85c5cf566d,1,0.5285825,1
4393,9cf6c211059f106d4de06891,1,0.5285825,1
4394,6e973930e65625c3bfc93422,1,0.5285825,1
4395,72fea590049175a4a9c61152,0,0.16282414,0
4396,aefda8205c733c4b7d4c9926,0,0.5285825,1
4397,50ab33d98a9cb8d9a4b5474f,0,0.5285825,1
4398,8183fcca2b1ed9dc85d85310,0,0.5285825,1
4399,27208a46d623923b4e1e2915,1,0.75475377,1
4400,e8ff0068378f47c93442cc0a,1,0.5285825,1
4401,31f3559f00d7fe3790831ff8,1,0.5285825,1
4402,ce8b498be7cec82c6ab5bef4,1,0.5285825,1
4403,18f8d76dd97fcf414088d1ae,1,0.5285825,1
4404,47182eabe52ed83b07a7fe30,0,0.5285825,1
4405,ae10ca9e52231e1fff07345a,0,0.5285825,1
4406,69c654184bc7200eb2a8cd86,1,0.5285825,1
4407,c9ab33cafd377591dc99d552,1,0.5285825,1
4408,f4830b2beef7318c04aff578,1,0.31934637,0
4409,cec0f12cb30ecdd0b15a0f21,0,0.014492605,0
4410,96386847516a1e677c11eddd,0,0.5285825,1
4411,488a6e9fac62f1ce65413c4e,1,0.5285825,1
4412,646804675d802913e95592cd,0,0.17598183,0
4413,310dd41d3fcf5c0f05ea9744,1,0.5285825,1
4414,c9ab33cafd377591dc99d552,0,0.5285825,1
4415,2b864e0abfaccaa237245dde,1,0.5285825,1
4416,8a760331805da7091a218295,1,0.5285825,1
4417,7977e18ce7e3d4b3bf6a3eac,0,0.5285825,1
4418,c17cf5a82ae4c7e80c6b7537,0,0.5285825,1
4419,e4c69301d1202088f6d2bf63,1,0.5285825,1
4420,eaf5bb9d85f46b5d7333433d,0,0.5285825,1
4421,bf3b90390957485d13cb8500,0,0.5285825,1
4422,e8ff0068378f47c93442cc0a,1,0.5285825,1
4423,47dcca776b1ef6525d533cba,0,0.014492605,0
4424,cf3c6698ade0e612ce1d8e50,1,0.5285825,1
4425,47dcca776b1ef6525d533cba,1,0.5285825,1
4426,ce8b498be7cec82c6ab5bef4,1,0.5285825,1
4427,db4aa18a649b8e3436b00b68,0,0.5285825,1
4428,784e4a0562958ebcdec30d0f,1,0.5285825,1
4429,149d19869e0a47df2f7550a7,0,0.5285825,1
4430,27208a46d623923b4e1e2915,1,0.5285825,1
4431,c3654855d424233a9c33f606,0,0.5285825,1
4432,9bfd184f63d67131ac797817,1,0.5285825,1
4433,22045c874b0029d68f766d76,1,0.5285825,1
4434,5085a7c0ce0db2eca7f491ae,0,0.5285825,1
4435,18f8d76dd97fcf414088d1ae,0,0.5285825,1
4436,e3533e84bd283816c6db71f5,1,0.5285825,1
4437,e5fb8d56247e2bb8c3fa5822,0,0.5285825,1
4438,cf3c6698ade0e612ce1d8e50,0,0.6055976,1
4439,c275c70047e624a519b31bc6,1,0.5285825,1
4440,bf3b90390957485d13cb8500,0,0.5285825,1
4441,f4830b2beef7318c04aff578,1,0.59045416,1
4442,f4830b2beef7318c04aff578,1,0.78483987,1
4443,f4d930176d394bd6977b0991,1,0.5285825,1
4444,18f8d76dd97fcf414088d1ae,1,0.5285825,1
4445,c9ab33cafd377591dc99d552,1,0.5285825,1
4446,f355221871362baa9d75e911,1,0.5285825,1
4447,2b864e0abfaccaa237245dde,1,0.5285825,1
4448,24aec0ac56448a32318bef00,0,0.5285825,1
4449,20d2e424da6984b73c894f29,0,0.5285825,1
4450,56879e8bfa18d22feea6a14e,1,0.5285825,1
4451,5889e44aadca3bee352db65a,1,0.5285825,1
4452,2b864e0abfaccaa237245dde,1,0.5285825,1
4453,b554a8a7d8cfa13f150085e4,1,0.5285825,1
4454,27208a46d623923b4e1e2915,1,0.5285825,1
4455,c0cedefc60cda248efd6c711,1,0.5285825,1
4456,5fea504580891d5d36bc08bc,1,0.5285825,1
4457,90a014486d7f243a69aeaae8,1,0.5285825,1
4458,c3654855d424233a9c33f606,0,0.5285825,1
4459,75fc51b0fcf8e958bace80e5,0,0.9220982,1
4460,99ad724dde5f64afaf988b2c,1,0.5285825,1
4461,8296185c7988f48e0b922ad4,0,0.16327289,0
4462,bf3b90390957485d13cb8500,1,0.5285825,1
4463,fb596d496ed7e50bafe1cc0c,1,0.5285825,1
4464,22045c874b0029d68f766d76,1,0.5285825,1
4465,7e565969787bcf777d104ea9,0,0.5285825,1
4466,50ab33d98a9cb8d9a4b5474f,0,0.5285825,1
4467,28c5488b299cdd3409ec7d8f,1,0.5285825,1
4468,784e4a0562958ebcdec30d0f,1,0.5285825,1
4469,47dcca776b1ef6525d533cba,0,0.014955421,0
4470,47dcca776b1ef6525d533cba,1,0.5285825,1
4471,df2c261aef594ffa19eeacf1,0,0.5285825,1
4472,3416cedc777e72ec72757d30,1,0.5285825,1
4473,ae10ca9e52231e1fff07345a,0,0.5285825,1
4474,8296185c7988f48e0b922ad4,0,0.014492605,0
4475,fb0eaf1a3db9b260c7d89301,1,0.5285825,1
4476,2f83a6093e872cb341981ba8,0,0.5285825,1
4477,9e2b8630208290638f23d252,0,0.5285825,1
4478,4738411f669ffbd2cd21cff2,0,0.6248136,1
4479,be344769e3f39bdf102069be,1,0.5285825,1
4480,1dbad28c0b5d2459e999cd4c,0,0.5285825,1
4481,6dc97379d86f68df3cccc9d8,0,0.5285825,1
4482,aefda8205c733c4b7d4c9926,0,0.5285825,1
4483,99ad724dde5f64afaf988b2c,1,0.5285825,1
4484,5c0938e5be98b4c9cbb6866f,1,0.5285825,1
4485,322e279dd1788b775a87a504,1,0.5285825,1
4486,273a1189033bc15d3b8bf915,1,0.37326312,0
4487,ae10ca9e52231e1fff07345a,0,0.5285825,1
4488,c9ab33cafd377591dc99d552,0,0.014492605,0
4489,2f4de71c1b5ca34b3e91c4a7,0,0.5285825,1
4490,3736103769c97c9224e323a5,1,0.5285825,1
4491,7897d16d5627fc69958efd05,1,0.5285825,1
4492,5c0938e5be98b4c9cbb6866f,1,0.5285825,1
4493,488a6e9fac62f1ce65413c4e,0,0.014492605,0
4494,aefda8205c733c4b7d4c9926,1,0.5285825,1
4495,dedd341e24257ab98f5607e0,0,0.5285825,1
4496,37a53d49df3f3d6a4a6c029d,1,0.5285825,1
4497,d2a2ed79b574623a2539ca69,1,0.28699994,0
4498,664442a653d4bb619784dbd6,1,0.5285825,1
4499,19750de83e1e2068a86b4392,1,0.5285825,1
4500,2cdb431c6d071f85c5cf566d,0,0.5285825,1
4501,fe464dde74d007cf1caa5e38,0,0.5285825,1
4502,b554a8a7d8cfa13f150085e4,1,0.5285825,1
4503,8a760331805da7091a218295,1,0.5285825,1
4504,0b72a082186ffa1ab8163444,0,0.21814981,0
4505,884f40e36cb1414d0e5e91e5,0,0.5285825,1
4506,e8601d8a7050b1362a936ea5,0,0.014955421,0
4507,559ec191763452b7e64bb862,1,0.5285825,1
4508,5c0938e5be98b4c9cbb6866f,1,0.5285825,1
4509,4a19e81f0008e15f8b1b9e1e,0,0.5285825,1
4510,862a1876a12b01b5b6aa1caf,1,0.5285825,1
4511,f23659da969f9d795b702793,1,0.5285825,1
4512,491d53f91e3371c2342ed4cd,1,0.5285825,1
4513,6dc97379d86f68df3cccc9d8,0,0.5285825,1
4514,4726685ba70bda2a11780c74,0,0.5285825,1
4515,57129edc852f201e5d2f42f8,1,0.5285825,1
4516,e21ead172c932d09e15b87c9,1,0.56969166,1
4517,0b72a082186ffa1ab8163444,0,0.5285825,1
4518,6f14b4e7aaeef43dabb2b3d7,0,0.014955421,0
4519,d9961cae1eeb94c33a0ed181,0,0.5285825,1
4520,e4dcfea5052221062ccb3e7e,1,0.75475377,1
4521,f8f1f67b12e071366594ca48,1,0.5285825,1
4522,784e4a0562958ebcdec30d0f,1,0.3391392,0
4523,47dcca776b1ef6525d533cba,0,0.5285825,1
4524,3a55db1d9467f09edffd62e9,1,0.5285825,1
4525,7a4fcf4c3e504fae16360df6,1,0.5285825,1
4526,3d28b3ac00e663a671dbb8d8,0,0.62637055,1
4527,fe464dde74d007cf1caa5e38,1,0.5285825,1
4528,eaf5bb9d85f46b5d7333433d,1,0.5285825,1
4529,1f997eb18bddacb1ee4c5a0d,0,0.5285825,1
4530,93b089e78aa7086c17580986,0,0.5285825,1
4531,39606e0c6f66a8200ecb44c3,1,0.5285825,1
4532,aad5974765a6783770a1311d,1,0.5285825,1
4533,bae4f5c5bdfbf9399bcb2099,0,0.5285825,1
4534,be344769e3f39bdf102069be,1,0.5285825,1
4535,8a760331805da7091a218295,1,0.75475377,1
4536,5e45df555405489d501efa2f,0,0.44224492,0
4537,31f3559f00d7fe3790831ff8,1,0.5285825,1
4538,273a1189033bc15d3b8bf915,0,0.53215355,1
4539,8bc6db5667d8fca34227f1ff,1,0.5285825,1
4540,2891710e75dcbecb67f89ebd,0,0.5285825,1
4541,72003315cfc9eb11cf4aac9d,1,0.5285825,1
4542,862a1876a12b01b5b6aa1caf,1,0.5285825,1
4543,31f3559f00d7fe3790831ff8,1,0.5285825,1
4544,33ca3bcfd088c50afda00316,1,0.5285825,1
4545,d596807e1c8b6ddd48fbcd00,0,0.5285825,1
4546,e8bf961a1359ffc5ef35453c,0,0.5285825,1
4547,5889e44aadca3bee352db65a,0,0.5285825,1
4548,27208a46d623923b4e1e2915,1,0.5285825,1
4549,b93d3456762d3b424afd992d,0,0.5285825,1
4550,be344769e3f39bdf102069be,1,0.5285825,1
4551,ce8b498be7cec82c6ab5bef4,1,0.5285825,1
4552,5e45df555405489d501efa2f,0,0.5285825,1
4553,31f3559f00d7fe3790831ff8,0,0.5285825,1
4554,b554a8a7d8cfa13f150085e4,1,0.5285825,1
4555,0da1173fb3196c73c1a0b0fb,0,0.5285825,1
4556,9cf6c211059f106d4de06891,0,0.5285825,1
4557,b26270d30eb53ab4a7cf0855,0,0.5285825,1
4558,fe464dde74d007cf1caa5e38,0,0.5285825,1
4559,72003315cfc9eb11cf4aac9d,1,0.75475377,1
4560,2cdb431c6d071f85c5cf566d,0,0.5285825,1
4561,3767aa79de9c1c689137daa7,1,0.5285825,1
4562,dbcbed12346d6b4473c34456,0,0.5285825,1
4563,9e2b8630208290638f23d252,0,0.5285825,1
4564,6f2a3993330581d707556d7d,0,0.5285825,1
4565,df2c261aef594ffa19eeacf1,1,0.5285825,1
4566,43aa68f752750c0101040f01,0,0.5285825,1
4567,56879e8bfa18d22feea6a14e,1,0.20601569,0
4568,22045c874b0029d68f766d76,1,0.5285825,1
4569,99ad724dde5f64afaf988b2c,1,0.5285825,1
4570,5085a7c0ce0db2eca7f491ae,0,0.5285825,1
4571,e8ff0068378f47c93442cc0a,0,0.5285825,1
4572,1f997eb18bddacb1ee4c5a0d,0,0.5285825,1
4573,3416cedc777e72ec72757d30,1,0.5285825,1
4574,adbcfbe463fb659ffcb84bbd,1,0.5285825,1
4575,b90b9f9eea26854ac40a69d8,0,0.5285825,1
4576,3d28b3ac00e663a671dbb8d8,1,0.05908416,0
4577,55c81ae008360002470ffc1b,0,0.5285825,1
4578,2b864e0abfaccaa237245dde,1,0.5285825,1
4579,646804675d802913e95592cd,0,0.5285825,1
4580,6f14b4e7aaeef43dabb2b3d7,1,0.5285825,1
4581,2b864e0abfaccaa237245dde,1,0.75475377,1
4582,18f8d76dd97fcf414088d1ae,1,0.5285825,1
4583,aefda8205c733c4b7d4c9926,0,0.5285825,1
4584,90a014486d7f243a69aeaae8,0,0.42204377,0
4585,47dcca776b1ef6525d533cba,0,0.5285825,1
4586,2b864e0abfaccaa237245dde,0,0.5285825,1
4587,a096bdb52bb080d1d01ccc8d,1,0.5285825,1
4588,9b95235a7f187fbf824e5075,0,0.5285825,1
4589,dbcbed12346d6b4473c34456,0,0.5285825,1
4590,e4dcfea5052221062ccb3e7e,1,0.5285825,1
4591,aefda8205c733c4b7d4c9926,0,0.5285825,1
4592,d596807e1c8b6ddd48fbcd00,0,0.5285825,1
4593,20d2e424da6984b73c894f29,1,0.5285825,1
4594,7e565969787bcf777d104ea9,1,0.5285825,1
4595,aefda8205c733c4b7d4c9926,1,0.5285825,1
4596,9e2b8630208290638f23d252,1,0.5285825,1
4597,6070e4c81952860814c2ff74,1,0.5285825,1
4598,75fc51b0fcf8e958bace80e5,0,0.5285825,1
4599,31f3559f00d7fe3790831ff8,1,0.5285825,1
4600,29a62c9b55549e99f9d8548a,1,0.5285825,1
4601,28c5488b299cdd3409ec7d8f,1,0.5285825,1
4602,c9ab33cafd377591dc99d552,1,0.5285825,1
4603,9bfd184f63d67131ac797817,1,0.9220982,1
4604,0893cad07d85fd11af9e2d88,1,0.5285825,1
4605,452ce51658666507204fc6d8,0,0.5285825,1
4606,3072573bb2fc20d6178f29d9,0,0.014492605,0
4607,5378ed058bc2bef45357f53b,0,0.015572905,0
4608,6f2a3993330581d707556d7d,0,0.5285825,1
4609,b7e57aa1039629afc2f3a848,0,0.014492605,0
4610,9bfd184f63d67131ac797817,1,0.5285825,1
4611,99ad724dde5f64afaf988b2c,1,0.5285825,1
4612,f355221871362baa9d75e911,1,0.5285825,1
4613,dedd341e24257ab98f5607e0,0,0.15134023,0
4614,cf28c773dacf29760157a249,0,0.5285825,1
4615,33ca3bcfd088c50afda00316,1,0.5285825,1
4616,046d1311c467ef030bea450f,0,0.5285825,1
4617,d2a2ed79b574623a2539ca69,1,0.5285825,1
4618,20d2e424da6984b73c894f29,0,0.5285825,1
4619,5c0938e5be98b4c9cbb6866f,1,0.5285825,1
4620,f355221871362baa9d75e911,0,0.44224492,0
4621,75fc51b0fcf8e958bace80e5,0,0.5285825,1
4622,4a19e81f0008e15f8b1b9e1e,0,0.5285825,1
4623,bae4f5c5bdfbf9399bcb2099,0,0.5285825,1
4624,b26270d30eb53ab4a7cf0855,0,0.5285825,1
4625,522fc4c07c7da6a25ab75760,1,0.5285825,1
4626,30b25da7fb6494e0f0a0c461,0,0.75475377,1
4627,368e759e89ddfe99090edd3e,1,0.5285825,1
4628,af9bd09994e564fc6b732f8d,0,0.5285825,1
4629,37a53d49df3f3d6a4a6c029d,0,0.34664282,0
4630,24aec0ac56448a32318bef00,1,0.5285825,1
4631,3416cedc777e72ec72757d30,0,0.39018473,0
4632,0da1173fb3196c73c1a0b0fb,0,0.07320141,0
4633,273a1189033bc15d3b8bf915,1,0.5285825,1
4634,368e759e89ddfe99090edd3e,1,0.5285825,1
4635,cec0f12cb30ecdd0b15a0f21,0,0.5285825,1
4636,210d91b7dfa89e73f2a1714f,0,0.5285825,1
4637,b26270d30eb53ab4a7cf0855,1,0.5285825,1
4638,28bd0efa8d8a37d3a64d76cd,0,0.5285825,1
4639,b468664dac5c32e86f0e9220,1,0.5285825,1
4640,862a1876a12b01b5b6aa1caf,1,0.5285825,1
