graph_index,duplex_group,ground_truth,gat_probability,gat_prediction,xgboost_all_probability,xgboost_all_prediction,xgboost_top20_probability,xgboost_top20_prediction
4413,310dd41d3fcf5c0f05ea9744,1,0.9890250564,1,0.9865937,1,0.9915284,1
4414,c9ab33cafd377591dc99d552,0,0.211916253,0,0.15801518,0,0.13425381,0
4415,2b864e0abfaccaa237245dde,1,0.9985272884,1,0.9945803,1,0.9903308,1
4416,8a760331805da7091a218295,1,0.9870461226,1,0.77640045,1,0.7005113,1
4417,7977e18ce7e3d4b3bf6a3eac,0,0.008472363465,0,0.036541875,0,0.20205997,0
4418,c17cf5a82ae4c7e80c6b7537,0,0.01059805788,0,0.01134999,0,0.044895384,0
4419,e4c69301d1202088f6d2bf63,1,0.2234081477,0,0.020385612,0,0.013159504,0
4420,eaf5bb9d85f46b5d7333433d,0,0.4420178533,0,0.280399,0,0.10841187,0
4421,bf3b90390957485d13cb8500,0,0.1706506461,0,0.23199578,0,0.033364158,0
4422,e8ff0068378f47c93442cc0a,1,0.9973722696,1,0.98676676,1,0.8982745,1
4423,47dcca776b1ef6525d533cba,0,0.003144366201,0,0.0027650637,0,0.0016111848,0
4424,cf3c6698ade0e612ce1d8e50,1,0.9813857675,1,0.9865197,1,0.9932025,1
4425,47dcca776b1ef6525d533cba,1,0.9710497856,1,0.73595035,1,0.9789396,1
4426,ce8b498be7cec82c6ab5bef4,1,0.9393059611,1,0.9911385,1,0.9514881,1
4427,db4aa18a649b8e3436b00b68,0,0.7436644435,1,0.18957756,0,0.18407233,0
4428,784e4a0562958ebcdec30d0f,1,0.9854153395,1,0.9810385,1,0.9353932,1
4429,149d19869e0a47df2f7550a7,0,0.01232438255,0,0.0020469304,0,0.0019678937,0
4430,27208a46d623923b4e1e2915,1,0.9312288165,1,0.9723784,1,0.8923312,1
4431,c3654855d424233a9c33f606,0,0.002171709901,0,0.0020433734,0,0.0021522585,0
4432,9bfd184f63d67131ac797817,1,0.7353067398,1,0.9718865,1,0.82333016,1
4433,22045c874b0029d68f766d76,1,0.05772643536,0,0.11248835,0,0.059147347,0
4434,5085a7c0ce0db2eca7f491ae,0,0.9579421878,1,0.5249088,1,0.4088286,0
4435,18f8d76dd97fcf414088d1ae,0,0.003765408415,0,0.024269937,0,0.006202321,0
4436,e3533e84bd283816c6db71f5,1,0.932572782,1,0.8188963,1,0.6625624,1
4437,e5fb8d56247e2bb8c3fa5822,0,0.03114456683,0,0.06719201,0,0.35785264,0
4438,cf3c6698ade0e612ce1d8e50,0,0.2807939351,0,0.0862606,0,0.1197091,0
4439,c275c70047e624a519b31bc6,1,0.9368927479,1,0.94086087,1,0.9151503,1
4440,bf3b90390957485d13cb8500,0,0.03301708773,0,0.026039658,0,0.06898971,0
4441,f4830b2beef7318c04aff578,1,0.9880149961,1,0.8608083,1,0.8151965,1
4442,f4830b2beef7318c04aff578,1,0.9242262244,1,0.6547868,1,0.87870103,1
4443,f4d930176d394bd6977b0991,1,0.6492589712,1,0.90892273,1,0.6161725,1
4444,18f8d76dd97fcf414088d1ae,1,0.9842755198,1,0.97705954,1,0.7945169,1
4445,c9ab33cafd377591dc99d552,1,0.1041347608,0,0.85437924,1,0.8721283,1
4446,f355221871362baa9d75e911,1,0.5748577118,1,0.20315762,0,0.2386904,0
4447,2b864e0abfaccaa237245dde,1,0.9972304702,1,0.863904,1,0.9871969,1
4448,24aec0ac56448a32318bef00,0,0.02943667024,0,0.6934422,1,0.13498096,0
4449,20d2e424da6984b73c894f29,0,0.6347212195,1,0.8120201,1,0.9060002,1
4450,56879e8bfa18d22feea6a14e,1,0.9403933883,1,0.99245656,1,0.98727,1
4451,5889e44aadca3bee352db65a,1,0.9629510045,1,0.49829724,0,0.4494225,0
4452,2b864e0abfaccaa237245dde,1,0.7768378258,1,0.5790581,1,0.49003196,0
4453,b554a8a7d8cfa13f150085e4,1,0.9237066507,1,0.9255963,1,0.9692811,1
4454,27208a46d623923b4e1e2915,1,0.9132418036,1,0.8988067,1,0.9316749,1
4455,c0cedefc60cda248efd6c711,1,0.9084864855,1,0.94733393,1,0.91018766,1
4456,5fea504580891d5d36bc08bc,1,0.9672994018,1,0.58443993,1,0.10440371,0
4457,90a014486d7f243a69aeaae8,1,0.994864881,1,0.96570754,1,0.9753784,1
4458,c3654855d424233a9c33f606,0,0.003227166831,0,0.0013741996,0,0.0023912704,0
4459,75fc51b0fcf8e958bace80e5,0,0.5471384525,1,0.6404175,1,0.94210106,1
4460,99ad724dde5f64afaf988b2c,1,0.9649507999,1,0.6314739,1,0.945827,1
4461,8296185c7988f48e0b922ad4,0,0.01251503732,0,0.044878706,0,0.026389837,0
4462,bf3b90390957485d13cb8500,1,0.964296937,1,0.9910285,1,0.9323476,1
4463,fb596d496ed7e50bafe1cc0c,1,0.9854485393,1,0.99042636,1,0.9638801,1
4464,22045c874b0029d68f766d76,1,0.8377252817,1,0.25492623,0,0.20325841,0
4465,7e565969787bcf777d104ea9,0,0.4255644977,0,0.18545493,0,0.11537939,0
4466,50ab33d98a9cb8d9a4b5474f,0,0.7880120277,1,0.26633847,0,0.31220898,0
4467,28c5488b299cdd3409ec7d8f,1,0.5292443633,1,0.5395534,1,0.6321652,1
4468,784e4a0562958ebcdec30d0f,1,0.9892092347,1,0.98253006,1,0.76978576,1
4469,47dcca776b1ef6525d533cba,0,0.000385631196,0,0.0035690996,0,0.0026589734,0
4470,47dcca776b1ef6525d533cba,1,0.9976730943,1,0.99743736,1,0.9791464,1
4471,df2c261aef594ffa19eeacf1,0,0.6560359001,1,0.77732444,1,0.338377,0
4472,3416cedc777e72ec72757d30,1,0.9977334738,1,0.41783836,0,0.721793,1
4473,ae10ca9e52231e1fff07345a,0,0.7902179956,1,0.22133592,0,0.30587816,0
4474,8296185c7988f48e0b922ad4,0,0.04557416961,0,0.0029235457,0,0.0018960437,0
4475,fb0eaf1a3db9b260c7d89301,1,0.9602760077,1,0.93875295,1,0.2781782,0
4476,2f83a6093e872cb341981ba8,0,0.01578608714,0,0.07456968,0,0.30726817,0
4477,9e2b8630208290638f23d252,0,0.3938760459,0,0.118534304,0,0.010829486,0
4478,4738411f669ffbd2cd21cff2,0,0.03371326998,0,0.22930959,0,0.3226176,0
4479,be344769e3f39bdf102069be,1,0.9491000772,1,0.45878378,0,0.1685709,0
4480,1dbad28c0b5d2459e999cd4c,0,0.01059153955,0,0.034050625,0,0.07831688,0
4481,6dc97379d86f68df3cccc9d8,0,0.009430123493,0,0.008031155,0,0.004008039,0
4482,aefda8205c733c4b7d4c9926,0,0.07415232062,0,0.0035730968,0,0.0025321154,0
4483,99ad724dde5f64afaf988b2c,1,0.962808311,1,0.94608957,1,0.9855988,1
4484,5c0938e5be98b4c9cbb6866f,1,0.8072612286,1,0.67705494,1,0.861798,1
4485,322e279dd1788b775a87a504,1,0.8269786239,1,0.9866138,1,0.9630391,1
4486,273a1189033bc15d3b8bf915,1,0.8015748858,1,0.84056926,1,0.922954,1
4487,ae10ca9e52231e1fff07345a,0,0.3738276958,0,0.45715058,0,0.245175,0
4488,c9ab33cafd377591dc99d552,0,0.0004541905655,0,0.0004658723,0,0.0027209956,0
4489,2f4de71c1b5ca34b3e91c4a7,0,0.8701137304,1,0.91602373,1,0.6761984,1
4490,3736103769c97c9224e323a5,1,0.9959625602,1,0.93445206,1,0.9730104,1
4491,7897d16d5627fc69958efd05,1,0.9947504401,1,0.73690265,1,0.8452144,1
4492,5c0938e5be98b4c9cbb6866f,1,0.9878998995,1,0.96337223,1,0.9191058,1
4493,488a6e9fac62f1ce65413c4e,0,0.00026437419,0,0.0011931004,0,0.0028966418,0
4494,aefda8205c733c4b7d4c9926,1,0.8686144948,1,0.016496954,0,0.031248711,0
4495,dedd341e24257ab98f5607e0,0,0.882509172,1,0.12177002,0,0.054988388,0
4496,37a53d49df3f3d6a4a6c029d,1,0.9319104552,1,0.97086334,1,0.9053848,1
4497,d2a2ed79b574623a2539ca69,1,0.9841111898,1,0.9718151,1,0.896429,1
4498,664442a653d4bb619784dbd6,1,0.8714155555,1,0.9375461,1,0.37459278,0
4499,19750de83e1e2068a86b4392,1,0.9884963036,1,0.37285367,0,0.24464712,0
4500,2cdb431c6d071f85c5cf566d,0,0.00232956931,0,0.049918782,0,0.12459748,0
4501,fe464dde74d007cf1caa5e38,0,0.7086049318,1,0.48302838,0,0.42628932,0
4502,b554a8a7d8cfa13f150085e4,1,0.9979076385,1,0.9986431,1,0.9991779,1
4503,8a760331805da7091a218295,1,0.9994730353,1,0.9980317,1,0.9983303,1
4504,0b72a082186ffa1ab8163444,0,0.2864478528,0,0.2110118,0,0.30179986,0
4505,884f40e36cb1414d0e5e91e5,0,0.00315960939,0,0.12976502,0,0.038151387,0
4506,e8601d8a7050b1362a936ea5,0,0.04866733029,0,0.0008729774,0,0.0010405014,0
4507,559ec191763452b7e64bb862,1,0.9997377992,1,0.9725219,1,0.60160226,1
4508,5c0938e5be98b4c9cbb6866f,1,0.9370784163,1,0.91321194,1,0.70905906,1
4509,4a19e81f0008e15f8b1b9e1e,0,0.009610183537,0,0.018884653,0,0.010070202,0
4510,862a1876a12b01b5b6aa1caf,1,0.3699756563,0,0.2798321,0,0.67745364,1
4511,f23659da969f9d795b702793,1,0.8696856499,1,0.95519114,1,0.9975898,1
4512,491d53f91e3371c2342ed4cd,1,0.9941201806,1,0.9854466,1,0.98326415,1
4513,6dc97379d86f68df3cccc9d8,0,6.262659008e-05,0,0.22604609,0,0.21715438,0
4514,4726685ba70bda2a11780c74,0,0.9862774014,1,0.1583203,0,0.16369931,0
4515,57129edc852f201e5d2f42f8,1,0.9723472595,1,0.99202067,1,0.99635494,1
4516,e21ead172c932d09e15b87c9,1,0.9620748758,1,0.9656392,1,0.9523817,1
4517,0b72a082186ffa1ab8163444,0,0.08621603251,0,0.01810596,0,0.0016179911,0
4518,6f14b4e7aaeef43dabb2b3d7,0,0.0005367742269,0,0.0015545669,0,0.007960353,0
4519,d9961cae1eeb94c33a0ed181,0,0.008248520084,0,0.010924964,0,0.0025618516,0
4520,e4dcfea5052221062ccb3e7e,1,0.969283402,1,0.97552454,1,0.9750913,1
4521,f8f1f67b12e071366594ca48,1,0.9926233292,1,0.96934325,1,0.9661509,1
4522,784e4a0562958ebcdec30d0f,1,0.4971942008,1,0.90243715,1,0.9718218,1
4523,47dcca776b1ef6525d533cba,0,0.5532422066,1,0.018219134,0,0.06702475,0
4524,3a55db1d9467f09edffd62e9,1,0.9984513521,1,0.9502464,1,0.96266514,1
4525,7a4fcf4c3e504fae16360df6,1,0.9975348711,1,0.9980704,1,0.9725989,1
4526,3d28b3ac00e663a671dbb8d8,0,0.04933940247,0,0.4509055,0,0.24990442,0
4527,fe464dde74d007cf1caa5e38,1,0.9954488873,1,0.9906742,1,0.89063853,1
4528,eaf5bb9d85f46b5d7333433d,1,0.9537918568,1,0.8216747,1,0.16214848,0
4529,1f997eb18bddacb1ee4c5a0d,0,0.00261068251,0,0.01092599,0,0.012676105,0
4530,93b089e78aa7086c17580986,0,0.0002958090045,0,0.05526478,0,0.11670599,0
4531,39606e0c6f66a8200ecb44c3,1,0.9760648608,1,0.920409,1,0.9188167,1
4532,aad5974765a6783770a1311d,1,0.7435088158,1,0.94906443,1,0.9416506,1
4533,bae4f5c5bdfbf9399bcb2099,0,0.5365773439,1,0.36911494,0,0.11614597,0
4534,be344769e3f39bdf102069be,1,0.9419207573,1,0.94652915,1,0.75114673,1
4535,8a760331805da7091a218295,1,0.8622675538,1,0.99710757,1,0.99039286,1
4536,5e45df555405489d501efa2f,0,0.4754428566,1,0.71926826,1,0.2007335,0
4537,31f3559f00d7fe3790831ff8,1,0.8718379736,1,0.95302016,1,0.89112604,1
4538,273a1189033bc15d3b8bf915,0,0.07965733111,0,0.0478853,0,0.2061186,0
4539,8bc6db5667d8fca34227f1ff,1,0.8913574815,1,0.9701263,1,0.9600688,1
4540,2891710e75dcbecb67f89ebd,0,0.0001520900114,0,0.0072691063,0,0.012879464,0
4541,72003315cfc9eb11cf4aac9d,1,0.9993364215,1,0.99761933,1,0.99928445,1
4542,862a1876a12b01b5b6aa1caf,1,0.7295506001,1,0.52532315,1,0.3808071,0
4543,31f3559f00d7fe3790831ff8,1,0.9488064051,1,0.5052782,1,0.6501793,1
4544,33ca3bcfd088c50afda00316,1,0.9993252754,1,0.894232,1,0.7528941,1
4545,d596807e1c8b6ddd48fbcd00,0,0.272898823,0,0.9580033,1,0.7870034,1
4546,e8bf961a1359ffc5ef35453c,0,0.06894249469,0,0.02103769,0,0.0876355,0
4547,5889e44aadca3bee352db65a,0,0.1066715047,0,0.5127824,1,0.5337194,1
4548,27208a46d623923b4e1e2915,1,0.9250227809,1,0.9752612,1,0.9748511,1
4549,b93d3456762d3b424afd992d,0,0.1187115163,0,0.10490805,0,0.036302842,0
4550,be344769e3f39bdf102069be,1,0.9965171814,1,0.99826187,1,0.94164586,1
4551,ce8b498be7cec82c6ab5bef4,1,0.97880584,1,0.9947089,1,0.9851671,1
4552,5e45df555405489d501efa2f,0,0.001910724211,0,0.0023538498,0,0.0054099783,0
4553,31f3559f00d7fe3790831ff8,0,0.01092807204,0,0.029222203,0,0.08605272,0
4554,b554a8a7d8cfa13f150085e4,1,0.9974851608,1,0.68067867,1,0.8573463,1
4555,0da1173fb3196c73c1a0b0fb,0,0.3355499506,0,0.9567644,1,0.8451173,1
4556,9cf6c211059f106d4de06891,0,0.243372038,0,0.20427401,0,0.2625102,0
4557,b26270d30eb53ab4a7cf0855,0,0.000165762598,0,0.0018846644,0,0.0024932506,0
4558,fe464dde74d007cf1caa5e38,0,0.04313934967,0,0.2719035,0,0.6381145,1
4559,72003315cfc9eb11cf4aac9d,1,0.9457803369,1,0.9821792,1,0.9617505,1
4560,2cdb431c6d071f85c5cf566d,0,0.04604009166,0,0.068245605,0,0.16260195,0
4561,3767aa79de9c1c689137daa7,1,0.9767283797,1,0.56829804,1,0.68027604,1
4562,dbcbed12346d6b4473c34456,0,0.6428212523,1,0.41327068,0,0.28261167,0
4563,9e2b8630208290638f23d252,0,0.8674115539,1,0.974882,1,0.989682,1
4564,6f2a3993330581d707556d7d,0,0.000586258946,0,0.05928081,0,0.020834118,0
4565,df2c261aef594ffa19eeacf1,1,0.9232996702,1,0.98042196,1,0.9671541,1
4566,43aa68f752750c0101040f01,0,0.0006791021442,0,0.004263742,0,0.0055995625,0
4567,56879e8bfa18d22feea6a14e,1,0.04504658654,0,0.041871697,0,0.1335513,0
4568,22045c874b0029d68f766d76,1,0.01122639608,0,0.911977,1,0.8250894,1
4569,99ad724dde5f64afaf988b2c,1,0.9858309627,1,0.9667664,1,0.94756806,1
4570,5085a7c0ce0db2eca7f491ae,0,0.5323440433,1,0.76003313,1,0.8721526,1
4571,e8ff0068378f47c93442cc0a,0,0.1256382614,0,0.36554673,0,0.5021234,1
4572,1f997eb18bddacb1ee4c5a0d,0,0.1798805296,0,0.06403465,0,0.048433904,0
4573,3416cedc777e72ec72757d30,1,0.2676688433,0,0.28874105,0,0.6434161,1
4574,adbcfbe463fb659ffcb84bbd,1,0.9985255599,1,0.8979702,1,0.9607302,1
4575,b90b9f9eea26854ac40a69d8,0,0.01474503614,0,0.012301911,0,0.030200848,0
4576,3d28b3ac00e663a671dbb8d8,1,0.08018722385,0,0.5291957,1,0.83641815,1
4577,55c81ae008360002470ffc1b,0,0.1088071615,0,0.40233287,0,0.7412083,1
4578,2b864e0abfaccaa237245dde,1,0.9605020285,1,0.03461173,0,0.09719174,0
4579,646804675d802913e95592cd,0,0.03470858186,0,0.053416286,0,0.10167511,0
4580,6f14b4e7aaeef43dabb2b3d7,1,0.06599459052,0,0.007512668,0,0.018632788,0
4581,2b864e0abfaccaa237245dde,1,0.832495451,1,0.95330304,1,0.96697724,1
4582,18f8d76dd97fcf414088d1ae,1,0.08383376896,0,0.023383813,0,0.0029143956,0
4583,aefda8205c733c4b7d4c9926,0,0.01296114083,0,0.06683607,0,0.02445946,0
4584,90a014486d7f243a69aeaae8,0,0.5310109258,1,0.6498208,1,0.22418974,0
4585,47dcca776b1ef6525d533cba,0,0.5290220976,1,0.58134764,1,0.7495157,1
4586,2b864e0abfaccaa237245dde,0,0.7507648468,1,0.73864365,1,0.6226592,1
4587,a096bdb52bb080d1d01ccc8d,1,0.9960989952,1,0.9959435,1,0.97146994,1
4588,9b95235a7f187fbf824e5075,0,0.7563952804,1,0.91896194,1,0.95431083,1
4589,dbcbed12346d6b4473c34456,0,0.1081689447,0,0.85980004,1,0.9770294,1
4590,e4dcfea5052221062ccb3e7e,1,0.9583823085,1,0.2792345,0,0.36489853,0
4591,aefda8205c733c4b7d4c9926,0,0.6441580653,1,0.97138727,1,0.8608198,1
4592,d596807e1c8b6ddd48fbcd00,0,0.0137107987,0,0.6044307,1,0.7798366,1
4593,20d2e424da6984b73c894f29,1,0.178258881,0,0.14160958,0,0.23849401,0
4594,7e565969787bcf777d104ea9,1,0.8146026731,1,0.86247504,1,0.9754597,1
4595,aefda8205c733c4b7d4c9926,1,0.9991430044,1,0.9718218,1,0.99338657,1
4596,9e2b8630208290638f23d252,1,0.9984496832,1,0.1063772,0,0.1241181,0
4597,6070e4c81952860814c2ff74,1,0.3494305909,0,0.6359964,1,0.77305114,1
4598,75fc51b0fcf8e958bace80e5,0,0.1605158597,0,0.5444167,1,0.35739046,0
4599,31f3559f00d7fe3790831ff8,1,0.9843539,1,0.93859667,1,0.9247832,1
4600,29a62c9b55549e99f9d8548a,1,0.9938919544,1,0.8300352,1,0.86443955,1
4601,28c5488b299cdd3409ec7d8f,1,0.9911345243,1,0.99222434,1,0.98362386,1
4602,c9ab33cafd377591dc99d552,1,0.2769178748,0,0.050026506,0,0.23655662,0
4603,9bfd184f63d67131ac797817,1,0.8578437567,1,0.88228613,1,0.5927528,1
4604,0893cad07d85fd11af9e2d88,1,0.7424594164,1,0.89876306,1,0.86518484,1
4605,452ce51658666507204fc6d8,0,0.00328510697,0,0.012985455,0,0.18026671,0
4606,3072573bb2fc20d6178f29d9,0,0.01281843241,0,0.0034593393,0,0.0016309222,0
4607,5378ed058bc2bef45357f53b,0,8.405228436e-05,0,0.0047813496,0,0.009867916,0
4608,6f2a3993330581d707556d7d,0,0.0001401398913,0,0.0010258905,0,0.012716576,0
4609,b7e57aa1039629afc2f3a848,0,0.0220962707,0,0.0025685336,0,0.008442298,0
4610,9bfd184f63d67131ac797817,1,0.8597556949,1,0.9392248,1,0.95571625,1
4611,99ad724dde5f64afaf988b2c,1,0.99967134,1,0.99052924,1,0.9977482,1
4612,f355221871362baa9d75e911,1,0.780600965,1,0.47790232,0,0.2541786,0
4613,dedd341e24257ab98f5607e0,0,0.04699601233,0,0.0056851334,0,0.007487456,0
4614,cf28c773dacf29760157a249,0,0.001254609437,0,0.017086376,0,0.007614462,0
4615,33ca3bcfd088c50afda00316,1,0.9931764007,1,0.9518152,1,0.95526236,1
4616,046d1311c467ef030bea450f,0,0.003807700006,0,0.0090372935,0,0.0059079146,0
4617,d2a2ed79b574623a2539ca69,1,0.9859234095,1,0.68935305,1,0.79980105,1
4618,20d2e424da6984b73c894f29,0,0.1158361062,0,0.82520723,1,0.9935255,1
4619,5c0938e5be98b4c9cbb6866f,1,0.9309440255,1,0.07411213,0,0.060581647,0
4620,f355221871362baa9d75e911,0,0.2305195928,0,0.7490504,1,0.6126477,1
4621,75fc51b0fcf8e958bace80e5,0,0.4230877757,0,0.8907409,1,0.40998748,0
4622,4a19e81f0008e15f8b1b9e1e,0,0.005427242257,0,0.015124257,0,0.0032762508,0
4623,bae4f5c5bdfbf9399bcb2099,0,0.5091695189,1,0.5662876,1,0.5868297,1
4624,b26270d30eb53ab4a7cf0855,0,0.0004589702294,0,0.006699286,0,0.0028556078,0
4625,522fc4c07c7da6a25ab75760,1,0.008105207235,0,0.01487943,0,0.04668029,0
4626,30b25da7fb6494e0f0a0c461,0,0.5213260055,1,0.9826706,1,0.96525997,1
4627,368e759e89ddfe99090edd3e,1,0.8819531202,1,0.74185705,1,0.52941144,1
4628,af9bd09994e564fc6b732f8d,0,0.02654385939,0,0.025957411,0,0.0020262194,0
4629,37a53d49df3f3d6a4a6c029d,0,0.6833840013,1,0.80036813,1,0.78249705,1
4630,24aec0ac56448a32318bef00,1,0.7117967606,1,0.21647936,0,0.2795083,0
4631,3416cedc777e72ec72757d30,0,0.05175135285,0,0.20956251,0,0.37618676,0
4632,0da1173fb3196c73c1a0b0fb,0,0.001078195171,0,0.004424694,0,0.0575063,0
4633,273a1189033bc15d3b8bf915,1,0.2232847512,0,0.0028910502,0,0.029265868,0
4634,368e759e89ddfe99090edd3e,1,0.9203413725,1,0.864555,1,0.5701083,1
4635,cec0f12cb30ecdd0b15a0f21,0,0.04083050415,0,0.04233869,0,0.082629785,0
4636,210d91b7dfa89e73f2a1714f,0,0.01137892529,0,0.0068333107,0,0.0023594743,0
4637,b26270d30eb53ab4a7cf0855,1,0.2241763175,0,0.67192805,1,0.6488986,1
4638,28bd0efa8d8a37d3a64d76cd,0,0.3918462992,0,0.049049687,0,0.04698709,0
4639,b468664dac5c32e86f0e9220,1,0.9988905787,1,0.9985947,1,0.9773473,1
4640,862a1876a12b01b5b6aa1caf,1,0.7607906461,1,0.9509099,1,0.97208554,1
4641,7897d16d5627fc69958efd05,0,0.02360937186,0,0.28275388,0,0.0332185,0
4642,90a014486d7f243a69aeaae8,1,0.993040204,1,0.96117413,1,0.80539125,1
4643,9f32d849e11b61f1f3791b8f,0,0.07093715668,0,0.09601903,0,0.17926352,0
4644,2cdb431c6d071f85c5cf566d,1,0.7955932617,1,0.42239374,0,0.8646161,1
4645,6070e4c81952860814c2ff74,0,0.001250044559,0,0.0013086718,0,0.004102463,0
4646,55c81ae008360002470ffc1b,0,0.003172705416,0,0.0067505436,0,0.0063600983,0
4647,29a62c9b55549e99f9d8548a,1,0.9929526448,1,0.94017416,1,0.94176334,1
4648,18f8d76dd97fcf414088d1ae,0,0.001680842484,0,0.025588656,0,0.049748454,0
4649,9e2b8630208290638f23d252,0,0.09013242275,0,0.007751021,0,0.003068785,0
4650,7a4fcf4c3e504fae16360df6,1,0.9953427315,1,0.9976902,1,0.97434866,1
4651,72003315cfc9eb11cf4aac9d,1,0.9980977178,1,0.98076403,1,0.9957973,1
4652,adbcfbe463fb659ffcb84bbd,0,0.0002274771832,0,0.11617079,0,0.058523834,0
4653,c9ab33cafd377591dc99d552,0,0.00186934357,0,0.33476675,0,0.21180512,0
4654,7284ca78ac630113665dd421,0,0.6765250564,1,0.2708728,0,0.91833496,1
4655,37a53d49df3f3d6a4a6c029d,0,0.0001530144218,0,0.0006740742,0,0.0070292903,0
4656,0893cad07d85fd11af9e2d88,1,0.1887353659,0,0.35657015,0,0.69772893,1
4657,3736103769c97c9224e323a5,0,0.007978859358,0,0.023457013,0,0.008097153,0
4658,9b95235a7f187fbf824e5075,0,0.01435232162,0,0.0011521055,0,0.002946751,0
4659,8bc6db5667d8fca34227f1ff,1,0.9995418787,1,0.86135775,1,0.8461536,1
4660,7977e18ce7e3d4b3bf6a3eac,1,0.9972798824,1,0.7570291,1,0.88704705,1
4661,044f7349142210b38e2e6d66,1,0.7685385346,1,0.95171845,1,0.95164114,1
4662,046d1311c467ef030bea450f,1,0.993984282,1,0.7221174,1,0.936619,1
4663,19750de83e1e2068a86b4392,1,0.6128790379,1,0.2802658,0,0.12183723,0
4664,e8ff0068378f47c93442cc0a,1,0.8996217251,1,0.5121443,1,0.48301247,0
4665,47182eabe52ed83b07a7fe30,0,0.02042892575,0,0.0015076762,0,0.0057902434,0
4666,e8bf961a1359ffc5ef35453c,0,0.007475304417,0,0.58351195,1,0.17246738,0
4667,e21ead172c932d09e15b87c9,1,0.9592462778,1,0.2740763,0,0.5787319,1
4668,0b72a082186ffa1ab8163444,0,0.01053446811,0,0.18461217,0,0.018255325,0
4669,6dc97379d86f68df3cccc9d8,1,0.5275818706,1,0.031622577,0,0.10043342,0
4670,d596807e1c8b6ddd48fbcd00,0,0.05905917287,0,0.0023195879,0,0.00096526096,0
4671,dadb7f27cc737b18e8ff8142,0,0.3956592679,0,0.93510896,1,0.92532295,1
4672,dedd341e24257ab98f5607e0,1,0.9976964593,1,0.99675363,1,0.98677176,1
4673,20d2e424da6984b73c894f29,0,0.007005413994,0,0.0035782398,0,0.0035866806,0
4674,33ca3bcfd088c50afda00316,1,0.9986875653,1,0.9977921,1,0.9881705,1
4675,7004fe214c89275bfebe8416,1,0.995975554,1,0.98175263,1,0.97590137,1
4676,d695ab44667d6d4110c0a762,1,0.9985034466,1,0.9455849,1,0.9973917,1
4677,d9961cae1eeb94c33a0ed181,1,0.9951748252,1,0.970145,1,0.9935899,1
4678,c6386f1b82677c7c7f3ae5aa,0,0.09151745588,0,0.62157255,1,0.6761307,1
4679,dbcbed12346d6b4473c34456,0,0.002197349211,0,0.2098682,0,0.6497777,1
4680,eaf5bb9d85f46b5d7333433d,1,0.98749125,1,0.95659673,1,0.9458374,1
4681,c9ab33cafd377591dc99d552,1,0.01279172953,0,0.7367552,1,0.90851796,1
4682,c811f64cbab40e31cf47dc67,1,0.9763630033,1,0.7394948,1,0.7571824,1
4683,ce8b498be7cec82c6ab5bef4,1,0.6534946561,1,0.60212857,1,0.31231132,0
4684,1f997eb18bddacb1ee4c5a0d,0,0.7891767621,1,0.12299165,0,0.22890712,0
4685,488a6e9fac62f1ce65413c4e,0,0.08577658236,0,0.66109335,1,0.47488382,0
4686,3072573bb2fc20d6178f29d9,1,0.8261562586,1,0.015193879,0,0.11477596,0
4687,3d28b3ac00e663a671dbb8d8,1,0.9584948421,1,0.94073415,1,0.734448,1
4688,8183fcca2b1ed9dc85d85310,1,0.6181104183,1,0.0838089,0,0.42577907,0
4689,646804675d802913e95592cd,1,0.9832293391,1,0.9879375,1,0.98221934,1
4690,522fc4c07c7da6a25ab75760,1,0.9211184978,1,0.95797867,1,0.9480744,1
4691,3736103769c97c9224e323a5,0,0.9681037068,1,0.74664545,1,0.97935975,1
4692,e21ead172c932d09e15b87c9,0,9.886477346e-05,0,0.0025537007,0,0.005394475,0
4693,5fea504580891d5d36bc08bc,1,0.915145278,1,0.9487068,1,0.7010845,1
4694,cf471e274e246b93e114ff37,0,0.09426891804,0,0.9898038,1,0.94620204,1
4695,72fea590049175a4a9c61152,0,0.555629313,1,0.69286793,1,0.80377144,1
4696,fb596d496ed7e50bafe1cc0c,1,0.8201587796,1,0.45514578,0,0.6286045,1
4697,fde6184226fc5feb5a8dedca,1,0.9897062778,1,0.86127764,1,0.84377205,1
4698,9b95235a7f187fbf824e5075,0,0.9145531654,1,0.12716623,0,0.35411766,0
4699,7004fe214c89275bfebe8416,1,0.1562044173,0,0.35593227,0,0.16764078,0
4700,b93d3456762d3b424afd992d,0,0.006189654581,0,0.57261366,1,0.3005487,0
4701,3416cedc777e72ec72757d30,1,0.9855853915,1,0.9879489,1,0.9937059,1
4702,af9bd09994e564fc6b732f8d,1,0.8462651372,1,0.9964001,1,0.99697113,1
4703,3736103769c97c9224e323a5,1,0.913792789,1,0.99445313,1,0.93510455,1
4704,5e45df555405489d501efa2f,1,0.999327898,1,0.99872524,1,0.98538417,1
4705,e8ff0068378f47c93442cc0a,1,0.9269452691,1,0.7557537,1,0.665428,1
4706,8bc6db5667d8fca34227f1ff,1,0.9190214276,1,0.42242464,0,0.37130833,0
4707,19750de83e1e2068a86b4392,0,0.0005087012541,0,0.027566513,0,0.008614961,0
4708,884f40e36cb1414d0e5e91e5,0,0.5849865079,1,0.3673269,0,0.16592674,0
4709,6f2a3993330581d707556d7d,1,0.663952589,1,0.98432505,1,0.8342006,1
4710,e4dcfea5052221062ccb3e7e,1,0.9744768143,1,0.97648865,1,0.879112,1
