graph_index,duplex_group,ground_truth,attention_probability,attention_prediction
4220,3736103769c97c9224e323a5,0,0.13460925,0
4221,322e279dd1788b775a87a504,0,0.5024179,1
4222,0da1173fb3196c73c1a0b0fb,0,0.08869329,0
4224,7e565969787bcf777d104ea9,1,0.9515362,1
4225,bf3b90390957485d13cb8500,1,0.9471854,1
4226,aefda8205c733c4b7d4c9926,1,0.9945458,1
4227,dcc32272634b7383d5c7e4bb,0,0.16092809,0
4228,47182eabe52ed83b07a7fe30,1,0.88960624,1
4229,368e759e89ddfe99090edd3e,0,0.85175675,1
4230,784e4a0562958ebcdec30d0f,1,0.7193015,1
4231,7a4fcf4c3e504fae16360df6,1,0.9892281,1
4232,33ca3bcfd088c50afda00316,1,0.14943038,0
4233,b7e57aa1039629afc2f3a848,1,0.81881285,1
4234,e4c69301d1202088f6d2bf63,1,0.9101308,1
4237,6070e4c81952860814c2ff74,0,0.0008652976,0
4238,a94b24b3a66eb526fdc63fff,1,0.9953597,1
4239,e4dcfea5052221062ccb3e7e,0,0.96426314,1
4240,452ce51658666507204fc6d8,1,0.88976413,1
4242,b554a8a7d8cfa13f150085e4,1,0.38033786,0
4243,5085a7c0ce0db2eca7f491ae,0,0.25336397,0
4244,e210bfc0f7d52dfedb4a3d44,1,0.9890702,1
4245,99ad724dde5f64afaf988b2c,1,0.96077925,1
4246,7004fe214c89275bfebe8416,1,0.7307618,1
4247,7b2ca3e8be4bc95af5f9f0d0,0,0.0708942,0
4248,c3654855d424233a9c33f606,0,0.00022689102,0
4249,fb596d496ed7e50bafe1cc0c,1,0.47016612,0
4250,aefda8205c733c4b7d4c9926,1,0.93320215,1
4251,39dc09e1ba792410236c49b7,1,0.79050314,1
4252,3416cedc777e72ec72757d30,1,0.92202073,1
4253,0893cad07d85fd11af9e2d88,1,0.6527297,1
4254,784e4a0562958ebcdec30d0f,1,0.82798916,1
4255,4726685ba70bda2a11780c74,1,0.82197535,1
4256,fcf08f81bd464941cc53db80,1,0.9929075,1
4259,fb596d496ed7e50bafe1cc0c,1,0.9936479,1
4260,43dc609eae7ff9ebf8e557ce,1,0.2885817,0
4263,aad5974765a6783770a1311d,1,0.9928598,1
4264,99ad724dde5f64afaf988b2c,1,0.9334971,1
4265,be344769e3f39bdf102069be,1,0.9483457,1
4266,745c6c6b5b62c208242eac0c,1,0.9550922,1
4268,e210bfc0f7d52dfedb4a3d44,0,0.01303323,0
4269,56879e8bfa18d22feea6a14e,1,0.98047596,1
4270,31f3559f00d7fe3790831ff8,1,0.51278543,1
4271,9dd9ba1f4392172267e3fdc3,0,0.0101005705,0
4272,7284ca78ac630113665dd421,0,0.69476545,1
4273,ae10ca9e52231e1fff07345a,0,0.86892194,1
4274,c9ab33cafd377591dc99d552,1,0.8853642,1
4275,8296185c7988f48e0b922ad4,0,0.8825816,1
4276,bae4f5c5bdfbf9399bcb2099,0,0.15007658,0
4277,ae10ca9e52231e1fff07345a,1,0.2942052,0
4278,fde6184226fc5feb5a8dedca,1,0.9991053,1
4279,646804675d802913e95592cd,1,0.80717164,1
4280,fb596d496ed7e50bafe1cc0c,1,0.98177284,1
4281,1cd3f2437424977a406299ac,0,0.75272727,1
4283,af9bd09994e564fc6b732f8d,0,0.07690312,0
4284,96386847516a1e677c11eddd,0,0.019814897,0
4285,31e8ce7fd4d9eeb2916e696f,1,0.074519426,0
4286,b26270d30eb53ab4a7cf0855,1,0.32588676,0
4288,bd2536111b1618713af34ccf,0,0.5144929,1
4289,6dc97379d86f68df3cccc9d8,1,0.6656064,1
4290,5fea504580891d5d36bc08bc,0,0.037109658,0
4291,c6386f1b82677c7c7f3ae5aa,1,0.6100701,1
4292,a6066ad1c2f3814f1a179bbb,0,0.668878,1
4293,3767aa79de9c1c689137daa7,1,0.9976071,1
4296,fe75e316080fc4e34491cd59,0,0.9859892,1
4297,c9ab33cafd377591dc99d552,1,0.1800395,0
4298,dadb7f27cc737b18e8ff8142,0,0.11643832,0
4301,27208a46d623923b4e1e2915,1,0.9990382,1
4302,42e83ae64e682b9a67985b1e,1,0.6893161,1
4303,8bc6db5667d8fca34227f1ff,0,0.13541995,0
4304,b26270d30eb53ab4a7cf0855,1,0.6931013,1
4305,cec0f12cb30ecdd0b15a0f21,0,0.011486677,0
4306,f4d930176d394bd6977b0991,1,0.5244842,1
4307,28c5488b299cdd3409ec7d8f,1,0.43167245,0
4308,e5fb8d56247e2bb8c3fa5822,0,0.0026685745,0
4309,fb0eaf1a3db9b260c7d89301,1,0.99725634,1
4311,b26270d30eb53ab4a7cf0855,0,0.37163073,0
4314,e8bf961a1359ffc5ef35453c,1,0.9928763,1
4315,31e8ce7fd4d9eeb2916e696f,1,0.9958331,1
4316,7e565969787bcf777d104ea9,0,0.0015336316,0
4317,39606e0c6f66a8200ecb44c3,1,0.40499005,0
4318,df2c261aef594ffa19eeacf1,0,0.008259403,0
4319,7ece5b55e7382303b9534ccd,0,0.011487788,0
4320,39606e0c6f66a8200ecb44c3,0,0.03008592,0
4322,de9e73bea0ae11a0312c0d33,1,0.8989252,1
4323,fe464dde74d007cf1caa5e38,1,0.9755089,1
4324,d2a2ed79b574623a2539ca69,0,0.02489872,0
4325,c6386f1b82677c7c7f3ae5aa,1,0.11447804,0
4326,cf471e274e246b93e114ff37,0,0.0026415084,0
4328,28bd0efa8d8a37d3a64d76cd,0,0.83407897,1
4329,d695ab44667d6d4110c0a762,0,0.0010686299,0
4330,522fc4c07c7da6a25ab75760,0,0.014077312,0
4331,dadb7f27cc737b18e8ff8142,0,0.99034494,1
4332,9063b1818e8b5c245688b15a,0,0.5335399,1
4333,5e45df555405489d501efa2f,0,0.046355087,0
4334,3072573bb2fc20d6178f29d9,1,0.95467675,1
4335,fb0eaf1a3db9b260c7d89301,1,0.9465378,1
4336,7f25581108973eea4045f2b2,1,0.38397458,0
4337,d596807e1c8b6ddd48fbcd00,0,0.07024629,0
4338,1f997eb18bddacb1ee4c5a0d,0,0.14795202,0
4340,42e83ae64e682b9a67985b1e,0,0.052516654,0
4341,5889e44aadca3bee352db65a,1,0.9140648,1
4342,310dd41d3fcf5c0f05ea9744,1,0.97138387,1
4343,2891710e75dcbecb67f89ebd,1,0.98525107,1
4344,e5fb8d56247e2bb8c3fa5822,1,0.99535793,1
4345,a096bdb52bb080d1d01ccc8d,1,0.9925527,1
4346,fcf08f81bd464941cc53db80,1,0.09389285,0
4347,18f8d76dd97fcf414088d1ae,1,0.9401339,1
4348,c3654855d424233a9c33f606,0,0.3986526,0
4349,2cdb431c6d071f85c5cf566d,0,0.08543106,0
4350,39dc09e1ba792410236c49b7,1,0.97412646,1
4351,e4c69301d1202088f6d2bf63,0,0.032328054,0
4352,d596807e1c8b6ddd48fbcd00,0,0.0072920006,0
4353,56879e8bfa18d22feea6a14e,1,0.95082545,1
4354,6070e4c81952860814c2ff74,1,0.9267456,1
4355,cf3c6698ade0e612ce1d8e50,0,0.033203688,0
4356,42e83ae64e682b9a67985b1e,0,0.11205969,0
4357,37a53d49df3f3d6a4a6c029d,1,0.989921,1
4358,90a014486d7f243a69aeaae8,0,0.77819216,1
4360,31f3559f00d7fe3790831ff8,1,0.9916032,1
4361,bc5a8be4b3527404adde8c78,0,0.085248984,0
4362,ce8b498be7cec82c6ab5bef4,1,0.99835724,1
4363,aefda8205c733c4b7d4c9926,0,0.41041145,0
4364,bd2536111b1618713af34ccf,0,0.8192829,1
4365,84c980b5fa1003c5545873be,0,0.3592201,0
4367,b554a8a7d8cfa13f150085e4,1,0.965389,1
4368,4738411f669ffbd2cd21cff2,1,0.9371694,1
4369,72003315cfc9eb11cf4aac9d,1,0.80219257,1
4370,522fc4c07c7da6a25ab75760,0,0.19887581,0
4372,6070e4c81952860814c2ff74,0,0.20343743,0
4373,fb596d496ed7e50bafe1cc0c,1,0.9975903,1
4375,fb0eaf1a3db9b260c7d89301,1,0.86581314,1
4376,9b95235a7f187fbf824e5075,0,0.80745083,1
4377,c9ab33cafd377591dc99d552,1,0.98249346,1
4378,c17cf5a82ae4c7e80c6b7537,1,0.6496418,1
4379,046d1311c467ef030bea450f,1,0.93503296,1
4380,aefda8205c733c4b7d4c9926,1,0.90815365,1
4381,39606e0c6f66a8200ecb44c3,0,0.0034351056,0
4382,452ce51658666507204fc6d8,0,0.08279613,0
4383,43aa68f752750c0101040f01,1,0.07423957,0
4385,19750de83e1e2068a86b4392,1,0.91804,1
4386,2cdb431c6d071f85c5cf566d,1,0.97390443,1
4387,646804675d802913e95592cd,1,0.6637354,1
4388,522fc4c07c7da6a25ab75760,1,0.89297736,1
4390,7897d16d5627fc69958efd05,0,0.8606051,1
4391,99ad724dde5f64afaf988b2c,1,0.9390069,1
4392,2cdb431c6d071f85c5cf566d,1,0.67272824,1
4393,9cf6c211059f106d4de06891,1,0.9781873,1
4394,6e973930e65625c3bfc93422,1,0.9114088,1
4396,aefda8205c733c4b7d4c9926,0,0.090327546,0
4397,50ab33d98a9cb8d9a4b5474f,0,0.032817934,0
4398,8183fcca2b1ed9dc85d85310,0,0.0086695,0
4400,e8ff0068378f47c93442cc0a,1,0.9940088,1
4401,31f3559f00d7fe3790831ff8,1,0.9797477,1
4402,ce8b498be7cec82c6ab5bef4,1,0.2930409,0
4403,18f8d76dd97fcf414088d1ae,1,0.33114323,0
4404,47182eabe52ed83b07a7fe30,0,0.00024097787,0
4405,ae10ca9e52231e1fff07345a,0,0.9250337,1
4406,69c654184bc7200eb2a8cd86,1,0.9500277,1
4407,c9ab33cafd377591dc99d552,1,0.9457639,1
4410,96386847516a1e677c11eddd,0,0.08181687,0
4411,488a6e9fac62f1ce65413c4e,1,0.9893908,1
4413,310dd41d3fcf5c0f05ea9744,1,0.97239244,1
4414,c9ab33cafd377591dc99d552,0,0.05503458,0
4415,2b864e0abfaccaa237245dde,1,0.9978671,1
4416,8a760331805da7091a218295,1,0.90333354,1
4417,7977e18ce7e3d4b3bf6a3eac,0,0.092642695,0
4418,c17cf5a82ae4c7e80c6b7537,0,0.032462966,0
4419,e4c69301d1202088f6d2bf63,1,0.03967206,0
4420,eaf5bb9d85f46b5d7333433d,0,0.12363869,0
4421,bf3b90390957485d13cb8500,0,0.48073575,0
4422,e8ff0068378f47c93442cc0a,1,0.9927124,1
4424,cf3c6698ade0e612ce1d8e50,1,0.99112236,1
4425,47dcca776b1ef6525d533cba,1,0.7676154,1
4426,ce8b498be7cec82c6ab5bef4,1,0.98992026,1
4427,db4aa18a649b8e3436b00b68,0,0.33257726,0
4428,784e4a0562958ebcdec30d0f,1,0.9763217,1
4429,149d19869e0a47df2f7550a7,0,0.00790461,0
4430,27208a46d623923b4e1e2915,1,0.9388707,1
4431,c3654855d424233a9c33f606,0,0.009660787,0
4432,9bfd184f63d67131ac797817,1,0.9928317,1
4433,22045c874b0029d68f766d76,1,0.0507234,0
4434,5085a7c0ce0db2eca7f491ae,0,0.85026866,1
4435,18f8d76dd97fcf414088d1ae,0,0.025190782,0
4436,e3533e84bd283816c6db71f5,1,0.59166646,1
4437,e5fb8d56247e2bb8c3fa5822,0,0.020107517,0
4439,c275c70047e624a519b31bc6,1,0.95120126,1
4440,bf3b90390957485d13cb8500,0,0.015384153,0
4443,f4d930176d394bd6977b0991,1,0.89731276,1
4444,18f8d76dd97fcf414088d1ae,1,0.7921023,1
4445,c9ab33cafd377591dc99d552,1,0.92754024,1
4446,f355221871362baa9d75e911,1,0.11335378,0
4447,2b864e0abfaccaa237245dde,1,0.9276858,1
4448,24aec0ac56448a32318bef00,0,0.58888775,1
4449,20d2e424da6984b73c894f29,0,0.9129328,1
4450,56879e8bfa18d22feea6a14e,1,0.94745016,1
4451,5889e44aadca3bee352db65a,1,0.6046603,1
4452,2b864e0abfaccaa237245dde,1,0.53323615,1
4453,b554a8a7d8cfa13f150085e4,1,0.8669517,1
4454,27208a46d623923b4e1e2915,1,0.8889911,1
4455,c0cedefc60cda248efd6c711,1,0.7156226,1
4456,5fea504580891d5d36bc08bc,1,0.8695756,1
4457,90a014486d7f243a69aeaae8,1,0.9777849,1
4458,c3654855d424233a9c33f606,0,0.0010263857,0
4460,99ad724dde5f64afaf988b2c,1,0.7357416,1
4462,bf3b90390957485d13cb8500,1,0.9580714,1
4463,fb596d496ed7e50bafe1cc0c,1,0.9905335,1
4464,22045c874b0029d68f766d76,1,0.68707925,1
4465,7e565969787bcf777d104ea9,0,0.46880326,0
4466,50ab33d98a9cb8d9a4b5474f,0,0.28976873,0
4467,28c5488b299cdd3409ec7d8f,1,0.6629243,1
4468,784e4a0562958ebcdec30d0f,1,0.92207867,1
4470,47dcca776b1ef6525d533cba,1,0.990969,1
4471,df2c261aef594ffa19eeacf1,0,0.89542633,1
4472,3416cedc777e72ec72757d30,1,0.43272406,0
4473,ae10ca9e52231e1fff07345a,0,0.43582198,0
4475,fb0eaf1a3db9b260c7d89301,1,0.9264556,1
4476,2f83a6093e872cb341981ba8,0,0.077461824,0
4477,9e2b8630208290638f23d252,0,0.055145532,0
4479,be344769e3f39bdf102069be,1,0.30463982,0
4480,1dbad28c0b5d2459e999cd4c,0,0.032577433,0
4481,6dc97379d86f68df3cccc9d8,0,0.010984269,0
4482,aefda8205c733c4b7d4c9926,0,0.0284872,0
4483,99ad724dde5f64afaf988b2c,1,0.96007454,1
4484,5c0938e5be98b4c9cbb6866f,1,0.96946365,1
4485,322e279dd1788b775a87a504,1,0.97832274,1
4487,ae10ca9e52231e1fff07345a,0,0.17248201,0
4489,2f4de71c1b5ca34b3e91c4a7,0,0.8898638,1
4490,3736103769c97c9224e323a5,1,0.9838986,1
4491,7897d16d5627fc69958efd05,1,0.8175741,1
4492,5c0938e5be98b4c9cbb6866f,1,0.9442287,1
4494,aefda8205c733c4b7d4c9926,1,0.013933438,0
4495,dedd341e24257ab98f5607e0,0,0.3024992,0
4496,37a53d49df3f3d6a4a6c029d,1,0.9891171,1
4498,664442a653d4bb619784dbd6,1,0.69963664,1
4499,19750de83e1e2068a86b4392,1,0.13475813,0
4500,2cdb431c6d071f85c5cf566d,0,0.057741273,0
4501,fe464dde74d007cf1caa5e38,0,0.6922335,1
4502,b554a8a7d8cfa13f150085e4,1,0.9947178,1
4503,8a760331805da7091a218295,1,0.99415284,1
4505,884f40e36cb1414d0e5e91e5,0,0.2414034,0
4507,559ec191763452b7e64bb862,1,0.9265259,1
4508,5c0938e5be98b4c9cbb6866f,1,0.90132767,1
4509,4a19e81f0008e15f8b1b9e1e,0,0.0054737194,0
4510,862a1876a12b01b5b6aa1caf,1,0.65255195,1
4511,f23659da969f9d795b702793,1,0.95591116,1
4512,491d53f91e3371c2342ed4cd,1,0.99534744,1
4513,6dc97379d86f68df3cccc9d8,0,0.03504963,0
4514,4726685ba70bda2a11780c74,0,0.10321631,0
4515,57129edc852f201e5d2f42f8,1,0.96933144,1
4517,0b72a082186ffa1ab8163444,0,0.019199038,0
4519,d9961cae1eeb94c33a0ed181,0,0.002628947,0
4521,f8f1f67b12e071366594ca48,1,0.9598053,1
4523,47dcca776b1ef6525d533cba,0,0.0650841,0
4524,3a55db1d9467f09edffd62e9,1,0.9560592,1
4525,7a4fcf4c3e504fae16360df6,1,0.9967085,1
4527,fe464dde74d007cf1caa5e38,1,0.98688567,1
4528,eaf5bb9d85f46b5d7333433d,1,0.60667914,1
4529,1f997eb18bddacb1ee4c5a0d,0,0.00891796,0
4530,93b089e78aa7086c17580986,0,0.08484194,0
4531,39606e0c6f66a8200ecb44c3,1,0.84035337,1
4532,aad5974765a6783770a1311d,1,0.9419254,1
4533,bae4f5c5bdfbf9399bcb2099,0,0.724952,1
4534,be344769e3f39bdf102069be,1,0.9027509,1
4537,31f3559f00d7fe3790831ff8,1,0.98794657,1
4539,8bc6db5667d8fca34227f1ff,1,0.9669969,1
4540,2891710e75dcbecb67f89ebd,0,0.01471145,0
4541,72003315cfc9eb11cf4aac9d,1,0.99908924,1
4542,862a1876a12b01b5b6aa1caf,1,0.17878738,0
4543,31f3559f00d7fe3790831ff8,1,0.9365868,1
4544,33ca3bcfd088c50afda00316,1,0.8499209,1
4545,d596807e1c8b6ddd48fbcd00,0,0.9281823,1
4546,e8bf961a1359ffc5ef35453c,0,0.022064328,0
4547,5889e44aadca3bee352db65a,0,0.36521918,0
4548,27208a46d623923b4e1e2915,1,0.95698917,1
4549,b93d3456762d3b424afd992d,0,0.16005084,0
4550,be344769e3f39bdf102069be,1,0.9929923,1
4551,ce8b498be7cec82c6ab5bef4,1,0.9806347,1
4552,5e45df555405489d501efa2f,0,0.0009366937,0
4553,31f3559f00d7fe3790831ff8,0,0.08217331,0
4554,b554a8a7d8cfa13f150085e4,1,0.8901184,1
4555,0da1173fb3196c73c1a0b0fb,0,0.9531802,1
4556,9cf6c211059f106d4de06891,0,0.28387606,0
4557,b26270d30eb53ab4a7cf0855,0,0.013397859,0
4558,fe464dde74d007cf1caa5e38,0,0.25414324,0
4560,2cdb431c6d071f85c5cf566d,0,0.5476838,1
4561,3767aa79de9c1c689137daa7,1,0.7326084,1
4562,dbcbed12346d6b4473c34456,0,0.43359333,0
4563,9e2b8630208290638f23d252,0,0.91849816,1
4564,6f2a3993330581d707556d7d,0,0.019682618,0
4565,df2c261aef594ffa19eeacf1,1,0.99191356,1
4566,43aa68f752750c0101040f01,0,0.020846918,0
4568,22045c874b0029d68f766d76,1,0.9355239,1
4569,99ad724dde5f64afaf988b2c,1,0.98671407,1
4570,5085a7c0ce0db2eca7f491ae,0,0.80227166,1
4571,e8ff0068378f47c93442cc0a,0,0.15744334,0
4572,1f997eb18bddacb1ee4c5a0d,0,0.036079522,0
4573,3416cedc777e72ec72757d30,1,0.17538254,0
4574,adbcfbe463fb659ffcb84bbd,1,0.823498,1
4575,b90b9f9eea26854ac40a69d8,0,0.01877249,0
4577,55c81ae008360002470ffc1b,0,0.47054812,0
4578,2b864e0abfaccaa237245dde,1,0.027750848,0
4579,646804675d802913e95592cd,0,0.09330718,0
4580,6f14b4e7aaeef43dabb2b3d7,1,0.028918786,0
4582,18f8d76dd97fcf414088d1ae,1,0.017117137,0
4583,aefda8205c733c4b7d4c9926,0,0.08142391,0
4585,47dcca776b1ef6525d533cba,0,0.9156083,1
4586,2b864e0abfaccaa237245dde,0,0.8140711,1
4587,a096bdb52bb080d1d01ccc8d,1,0.9606541,1
4588,9b95235a7f187fbf824e5075,0,0.9795743,1
4589,dbcbed12346d6b4473c34456,0,0.9045975,1
4590,e4dcfea5052221062ccb3e7e,1,0.35561252,0
4591,aefda8205c733c4b7d4c9926,0,0.9274576,1
4592,d596807e1c8b6ddd48fbcd00,0,0.40803817,0
4593,20d2e424da6984b73c894f29,1,0.0959742,0
4594,7e565969787bcf777d104ea9,1,0.7957792,1
4595,aefda8205c733c4b7d4c9926,1,0.9877465,1
4596,9e2b8630208290638f23d252,1,0.20519741,0
4597,6070e4c81952860814c2ff74,1,0.7821152,1
4598,75fc51b0fcf8e958bace80e5,0,0.7894497,1
4599,31f3559f00d7fe3790831ff8,1,0.99153286,1
4600,29a62c9b55549e99f9d8548a,1,0.85737014,1
4601,28c5488b299cdd3409ec7d8f,1,0.99400675,1
4602,c9ab33cafd377591dc99d552,1,0.12842645,0
4604,0893cad07d85fd11af9e2d88,1,0.89795774,1
4605,452ce51658666507204fc6d8,0,0.05550884,0
4608,6f2a3993330581d707556d7d,0,0.0074992655,0
4610,9bfd184f63d67131ac797817,1,0.9031807,1
4611,99ad724dde5f64afaf988b2c,1,0.9871378,1
4612,f355221871362baa9d75e911,1,0.49461412,0
4614,cf28c773dacf29760157a249,0,0.032634772,0
4615,33ca3bcfd088c50afda00316,1,0.91232723,1
4616,046d1311c467ef030bea450f,0,0.020857468,0
4617,d2a2ed79b574623a2539ca69,1,0.9080425,1
4618,20d2e424da6984b73c894f29,0,0.76618564,1
4619,5c0938e5be98b4c9cbb6866f,1,0.031061975,0
4621,75fc51b0fcf8e958bace80e5,0,0.5512654,1
4622,4a19e81f0008e15f8b1b9e1e,0,0.0063762646,0
4623,bae4f5c5bdfbf9399bcb2099,0,0.23734388,0
4624,b26270d30eb53ab4a7cf0855,0,0.004331006,0
4625,522fc4c07c7da6a25ab75760,1,0.011922063,0
4627,368e759e89ddfe99090edd3e,1,0.8122527,1
4628,af9bd09994e564fc6b732f8d,0,0.017098175,0
4630,24aec0ac56448a32318bef00,1,0.1317832,0
4633,273a1189033bc15d3b8bf915,1,0.010415099,0
4634,368e759e89ddfe99090edd3e,1,0.9196945,1
4635,cec0f12cb30ecdd0b15a0f21,0,0.00941062,0
4636,210d91b7dfa89e73f2a1714f,0,0.022343371,0
4637,b26270d30eb53ab4a7cf0855,1,0.670126,1
4638,28bd0efa8d8a37d3a64d76cd,0,0.02663559,0
4639,b468664dac5c32e86f0e9220,1,0.9990885,1
4640,862a1876a12b01b5b6aa1caf,1,0.9135823,1
4641,7897d16d5627fc69958efd05,0,0.038536757,0
4642,90a014486d7f243a69aeaae8,1,0.913778,1
4643,9f32d849e11b61f1f3791b8f,0,0.10442597,0
4644,2cdb431c6d071f85c5cf566d,1,0.49573937,0
4645,6070e4c81952860814c2ff74,0,0.004336029,0
4647,29a62c9b55549e99f9d8548a,1,0.9625085,1
4648,18f8d76dd97fcf414088d1ae,0,0.0073427255,0
4649,9e2b8630208290638f23d252,0,0.0069267047,0
4650,7a4fcf4c3e504fae16360df6,1,0.9988607,1
4651,72003315cfc9eb11cf4aac9d,1,0.9790086,1
4652,adbcfbe463fb659ffcb84bbd,0,0.057361294,0
4653,c9ab33cafd377591dc99d552,0,0.32638982,0
4654,7284ca78ac630113665dd421,0,0.6222821,1
4657,3736103769c97c9224e323a5,0,0.008938381,0
4658,9b95235a7f187fbf824e5075,0,0.0011238203,0
4659,8bc6db5667d8fca34227f1ff,1,0.940355,1
4660,7977e18ce7e3d4b3bf6a3eac,1,0.860945,1
4661,044f7349142210b38e2e6d66,1,0.9571264,1
4662,046d1311c467ef030bea450f,1,0.95352787,1
4663,19750de83e1e2068a86b4392,1,0.19421959,0
4665,47182eabe52ed83b07a7fe30,0,0.0012438839,0
4666,e8bf961a1359ffc5ef35453c,0,0.41943774,0
4667,e21ead172c932d09e15b87c9,1,0.3896589,0
4668,0b72a082186ffa1ab8163444,0,0.33950242,0
4669,6dc97379d86f68df3cccc9d8,1,0.02776405,0
4670,d596807e1c8b6ddd48fbcd00,0,0.0112148,0
4672,dedd341e24257ab98f5607e0,1,0.9869126,1
4673,20d2e424da6984b73c894f29,0,0.026227588,0
4674,33ca3bcfd088c50afda00316,1,0.9989016,1
4675,7004fe214c89275bfebe8416,1,0.95138705,1
4676,d695ab44667d6d4110c0a762,1,0.98932564,1
4677,d9961cae1eeb94c33a0ed181,1,0.9818299,1
4678,c6386f1b82677c7c7f3ae5aa,0,0.50561666,1
4679,dbcbed12346d6b4473c34456,0,0.26582712,0
4680,eaf5bb9d85f46b5d7333433d,1,0.924565,1
4681,c9ab33cafd377591dc99d552,1,0.7995634,1
4683,ce8b498be7cec82c6ab5bef4,1,0.7134404,1
4684,1f997eb18bddacb1ee4c5a0d,0,0.210001,0
4685,488a6e9fac62f1ce65413c4e,0,0.6105422,1
4686,3072573bb2fc20d6178f29d9,1,0.07591115,0
4687,3d28b3ac00e663a671dbb8d8,1,0.8517046,1
4688,8183fcca2b1ed9dc85d85310,1,0.10279778,0
4689,646804675d802913e95592cd,1,0.9943106,1
4690,522fc4c07c7da6a25ab75760,1,0.98671234,1
4691,3736103769c97c9224e323a5,0,0.94596654,1
4693,5fea504580891d5d36bc08bc,1,0.91914105,1
4694,cf471e274e246b93e114ff37,0,0.9737737,1
4695,72fea590049175a4a9c61152,0,0.37372625,0
4696,fb596d496ed7e50bafe1cc0c,1,0.7380209,1
4697,fde6184226fc5feb5a8dedca,1,0.8706299,1
4698,9b95235a7f187fbf824e5075,0,0.14003837,0
4699,7004fe214c89275bfebe8416,1,0.36849755,0
4700,b93d3456762d3b424afd992d,0,0.35708368,0
4701,3416cedc777e72ec72757d30,1,0.9897642,1
4702,af9bd09994e564fc6b732f8d,1,0.9971501,1
4703,3736103769c97c9224e323a5,1,0.9899554,1
4704,5e45df555405489d501efa2f,1,0.9915051,1
4705,e8ff0068378f47c93442cc0a,1,0.8562167,1
4706,8bc6db5667d8fca34227f1ff,1,0.16807136,0
4707,19750de83e1e2068a86b4392,0,0.028397426,0
4708,884f40e36cb1414d0e5e91e5,0,0.4418009,0
4709,6f2a3993330581d707556d7d,1,0.982499,1
4710,e4dcfea5052221062ccb3e7e,1,0.86972994,1
4711,149d19869e0a47df2f7550a7,1,0.9934424,1
4712,7a4fcf4c3e504fae16360df6,1,0.99337715,1
4714,f23659da969f9d795b702793,1,0.8393118,1
4716,f355221871362baa9d75e911,0,0.70995015,1
4718,322e279dd1788b775a87a504,0,0.20231937,0
4719,56879e8bfa18d22feea6a14e,1,0.73869085,1
4723,aefda8205c733c4b7d4c9926,1,0.63561857,1
4724,6e973930e65625c3bfc93422,1,0.9855493,1
4726,bd2536111b1618713af34ccf,0,0.3048284,0
4727,56879e8bfa18d22feea6a14e,1,0.936126,1
4729,fb596d496ed7e50bafe1cc0c,1,0.74857616,1
4730,cdf36739c588b9ac95ea69d0,0,0.053375892,0
4731,b554a8a7d8cfa13f150085e4,1,0.99583447,1
4732,f4d930176d394bd6977b0991,0,0.17947859,0
4733,22045c874b0029d68f766d76,1,0.92969567,1
4734,0b72a082186ffa1ab8163444,0,0.012991324,0
4735,a096bdb52bb080d1d01ccc8d,1,0.99616134,1
4737,5889e44aadca3bee352db65a,1,0.96802336,1
4738,fde6184226fc5feb5a8dedca,1,0.95147675,1
4739,0b72a082186ffa1ab8163444,0,0.13398385,0
4740,c0cedefc60cda248efd6c711,1,0.70880914,1
4741,7af990eb3a7a502617a59d86,0,0.43136045,0
4742,cf28c773dacf29760157a249,1,0.7591936,1
4744,9063b1818e8b5c245688b15a,0,0.9899407,1
4745,3767aa79de9c1c689137daa7,1,0.08288277,0
4747,310dd41d3fcf5c0f05ea9744,1,0.4696805,0
4748,8296185c7988f48e0b922ad4,1,0.18908323,0
4749,7004fe214c89275bfebe8416,1,0.9643943,1
4750,3736103769c97c9224e323a5,1,0.90522736,1
4751,5085a7c0ce0db2eca7f491ae,0,0.9411963,1
4752,33ca3bcfd088c50afda00316,1,0.39164162,0
4753,adbcfbe463fb659ffcb84bbd,1,0.7870105,1
4754,57129edc852f201e5d2f42f8,0,0.08052856,0
4755,9f32d849e11b61f1f3791b8f,1,0.5154259,1
4756,7b2ca3e8be4bc95af5f9f0d0,1,0.04764854,0
4757,c17cf5a82ae4c7e80c6b7537,1,0.98935413,1
4759,27208a46d623923b4e1e2915,0,0.013270889,0
4760,c17cf5a82ae4c7e80c6b7537,0,0.15889953,0
4761,149d19869e0a47df2f7550a7,1,0.94455767,1
4762,3072573bb2fc20d6178f29d9,0,0.31790036,0
4763,cec0f12cb30ecdd0b15a0f21,0,0.010950075,0
4764,31e8ce7fd4d9eeb2916e696f,1,0.9892791,1
4765,f23659da969f9d795b702793,1,0.9751726,1
4766,e8601d8a7050b1362a936ea5,1,0.5068204,1
4767,1f997eb18bddacb1ee4c5a0d,0,0.84699816,1
4768,745c6c6b5b62c208242eac0c,0,0.07915988,0
4769,6f2a3993330581d707556d7d,0,0.08477979,0
4772,c0cedefc60cda248efd6c711,1,0.8541433,1
4773,96386847516a1e677c11eddd,0,0.0750121,0
4775,b7e57aa1039629afc2f3a848,1,0.88211906,1
4776,7b2ca3e8be4bc95af5f9f0d0,1,0.16374788,0
4777,6f14b4e7aaeef43dabb2b3d7,0,0.023322823,0
4778,7004fe214c89275bfebe8416,1,0.4934064,0
4779,aad5974765a6783770a1311d,0,0.00094454305,0
4780,e8601d8a7050b1362a936ea5,1,0.89238054,1
